id,name,date,star,text
71,海味豐海產店,2018/05/17,5,"""多少價錢都做得出來，主廚蠻有sense的，服務熱心"""
72,海味豐海產店,2018/05/17,5,"""價格合理，而且老闆娘很熱情，推薦！"""
73,海味豐海產店,2018/05/17,4,"""價格平實！菜餚可口！"""
74,海味豐海產店,2018/05/17,4,""" 現在味道更好，油性更低。一個很好的原創台灣海鮮餐廳。，，"""
75,海味豐海產店,2018/05/17,4,"""新鮮，不錯吃"""
76,海味豐海產店,2018/05/17,5,""" 聊天的老地方，，"""
77,海味豐海產店,2018/05/17,4,"""好吃價位還可以旁邊又有停車場"""
78,海味豐海產店,2018/05/17,4,"""上菜快速。口味中上。須預約，店面不大。"""
79,海味豐海產店,2018/05/17,5,"""物超所值 好吃的東西"""
80,海味豐海產店,2019/05/17,4,"""東西便宜又好又好吃"""
81,海味豐海產店,2019/05/17,5,"""新鮮好吃價格公道"""
82,海味豐海產店,2019/05/17,4,""" 很好吃，我只去了Google地圖，這是令人驚訝的美味餐廳，味道約為3.5分，但價格不錯。，蟹肉和翻炒，奶油蝦，2瓶啤酒560韓元，我本來應該吃菠蘿食物，但奶油蝦配的炒菠蘿真的很好吃。，這就像在韓國的一家精緻的中餐館裡做的炒菜。，這是一座當地的房子，所以很難不說英語，也沒有菜單。，在進店之前先挑選海鮮並相應烹飪，我很抱歉，我不能吃其他桌子，因為我喜歡吃油炸食物，如餅乾。，，"""
83,海味豐海產店,2019/05/17,4,"""服務親切，好吃。"""
84,海味豐海產店,2019/05/17,5,"""東西非常好吃，食材很新鮮，店內服務人員非常客氣，有禮貌!大家一定要來吃!不會後悔的"""
85,海味豐海產店,2019/05/17,5,"""食材新鮮，料理多樣化，店員都很熱情❤️，喜歡這裡的氣氛。"""
86,海味豐海產店,2019/05/17,3,"""平價"""
87,海味豐海產店,2019/05/17,5,"""雖然比一般熱炒店貴 貴一點點 但料理特別 食材新鮮 都是老主顧 菜色很適合小酌 吃過一次就會跟我一樣是老主顧 排骨很特別哦"""
88,海味豐海產店,2019/05/17,5,"""熱炒的東西點甚麼都好吃，老闆真的炒菜功力很厲害，大多的東西都先由炸過所以很脆口，炒的味道鹹味也很夠，可惜座位不多常要等待。"""
89,海味豐海產店,2019/05/17,5,"""美味好吃價格實惠"""
90,海味豐海產店,2019/05/17,4,"""菜色美味，價錢公道"""
91,海味豐海產店,2019/05/17,5,"""好吃真的不錯"""
92,海味豐海產店,2019/05/17,5,"""好吃！樣樣都美味"""
93,海味豐海產店,2019/05/17,4,""" 這是一家海鮮酒吧。價格也便宜，每道菜都很美味。在番茄醬，鹽胡椒上吃天婦羅很有趣。，，"""
94,海味豐海產店,2019/05/17,5,"""熱炒好吃!要提早訂位!否則是無座位可坐，只好外帶!是酒友喝啤酒的好場合!但請記得~喝酒不開車，開車不喝酒!"""
95,海味豐海產店,2019/05/17,5,"""菜好 服務親切 很不賴！"""
96,海味豐海產店,2019/05/17,5,"""海鮮新鮮，價格合理，老闆娘待人親切。，店面看起來幫大，但是裡面還有包廂。"""
97,海味豐海產店,2019/05/17,4,"""菜色跟收費都還平民化的。"""
98,海味豐海產店,2019/05/17,2,"""店內桌數少了點，不過菜色還不錯"""
99,海味豐海產店,2019/05/17,5,"""東西好吃，老闆娘熱情，款式多樣"""
100,海味豐海產店,2019/05/17,5,"""比阿財好吃多了 用心經營海產攤 好吃 價格稍貴一點 美味無價"""
101,海味豐海產店,2019/05/17,5,"""乾淨的用餐環境"""
102,海味豐海產店,2019/05/17,5,""" 好吃，，"""
103,海味豐海產店,2019/05/17,5,"""平常對熱炒的印象就是會有人喝酒，然後講話很大聲，所以讓我有點害怕，但是朋友帶我們來這間完全沒有這種感覺。，喝酒、聊天的人很多，但是大家感覺都不會有那種要打起來的氛圍，不知道是不是我這次這樣還是一直都這樣，感覺很好！，而且！料理超好吃！，，海鮮也好新鮮！，，阿姨人都好親切喔！"""
104,海味豐海產店,2019/05/17,5,""" 好吃，，"""
105,海味豐海產店,2019/05/17,5,"""食物品質新鮮，廚房水準以上，價格親民。"""
106,海味豐海產店,2019/05/17,5,"""便宜好吃 天天客滿"""
107,海味豐海產店,2019/05/17,5,""" 好吃。，，"""
108,海味豐海產店,2019/05/17,5,"""個人覺得是萬華最強熱炒店沒有之一，食材新鮮、菜色多樣又便宜！最愛他們的炸肥腸！"""
109,海味豐海產店,2019/05/17,5,"""鐵板豆腐好吃，食材新鮮，價格也不貴"""
110,海味豐海產店,2019/05/17,4,"""東西平價好吃，值得推薦，老闆娘也非常親切熱情，唯一覺得小缺點就是沒有標明價錢，雖然東西價格合理，但第一次造訪的客人難免會覺得恐懼"""
111,海味豐海產店,2019/05/17,5,""" 好，，"""
112,海味豐海產店,2019/05/17,5,"""今天吃了自製油雞、透抽、麻油腰花湯、紅槽肉、苦瓜大腸，樣樣好吃，真的名不虛傳"""
113,海味豐海產店,2019/05/17,4,"""份量大 8個人都夠吃"""
114,海味豐海產店,2019/05/17,5,"""跟一般海產店不一樣，就算不喝酒也可以吃到美食！"""
115,海味豐海產店,2019/05/17,4,"""料理實在，但份量略少，老闆娘親切，可詢問料理菜單。"""
116,海味豐海產店,2019/05/17,5,"""好吃，喜歡一道有花枝的菜，炒水蓮、豬肝...都很好吃，地道"""
117,海味豐海產店,2019/05/17,5,""" 神奇的食物。僅限現金和中文。沒有英語菜單我很害怕，但是如果你說中文，主人超級超級友善。，，"""
118,海味豐海產店,2019/05/17,4,"""上菜快，平價好吃，多自由行外國背包客，菜單約20樣菜可選"""
119,海味豐海產店,2019/05/17,5,"""假日最好先訂位，好吃熟客多"""
120,海味豐海產店,2019/05/17,4,"""味美料實，人情味十足的店，吃過的人客就知道，有空來－次就明白！推薦！"""
121,海味豐海產店,2019/05/17,5,"""新鮮、便宜、好吃、態度親切，很棒的海產店"""
122,海味豐海產店,2019/05/17,5,""" 這是我們吃的所有廚師中最好的餐廳。我們連續三天回去了。就像食物一樣。非常美味，每次我們參觀，我們都品嚐了所有不同的菜餚，他們都很好。如果我們再次訪問台北，我們一定會回來。他們的服務很及時。強烈推薦。，，"""
123,海味豐海產店,2019/05/17,5,"""好吃，cp值高，但是桌數不多，常常客滿。"""
124,海味豐海產店,2019/05/17,5,"""老闆親切，東西好吃，還有一間包廂，物美價廉的好地方，滿讚的"""
125,海味豐海產店,2019/05/17,5,"""很有人情味的地方！，老闆娘會管店內抽菸喔！，東西極好吃！！！，蠔油中卷是真的蠔油！脆又滋味豐富，而且漂亮！，炒蛤滋味鮮美！蟹肉烘蛋料很實在！，嘗過馬林魚不置可否的料理後，，來這邊真是被拯救了！"""
126,海味豐海產店,2019/05/17,3,"""點的4個菜口味還ok，但是價格偏高了點"""
127,海味豐海產店,2019/05/17,5,"""確實是很好吃的料理，食物都處理的很乾淨、新鮮，味道也是很對的，以熱炒店來說，算是水準之上。"""
128,海味豐海產店,2019/05/17,3,"""古早味小吃。便宜又好吃！老闆夫婦親切。讁"""
129,海味豐海產店,2019/05/17,5,"""每道都讚讚的"""
130,海味豐海產店,2019/05/17,5,"""好吃 萬華消夜 最好選擇！"""
131,海味豐海產店,2019/05/17,5,"""物超所值，新鮮美味，除了座位之外，食物沒得太挑剔了"""
132,海味豐海產店,2019/06/17,5,"""平民的價格，美味可口的佳餚，快樂歡笑的用餐環境，只是一位難求，用餐前最好先訂位，以免撲空"""
133,海味豐海產店,2019/06/17,5,"""吃10 幾年了，便宜好吃，老闆娘阿芬很親切，喝酒聊天的好地方"""
134,海味豐海產店,2019/06/17,5,"""新鮮又好吃。推薦！！！，雖然沒有菜單跟價錢但老闆娘很親切的介紹；，還怕我們點太多想要制止我們，放心我們很會吃啦🥴，而且點起來也沒有想像中貴！，還有再來吃的！，提醒：位子不多哦 要來請訂位或是不要用餐尖峰來"""
135,海味豐海產店,2019/06/17,5,""" 好吃，，"""
136,海味豐海產店,2019/06/17,5,"""每道菜都很好吃!價格也不貴，cp值很高，老闆娘人很好，喝酒聚餐好去處!!"""
137,海味豐海產店,2019/06/17,5,"""CP值超高的台式熱炒店"""
138,海味豐海產店,2019/06/17,5,""" 最喜歡的商店，，"""
139,海味豐海產店,2019/06/17,5,"""油條蚵真的是一決！海鮮都很新鮮，雞腿肉很嫩，牛小排很嫩搭配洋蔥超下飯！四季脆腸不會太油膩，值得二訪的店家！"""
140,海味豐海產店,2019/06/17,4,"""料理不錯，但建議提請電話訂位。"""
141,海味豐海產店,2019/06/17,4,"""好吃，新鮮，便宜，親切"""
142,海味豐海產店,2019/07/17,5,"""老闆親切，平價好吃。"""
143,海味豐海產店,2019/07/17,5,"""好吃 生意很好 但老闆娘服務很親切，不會不理人"""
144,海味豐海產店,2019/07/17,4,"""好吃的快炒店，店內空間略小"""
145,海味豐海產店,2019/07/17,5,"""食材實在 口味精緻"""
146,海味豐海產店,2019/07/17,5,"""老闆熱情，菜色好吃又不貴，真的是西門町一等一的熱炒店啊！！！"""
147,海味豐海產店,2019/07/17,5,"""非常好吃的熱炒店！，我再說一次，非常非常好吃的熱炒店！，暫時是我好吃熱炒店的第一名！，我每一個禮拜都會到海味豐至少一次。，，一定要點的是龍珠花生，吃了這裡的龍珠花生之後，應該就不會到其他熱炒店吃龍珠花生了。，，昨天晚上還點了這裡的隱藏小菜 - 鹹蛋中卷，好吃到一萬個不行！，，這裡生意很不錯，所以一般都是要訂位！如果不訂位的話，隨時要做好「客滿」的準備。"""
148,海味豐海產店,2019/07/17,4,"""價格實在，味道可以。"""
149,海味豐海產店,2019/07/17,5,"""萬華地區最讚的熱炒店！蒜泥中卷難忘的好味道！羊肉配油條👍！炒飯等等！說不完的好吃！Super Delicious!"""
150,海味豐海產店,2019/07/17,3,"""炒飯好吃"""
151,海味豐海產店,2019/07/17,5,""" 小酌的好地方，，"""
152,海味豐海產店,2019/07/17,5,"""東西好吃，份量不算太多，店內座位也不多，生意很好晚點到要等一下，在台北來說算價位便宜的。"""
153,海味豐海產店,2019/08/17,4,"""老式台菜口味，實在不錯，老闆服務親切，值得專門去吃"""
154,海味豐海產店,2019/08/17,5,"""物美價廉，店員很良心，都好吃，鐵板豆腐120分"""
155,海味豐海產店,2019/08/17,5,"""吃過最好吃的熱炒店，感受到老板每到菜用心，色香味俱全，值得順路拜訪"""
156,海味豐海產店,2019/08/17,4,"""炒功不錯，環境清潔乾淨，我們兩人點了4菜一湯1000元，蔭鼓蚵仔，油條羊肉，苦瓜滷大腸，乾煎白帶魚（1/3條），番茄蛋花豆腐湯，份量不算多"""
157,海味豐海產店,2019/08/17,4,"""服務親切，是一處三五好友或同事下班後聚餐小酌的好場所"""
158,海味豐海產店,2019/08/17,3,""" 一般般快炒店。，，"""
159,海味豐海產店,2019/08/17,5,"""炒飯很好吃還有牛排～"""
160,海味豐海產店,2019/08/17,5,""" 好，，"""
161,海味豐海產店,2019/09/17,5,"""料理口味道地，老闆娘很熱情好客，容易客滿要來記得要訂位"""
162,海味豐海產店,2019/09/17,4,""" 喝酒的好地方，，"""
163,海味豐海產店,2019/09/17,4,""" 好食物，，"""
164,海味豐海產店,2019/09/17,5,"""超級好吃的"""
165,海味豐海產店,2019/09/17,5,"""好吃！老闆娘人超好！上菜速度快！"""
166,海味豐海產店,2019/09/17,4,"""台北市還可以的海產店，價格合理"""
167,海味豐海產店,2019/10/17,4,""" 好味道，，"""
168,海味豐海產店,2019/10/17,3,"""味道不錯食材也新鮮價格還算公道"""
169,海味豐海產店,2019/10/17,5,""" 好吃 但菜量不多，，"""
170,海味豐海產店,2019/10/17,4,"""東西的份量雖然沒有很大份 ，但是都很精緻 ，也都很好吃"""
171,海味豐海產店,2019/11/17,5,"""東西好吃！價格實惠！"""
172,海味豐海產店,2019/11/17,4,"""Overall, the food begin serves here are considered not bad. 炒豬肝: Delicious; 白斬雞：Not bad; 炒蝦：Good; 炒飯：Yummy;"""
173,海味豐海產店,2019/11/17,5,"""😋西門附近好吃的快炒店，適合帶外國朋友來吃！"""
174,海味豐海產店,2019/11/17,5,""" 好吃又便宜，份量很多唷！，，"""
175,海味豐海產店,2019/11/17,5,"""吃遍台北地區，真心推薦的餐廳，超好吃，蠔油中卷必點。"""
176,海味豐海產店,2019/11/17,4,"""料理好吃，食材新鮮，適合與朋友聚餐聊天小酌"""
177,海味豐海產店,2019/11/17,4,""" 好吃，，"""
178,海味豐海產店,2019/11/17,5,"""小店桌數少，生意很好，整體經濟實惠又好吃，沒有菜單可寫要和店員到門口點菜，點完要確認一下價錢，但價錢合理CP值高，推薦！"""
179,海味豐海產店,2019/12/17,5,"""好吃，新鮮"""
180,海味豐海產店,2019/12/17,4,"""日式料理，價廉物美"""
181,海味豐海產店,2019/12/17,5,"""好吃又平價的熱炒 榮登心中前三名 ，只是要早點訂..不然很容易沒位子"""
182,海味豐海產店,2019/12/17,5,"""好吃，，再次來還是好吃，，11/25好吃不變。"""
183,海味豐海產店,2019/12/17,5,"""餐點平價澎湃！絕對會再去！"""
184,海味豐海產店,2019/12/17,5,"""東西超好吃"""
185,海味豐海產店,2019/12/17,5,"""感謝老闆娘美味的菜肴及熱情招待，讓我的馬來西亞朋友們享受了一個美好的夜晚.strongly recommend~"""
186,海味豐海產店,2020/01/17,2,"""熱炒還不錯，但環境的菸味實在太重了。"""
187,海味豐海產店,2020/01/17,5,"""蠔油中卷 牛肉油條 苦瓜鹽蛋 必吃"""
188,海味豐海產店,2020/01/17,4,"""放鬆吃喝聚餐好地方。"""
189,海味豐海產店,2020/01/17,5,"""菜好吃，價位合理，服務親切，大推！"""
190,海味豐海產店,2020/01/17,5,"""超級好吃。大推。紅燒肉。苦瓜鹹蛋。臭豆腐。，真的來吃不會後悔"""
191,海味豐海產店,2020/01/17,5,"""菜色多樣，價格實惠，老闆娘很親切！"""
192,海味豐海產店,2020/01/17,5,""" 美味的食物，新鮮的食物和優質的服務！長時間等待時致電預約，，"""
193,海味豐海產店,2020/01/17,5,"""1.炒飯：，非常好吃，粒粒分明！，，2.烘蛋：，有淋酸甜醬在蛋上面，吃起來還不錯，，3.烏篸油條：，好吃！油條搭配部分醬汁，外脆內軟，，4.雞湯也好喝，，5.青菜，就這樣，，6.紅糟肉：，不油，很香，酥脆！，，7.絲瓜蛤蠣：，鮮甜還不錯，，8.酥炸肥腸：，正常表現，好吃，，9.炸蝦：，也好吃，，10.魚蛋沙拉：，這家魚蛋沙拉反而表現還好，太濕，不香，，11.燙花枝：，很新鮮滿喜歡的，，12.五更腸旺：，很到位，很好吃，，13.娃娃菜：，很甜很好吃，，14.鱸魚：，好吃阿 …"""
194,海味豐海產店,2020/01/17,5,"""古早味海產店，現很少了！師傅火侯一流！跟熱炒100就是不一樣。"""
195,海味豐海產店,2020/01/17,4,"""餐點份量遍少，不過很謝謝秀華阿姨幫大家拍照也帶來很多歡樂，店員都很客氣👍"""
196,海味豐海產店,2020/01/17,4,"""菜色豐富  許多口味獨特的創意料理  推薦"""
197,海味豐海產店,2020/02/17,5,"""點餐前有送一小盤小菜，，鐵板豆腐真的令人驚艷 很香，炒水蓮也好吃 烘蛋蠻特別的，烤牛小排也很嫩很香，中卷也是很嫩，鳳梨蝦球就普普通通，，我們有先訂位，等點餐有點久但上餐蠻快，感覺店裡有麻煩抽煙的要去外面抽很棒，老闆娘真的很親切"""
198,海味豐海產店,2020/02/17,5,"""每道菜都好吃，是一大群人聚餐的口袋名單，想吃熱炒時必來!!"""
199,海味豐海產店,2020/02/17,4,"""餐點好吃只可惜鹹一些，適合配酒"""
200,海味豐海產店,2020/02/17,5,""" 好吃😋，，"""
201,海味豐海產店,2020/02/17,5,"""👍👍👍"""
202,海味豐海產店,2020/02/17,5,""" 送餐超快，好吃，，"""
203,海味豐海產店,2020/02/17,5,"""海鮮新鮮口味好"""
204,海味豐海產店,2020/02/17,5,"""非常推的西門町熱炒店"""
205,海味豐海產店,2020/03/17,4,"""東西還不錯吃"""
206,海味豐海產店,2020/03/17,4,"""價格ok 餐點ok 整體而已都不錯的店"""
207,海味豐海產店,2020/03/17,5,"""裝潢簡單溫馨，三五好友聚會首選，阿姨們也很親切招待推薦，，吃了好多次，一直是我心上最好吃的熱炒店！！！，，推薦菜色清單，只推薦吃過就回味的菜色：，油條牛肉（可換其他肉類），龍珠，蠔油中卷，泰式蛋，鐵板豆腐，金沙豆腐，，其他菜色都可以再和老闆娘討論，都在水準之上～，店內位子不多，想吃的話還是提前預訂為佳。"""
208,海味豐海產店,2020/03/17,5,"""老闆娘很熱情親切😊，東西也好吃😋👍🏼"""
209,海味豐海產店,2020/03/17,5,""" 好吃的快炒店，，"""
210,海味豐海產店,2020/03/17,5,"""雖然菜單沒有價格，一律是到外面看菜單點餐，不過算起來價格很親民，出來的菜色也很特別很好吃，下次聚餐還會考慮再來。"""
211,海味豐海產店,2020/03/17,4,"""平價適合聊天聚餐的快炒店"""
212,海味豐海產店,2020/03/17,4,"""四個人點炒飯炒麵各一，燙軟絲、宮保雞丁、炒高麗、鳳梨蝦球加一罐飲料，老闆娘總共收880，雖然沒有價目表，倒也不是太貴，熱炒的火候到位，難怪訂位跟外帶的電話一直響。"""
213,海味豐海產店,2020/03/17,5,"""老闆娘很熱情親切，東西也滿好吃的，有機會還是會去吃的！"""
214,海味豐海產店,2020/03/17,5,"""個人認為是台北最好的熱炒店"""
215,海味豐海產店,2020/03/17,3,"""經濟實惠喔"""
216,海味豐海產店,2020/04/17,4,"""吃了10年新鮮口味佳、價格不便宜、空間太小"""
217,海味豐海產店,2020/04/26,4,"""海鮮種類繁多 價錢合宜無負擔"""
218,海味豐海產店,2020/05/03,4,"""環境狹小，但餐廳的量多，口味好"""
219,海味豐海產店,2020/05/03,5,"""菜的味道不錯，價格不貴，除了油條三鮮吃不慣，其他都很好吃"""
