id,date,star,text
186,2020/01/17,2,"""熱炒還不錯，但環境的菸味實在太重了。"""
187,2020/01/17,5,"""蠔油中卷 牛肉油條 苦瓜鹽蛋 必吃"""
188,2020/01/17,4,"""放鬆吃喝聚餐好地方。"""
189,2020/01/17,5,"""菜好吃，價位合理，服務親切，大推！"""
190,2020/01/17,5,"""超級好吃。大推。紅燒肉。苦瓜鹹蛋。臭豆腐。，真的來吃不會後悔"""
191,2020/01/17,5,"""菜色多樣，價格實惠，老闆娘很親切！"""
192,2020/01/17,5,""" 美味的食物，新鮮的食物和優質的服務！長時間等待時致電預約，，"""
193,2020/01/17,5,"""1.炒飯：，非常好吃，粒粒分明！，，2.烘蛋：，有淋酸甜醬在蛋上面，吃起來還不錯，，3.烏篸油條：，好吃！油條搭配部分醬汁，外脆內軟，，4.雞湯也好喝，，5.青菜，就這樣，，6.紅糟肉：，不油，很香，酥脆！，，7.絲瓜蛤蠣：，鮮甜還不錯，，8.酥炸肥腸：，正常表現，好吃，，9.炸蝦：，也好吃，，10.魚蛋沙拉：，這家魚蛋沙拉反而表現還好，太濕，不香，，11.燙花枝：，很新鮮滿喜歡的，，12.五更腸旺：，很到位，很好吃，，13.娃娃菜：，很甜很好吃，，14.鱸魚：，好吃阿 …"""
194,2020/01/17,5,"""古早味海產店，現很少了！師傅火侯一流！跟熱炒100就是不一樣。"""
195,2020/01/17,4,"""餐點份量遍少，不過很謝謝秀華阿姨幫大家拍照也帶來很多歡樂，店員都很客氣👍"""
196,2020/01/17,4,"""菜色豐富  許多口味獨特的創意料理  推薦"""
197,2020/02/17,5,"""點餐前有送一小盤小菜，，鐵板豆腐真的令人驚艷 很香，炒水蓮也好吃 烘蛋蠻特別的，烤牛小排也很嫩很香，中卷也是很嫩，鳳梨蝦球就普普通通，，我們有先訂位，等點餐有點久但上餐蠻快，感覺店裡有麻煩抽煙的要去外面抽很棒，老闆娘真的很親切"""
198,2020/02/17,5,"""每道菜都好吃，是一大群人聚餐的口袋名單，想吃熱炒時必來!!"""
199,2020/02/17,4,"""餐點好吃只可惜鹹一些，適合配酒"""
200,2020/02/17,5,""" 好吃😋，，"""
201,2020/02/17,5,"""👍👍👍"""
202,2020/02/17,5,""" 送餐超快，好吃，，"""
203,2020/02/17,5,"""海鮮新鮮口味好"""
204,2020/02/17,5,"""非常推的西門町熱炒店"""
205,2020/03/17,4,"""東西還不錯吃"""
206,2020/03/17,4,"""價格ok 餐點ok 整體而已都不錯的店"""
207,2020/03/17,5,"""裝潢簡單溫馨，三五好友聚會首選，阿姨們也很親切招待推薦，，吃了好多次，一直是我心上最好吃的熱炒店！！！，，推薦菜色清單，只推薦吃過就回味的菜色：，油條牛肉（可換其他肉類），龍珠，蠔油中卷，泰式蛋，鐵板豆腐，金沙豆腐，，其他菜色都可以再和老闆娘討論，都在水準之上～，店內位子不多，想吃的話還是提前預訂為佳。"""
208,2020/03/17,5,"""老闆娘很熱情親切😊，東西也好吃😋👍🏼"""
209,2020/03/17,5,""" 好吃的快炒店，，"""
210,2020/03/17,5,"""雖然菜單沒有價格，一律是到外面看菜單點餐，不過算起來價格很親民，出來的菜色也很特別很好吃，下次聚餐還會考慮再來。"""
211,2020/03/17,4,"""平價適合聊天聚餐的快炒店"""
212,2020/03/17,4,"""四個人點炒飯炒麵各一，燙軟絲、宮保雞丁、炒高麗、鳳梨蝦球加一罐飲料，老闆娘總共收880，雖然沒有價目表，倒也不是太貴，熱炒的火候到位，難怪訂位跟外帶的電話一直響。"""
213,2020/03/17,5,"""老闆娘很熱情親切，東西也滿好吃的，有機會還是會去吃的！"""
214,2020/03/17,5,"""個人認為是台北最好的熱炒店"""
215,2020/03/17,3,"""經濟實惠喔"""
216,2020/04/17,4,"""吃了10年新鮮口味佳、價格不便宜、空間太小"""
217,2020/04/26,4,"""海鮮種類繁多 價錢合宜無負擔"""
218,2020/05/03,4,"""環境狹小，但餐廳的量多，口味好"""
219,2020/05/03,5,"""菜的味道不錯，價格不貴，除了油條三鮮吃不慣，其他都很好吃"""
