id,name,date,star,text
22,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2019/05/09,4,"""平價美食"""
23,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2019/05/09,3,"""羊肉炒麵    ★★★，蛋花貢丸湯★★★，牛肉燴飯    ★★★"""
24,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2019/05/09,3,"""普普通通的炒飯，隨便吃的一種選擇"""
25,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2019/06/09,3,"""價格還可以"""
26,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2019/06/09,2,"""份量是剛好，但是太鹹了"""
27,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2019/06/09,5,""" 好吃，份量十足！，，"""
28,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2019/06/09,5,"""味美價廉，值得一吃。"""
29,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2019/06/09,4,"""就一般的快炒店+路邊攤的感覺。價位合理。蠻適合喝一杯的。"""
30,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2019/07/09,4,"""呷粗飽好地方"""
31,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2019/07/09,4,""" 平靚正，，"""
32,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2019/08/09,4,"""新鮮好吃，價格便宜！"""
33,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2019/09/09,4,"""價格算是很便宜的熱炒店，菜色炒飯炒麵種類蠻多，用餐環境店內的油煙味有點重，但口味挺不錯的算好吃，適合快速簡單吃飯的地方。"""
34,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2019/09/09,5,"""平價"""
35,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2019/10/09,5,"""便宜好吃，尤其是什錦麵，一大碗70元，cp值高。熱炒功夫很好! 但環境衛生不到5星，應該為4.5。"""
36,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2019/10/09,4,"""Cp值高的小吃，還有外送服務"""
37,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2019/10/09,4,"""這家炒麵炒飯都還可以價錢也都很合理 我是常吃牛肉燴飯"""
38,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2019/10/09,4,"""熱炒平價，不錯｡"""
39,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2019/11/09,4,"""做東西很快"""
40,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2019/11/09,4,"""2019.10.27(首訪)什錦湯麵70元，內容:豬肝2大片，魷魚2塊，白蝦1隻，少許肉絲，湯頭還不錯，可以吃的飽。"""
41,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2019/12/09,2,""" 不奇怪。我在台北的很多快餐店吃飯，這個很慢。那裡幾乎沒有人，他們花了很長時間。重點是這些地方很快。我還訂購了一些我經常訂購的菜，但它們一點也不好吃。它也很髒。跳過這個地方。附近還有其他地方！，，"""
42,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2019/12/09,4,""" 好價錢，非常好吃，，"""
43,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2020/01/09,3,"""平價快炒"""
44,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2020/02/09,3,"""我一個人內用，點一盤炒飯、一碗湯而已，一個菜單就這樣漏掉，聽到廚師關火，我以為好了，結果等了幾分鐘還沒上桌，，一個阿姨跑過來問我才知道他們漏單了...傻眼，現場才幾桌客人又沒客滿，，客滿我還可以體諒...，希望內場廚師或是外場可以加強互相叮嚀菜單有無漏單"""
45,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2020/03/09,5,""" 我們吃了午餐。商店的老闆很友善，口味也不錯，但出於安全性或其他原因，似乎不容易走。離鎌倉崎很近。，，"""
46,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2020/03/09,5,"""很棒老闆人很 親切"""
47,東山快炒(炒飯[斜槓]炒麵[斜槓]平價熱炒專售),2020/03/09,4,""" 好吃，，"""
