id,name,date,star,text
50,北投龜山島海鮮料理,2019/05/18,5,"""海鮮新鮮，料理美味！招牌白斬雞，西魯肉，清蒸黑毛，三杯料理系列，都是必點項目！個人大力推薦餐廳，北投海鮮餐廳首選！"""
51,北投龜山島海鮮料理,2019/05/18,4,"""海產店就是了"""
52,北投龜山島海鮮料理,2019/05/18,3,"""價錢合理，地方尚算舒適，食物吾錯"""
53,北投龜山島海鮮料理,2019/05/18,3,"""合菜，菜色還好，量滿多的，吃不完還打包。"""
54,北投龜山島海鮮料理,2019/05/18,3,"""東西還可以"""
55,北投龜山島海鮮料理,2019/05/18,5,""" 食材新鮮。有定位的客人，老闆還親自溝通，很熱情。，，"""
56,北投龜山島海鮮料理,2019/05/18,3,"""還不錯的聚餐地點"""
57,北投龜山島海鮮料理,2019/05/18,5,"""東西新鮮好吃，很會料理，蠻喜歡的"""
58,北投龜山島海鮮料理,2019/05/18,4,"""湯品很出色 另外有幾到菜也不錯"""
59,北投龜山島海鮮料理,2019/05/18,3,"""鷄肉太肥了~不好吃"""
60,北投龜山島海鮮料理,2019/05/18,4,"""上菜快 價格合理"""
61,北投龜山島海鮮料理,2019/05/18,5,"""餐點美味 環境佳"""
62,北投龜山島海鮮料理,2019/05/18,5,"""親切的服務和熱情的態度"""
63,北投龜山島海鮮料理,2019/05/18,4,"""料理還不錯，菜色多，服務態度親切"""
64,北投龜山島海鮮料理,2019/05/18,3,"""還不錯的現撈海鮮餐廳"""
65,北投龜山島海鮮料理,2019/05/18,4,"""北投附近還不錯的料理"""
66,北投龜山島海鮮料理,2019/05/18,5,"""食材新鮮，價格實在，老闆娘很親切，螃蟹不肥，不賣!"""
67,北投龜山島海鮮料理,2019/05/18,5,"""招待親切，值得再來！"""
68,北投龜山島海鮮料理,2019/05/18,5,"""雞色香味俱全"""
69,北投龜山島海鮮料理,2019/05/18,5,"""食材新鮮，價格實在，推推推！！！"""
70,北投龜山島海鮮料理,2019/05/18,5,"""氣份很好，老闆很客氣，料理好吃又大盤，值得再來的餐廳。"""
71,北投龜山島海鮮料理,2019/05/18,4,""" 很好吃，，"""
72,北投龜山島海鮮料理,2019/05/18,5,""" 味道好！，，"""
73,北投龜山島海鮮料理,2019/05/18,5,"""海產新鮮 料理好吃 價格實惠 老闆親切 !"""
74,北投龜山島海鮮料理,2019/05/18,4,""" 美味又新鮮，，"""
75,北投龜山島海鮮料理,2019/05/18,4,""" 新體驗，，"""
76,北投龜山島海鮮料理,2019/05/18,1,"""沒去吃過，有空閒在光顧"""
77,北投龜山島海鮮料理,2019/05/18,5,"""新鮮好吃，上菜迅速"""
78,北投龜山島海鮮料理,2019/05/18,4,"""曾與朋友在此聚餐。"""
79,北投龜山島海鮮料理,2019/05/18,4,"""還行"""
80,北投龜山島海鮮料理,2019/05/18,4,"""現撈ㄟ"""
81,北投龜山島海鮮料理,2019/05/18,5,""" 便宜又好吃，，"""
82,北投龜山島海鮮料理,2019/05/18,4,"""沒吃過 試試看吧"""
83,北投龜山島海鮮料理,2019/05/18,5,""" 好吃，，"""
84,北投龜山島海鮮料理,2019/05/18,5,"""服務親切料理美味"""
85,北投龜山島海鮮料理,2019/05/18,4,"""東西好吃，價格合理，東西很新鮮"""
86,北投龜山島海鮮料理,2019/05/18,5,""" 好吃，，"""
87,北投龜山島海鮮料理,2019/05/18,4,"""美味可口，價廉物美。"""
88,北投龜山島海鮮料理,2019/05/18,5,"""料理實在、好吃，適合全家大小一起聚餐"""
89,北投龜山島海鮮料理,2019/05/18,5,"""老闆熱情，東西好吃又大碗"""
90,北投龜山島海鮮料理,2019/05/18,5,"""現在不ok"""
91,北投龜山島海鮮料理,2019/05/18,5,"""老闆很好客 西魯肉 玉米雞 必點 好吃"""
92,北投龜山島海鮮料理,2019/05/18,4,"""值得列為自家廚房之一"""
93,北投龜山島海鮮料理,2019/05/18,5,"""東西好吃來不急拍，服務人員也很親切！"""
94,北投龜山島海鮮料理,2019/05/18,4,"""店家實在價格合理食材新鮮"""
95,北投龜山島海鮮料理,2019/05/18,4,""" 新鮮的食材。，，"""
96,北投龜山島海鮮料理,2019/05/18,4,"""菜色不錯，魚料理超新鮮，遺憾的是吵雜了一點！"""
97,北投龜山島海鮮料理,2019/05/18,2,"""跟朋友聚餐點了蒜頭蛤蜊雞湯，很多蛤蜊有沙子，還有死掉的，跟店員反應，只是淡淡的說有跟廚房反應了應該是不會有……這樣子的處理無法認同。"""
98,北投龜山島海鮮料理,2019/05/18,3,"""新鮮但沒吃到想點的海鮮"""
99,北投龜山島海鮮料理,2019/05/18,4,"""海鮮新鮮，上菜快速，生意很好"""
100,北投龜山島海鮮料理,2019/05/18,4,""" 這個地方擠滿了遊客。美味的食物，，"""
101,北投龜山島海鮮料理,2019/05/18,4,"""店裡的感覺很不錯，，出菜也快，，推薦這家的大肥雞肉很好吃，客家小炒也不錯吃，，，有機會可以去吃看看吧，，，"""
102,北投龜山島海鮮料理,2019/05/18,5,"""好吃，客人絡繹不絕，東西很新鮮"""
103,北投龜山島海鮮料理,2019/05/18,4,"""口味不錯，價格中價位"""
104,北投龜山島海鮮料理,2019/05/18,3,"""口味普通，整體清潔度不ok。"""
105,北投龜山島海鮮料理,2019/05/18,4,"""菜煮得好吃可口，食材新鮮"""
106,北投龜山島海鮮料理,2019/05/18,5,"""好吃、新鮮"""
107,北投龜山島海鮮料理,2019/05/18,3,""" 好吃，，"""
108,北投龜山島海鮮料理,2019/05/18,5,"""很棒,新鮮價簾,實惠,用餐好所在,讃!"""
109,北投龜山島海鮮料理,2019/05/18,4,"""上菜慢了點，其餘的還不錯"""
110,北投龜山島海鮮料理,2019/05/18,4,"""雞肉果然粉油粉香粉好吃 其他的菜色也有水準 口味偏重 適合配飯喝酒"""
111,北投龜山島海鮮料理,2019/05/18,4,"""服務親切料理好吃"""
112,北投龜山島海鮮料理,2019/05/18,3,""" 好吃，，"""
113,北投龜山島海鮮料理,2019/05/18,3,"""菜又鹹又油一點都不好吃。 原本看了其他評論跑來試吃結果 大失所望。 鹹魚雞粒煲的雞肉味道很奇怪不新鮮。玉米雞普通。鹹蛋透抽油得要命也不香，煎魚不酥又油。品質不如一般熱炒店。"""
114,北投龜山島海鮮料理,2019/06/18,4,"""平價又新鮮的海鮮料理"""
115,北投龜山島海鮮料理,2019/06/18,5,"""點的每道菜都很棒，還會再去的"""
116,北投龜山島海鮮料理,2019/06/18,4,""" 適合與美味佳餚一起喝啤酒，，"""
117,北投龜山島海鮮料理,2019/06/18,2,"""還好而已"""
118,北投龜山島海鮮料理,2019/07/18,3,"""整體還行"""
119,北投龜山島海鮮料理,2019/07/18,5,"""好吃😋，西魯肉，玉米🐔都是招牌！"""
120,北投龜山島海鮮料理,2019/07/18,5,"""食材很新鮮 每樣菜都好吃"""
121,北投龜山島海鮮料理,2019/08/18,5,"""沒地雷的熱炒店家，老闆很nice"""
122,北投龜山島海鮮料理,2019/08/18,4,""" 好吃，但比一般的份量偏少。，，"""
123,北投龜山島海鮮料理,2019/08/18,4,"""離公司近。方便吃完回去上班。"""
124,北投龜山島海鮮料理,2019/08/18,4,"""食材新鮮"""
125,北投龜山島海鮮料理,2019/08/18,1,""" 兩個人有9瓶魷魚，雞肉和貝類以及一瓶啤酒，價格為970美元。物有所值。，，"""
126,北投龜山島海鮮料理,2019/09/18,5,"""料理豐富多樣,味道可口,價位經濟實惠,是朋友,家人聚餐的好所在"""
127,北投龜山島海鮮料理,2019/09/18,4,"""菜色很多，但冷氣不夠冷，菜好吃，人多時講話要大聲不然聽不到，交通放便，價位中等，適合朋友聚餐好地點"""
128,北投龜山島海鮮料理,2019/09/18,5,"""菜色不錯，海鮮. 快炒都有.價格合理，家人、朋友用餐小聚好地方"""
129,北投龜山島海鮮料理,2019/09/18,4,"""菜色多樣化、價格合理、冷氣不夠冷。旁邊有個停車場，很貼心一台車老闆會退錢給你50元。"""
130,北投龜山島海鮮料理,2019/10/18,5,""" 好吃，，"""
131,北投龜山島海鮮料理,2019/10/18,4,"""蠻好吃的"""
132,北投龜山島海鮮料理,2019/10/18,3,"""國慶連假北投泡湯後來享用美食，餐廳附近有公用收費停車場，步行到餐廳約3分鐘，這次點了大家推薦的，果然雞肉好吃，炒蟹也蠻夠味道，其他都在水準中。，（ 倒是停車場旁的星巴克外觀建築蠻有特色，旁邊腹地很涼爽😅）"""
133,北投龜山島海鮮料理,2019/10/18,5,""" CP，，"""
134,北投龜山島海鮮料理,2019/11/18,4,"""東西很新鮮"""
135,北投龜山島海鮮料理,2019/11/18,3,""" 新鮮的海鮮，，"""
136,北投龜山島海鮮料理,2019/11/18,4,"""不錯"""
137,北投龜山島海鮮料理,2019/11/18,4,"""價格合理，好吃"""
138,北投龜山島海鮮料理,2019/11/18,5,"""忘記拍照...可他們家的菜做的不錯味道很好！玉米雞肉質很有彈性真有雞味🤣 。烤鳳螺用了些醬汁煮的螺肉，外加胡椒很好吃。三杯透抽入味而熟度剛好！總的來說就是比預期中的好！有驚喜！"""
139,北投龜山島海鮮料理,2019/11/18,5,"""這裡是要做夜間的生意才會有人去消費多半是喝酒不開車或自己開店的店家要有顧客生意才會好因為開在那裏不比在熱鬧街市都是要自己的客戶才會維持生活我是這樣的看待。"""
140,北投龜山島海鮮料理,2019/11/18,5,"""在台北應該很難吃到新鮮又便宜的海鮮吧！我在南方澳或大溪港吃海鮮。有時都比它貴。"""
141,北投龜山島海鮮料理,2019/12/18,2,"""還可以"""
142,北投龜山島海鮮料理,2019/12/18,5,"""店員親切，炒蝦新鮮！"""
143,北投龜山島海鮮料理,2019/12/18,5,"""東西很不錯！尤其有些東西看起來不怎麼樣，結果都意外的好吃。，我們還點了蛤蜊湯，蛤蜊蠻大顆的，湯喝起來很甜還加了不少薑，我很喜歡ww，就是菜對我來說偏鹹跟油XD，不過我家人是說還好。，以後會想再來www"""
144,北投龜山島海鮮料理,2019/12/18,3,"""有點吵"""
145,北投龜山島海鮮料理,2019/12/18,5,"""東西非常好吃"""
146,北投龜山島海鮮料理,2020/01/18,5,"""味道很好👍老闆很好人！"""
147,北投龜山島海鮮料理,2020/02/18,5,"""生魚片沒有完整"""
148,北投龜山島海鮮料理,2020/02/18,5,"""菜色多樣化，口味美好，價錢合理，老闆（娘）親切"""
149,北投龜山島海鮮料理,2020/03/18,4,"""價格合理，食材新鮮，值得推薦👍"""
150,北投龜山島海鮮料理,2020/03/18,5,"""適合聚餐大家歡樂的好所在、服務熱忱、菜色豐富"""
151,北投龜山島海鮮料理,2020/03/18,5,"""這是以海鮮由澎湖直送的龜山島海鮮餐廳，料實在，味道佳，加上店主夫婦都很好客，待人親切，常送一菜肴免費招待客戶，價廉物美經濟實惠，必點海鮮火鍋、白斬走路雞、酢花枝...等。"""
