id,date,star,text
34,2019/05/12,5,"""不錯吃的中式小餐館"""
35,2019/05/12,4,"""交通方便，就在北投捷運站旁邊 。，東西好吃，價格還可以接受。 多樣選擇 又有冷飲無限供應。，只是桌位空間太小，人多就會有擁擠的感覺。"""
36,2019/05/12,4,"""經濟實惠  交通方便"""
37,2019/05/12,4,"""cp值超高又不錯吃"""
38,2019/05/12,5,"""空心菜牛肉好吃，配菜有青菜有湯，讓我有營養均衡的一餐。"""
39,2019/05/12,5,"""精緻料理 個人套餐份量不多 紅茶自取"""
40,2019/05/12,4,"""(由 Google 提供翻譯) [職員]，①一個初中生的男孩來英語接聽訂單！，雖然我認為以不熟悉的英語提供客戶服務是一種勇氣，但我很高興能夠帶著微笑輕鬆解釋！ ！，②艾克曼的哥哥帶來的貨物！酷男似乎是個演員！，你妹妹住在結賬櫃檯！，④我可以從廚房看到一位好老頭！，，[菜單]，桌面上的菜單無法在本地讀取，帶給我的菜單有照片和英文符號，很容易理解♪，，肉類可以選擇羊，牛，豬，海鮮的系統！，，一位訪客，我星期天中午去吃飯！，只有當地人💡非常令人興奮和熱鬧的商店！ …"""
41,2019/05/12,4,""" 好吃！，，"""
42,2019/05/12,4,"""蔥爆牛肉好吃！牛肉軟嫩青蔥味美，豆乾炒肉也很香"""
43,2019/05/12,3,""" 泡菜牛肉好吃，但是三杯小捲和五更腸旺就有點可惜了，主料太少了。，，"""
44,2019/05/12,3,""" 菜餚小而且經常有味道。總體CP值低。不建議。，，"""
45,2019/05/12,4,"""簡餐，熱炒，物美價廉"""
46,2019/05/12,3,"""生意一直不錯的家庭用餐地點。"""
47,2019/05/12,5,"""豆干肉絲、鹹蛋苦瓜、三杯中卷！配飯一絕。"""
48,2019/05/12,4,"""拚粗飽，CP值超高的熱炒店。，菜色皆為水準之上，如果搬到外島，可以給五顆星。"""
49,2019/05/12,4,""" 豬肉炒飯，麻婆豆腐，炸雞都很好吃!! ^^，有一個英文菜單，所以很容易訂購！，，"""
50,2019/06/12,4,"""同學岳家的愛店，炒五絲有獨特、清淡但有韻味不單調，也算平價"""
51,2019/07/12,5,"""家常菜 還不錯吃"""
52,2019/07/12,3,"""菜色多樣，單點或套餐廳不錯。價格也實惠。"""
53,2019/07/12,4,"""還不錯吃，但容易客滿"""
54,2019/07/12,2,"""口味還可以就是不明白為何都不開燈，暗暗髒髒的感覺不舒服，畢竟不是高級西餐廳弄的太暗很怪"""
55,2019/08/12,4,"""經濟 實惠"""
56,2019/08/12,4,"""還可以"""
57,2019/09/12,5,"""終極熱炒 好吃"""
58,2019/09/12,5,"""套餐非常美味又實惠👍"""
59,2019/09/12,4,"""平價複合式餐館，食物現點現作，偏台式口味"""
60,2019/09/12,4,"""雖然是中價位的餐廳，但每樣都想吃吃看，難怪每到吃飯時間，就要等半小時以上。"""
61,2019/09/12,4,""" 好吃，，"""
62,2019/09/12,5,"""簡餐好吃，選擇性很多"""
63,2019/09/12,5,"""口味好，價格實在，cp值高。"""
64,2019/09/12,4,"""有點像熱炒店，但菜色多樣，口味不錯，物廉價美，親朋好友小聚的好地方，個人蠻常去的。"""
65,2019/09/12,5,"""中午有簡餐，主食可以選熱炒，經濟實惠，很好吃！"""
66,2019/12/12,3,"""環境乾淨，小火鍋約150元。湯頭還不錯，但是料不多。"""
67,2019/12/12,4,"""好吃，不會有太多添加物，價位也不高。"""
68,2020/01/12,5,"""簡餐不推，不適合邊緣人的店"""
69,2020/01/12,5,"""讚好吃"""
70,2020/01/12,5,""" 非常非常棒。食物很棒，所有員工都很友善，，"""
71,2020/02/12,5,"""超好吃，狂推豆干肉絲、三杯豬血糕！"""
72,2020/04/12,4,"""羊肉燴飯好吃！"""
73,2020/04/12,5,"""家常菜小孩也喜歡"""
74,2020/05/14,4,"""離北投捷運站近，餐點有附湯，紅茶免費喝，菜色很家常。，已光顧多次，這次點薑絲炒牛肉，沙茶炒空心菜牛，好吃！"""
