id,name,date,star,text
54,連師傅平價熱炒大宴小酌,2019/12/15,5,""" 物超所值。，，"""
55,連師傅平價熱炒大宴小酌,2020/01/15,5,"""性價比超贊"""
56,連師傅平價熱炒大宴小酌,2020/01/15,4,"""美味可口，不錯。"""
57,連師傅平價熱炒大宴小酌,2020/01/15,5,""" 太好吃啦，，"""
58,連師傅平價熱炒大宴小酌,2020/01/15,4,"""食材新鮮，價格便宜"""
59,連師傅平價熱炒大宴小酌,2020/01/15,3,"""價位便宜，廚師手藝出菜快，菜色口感好。"""
60,連師傅平價熱炒大宴小酌,2020/01/15,5,"""價格實惠、菜餚味道好，強力推薦👍"""
61,連師傅平價熱炒大宴小酌,2020/02/15,5,"""俗擱大碗"""
62,連師傅平價熱炒大宴小酌,2020/02/15,5,"""經濟實惠的大餐"""
63,連師傅平價熱炒大宴小酌,2020/02/15,4,"""經濟實惠"""
64,連師傅平價熱炒大宴小酌,2020/03/15,5,"""經濟實惠 又好吃 適合家庭或公司行號聚餐好去處 謝謝老闆熱情招待小菜^^~"""
65,連師傅平價熱炒大宴小酌,2020/03/15,3,""" 食物算好吃，，"""
66,連師傅平價熱炒大宴小酌,2020/04/15,5,"""食物新鮮"""
67,連師傅平價熱炒大宴小酌,2020/05/01,4,"""平價不簡單的熱炒，老闆招待小菜、白飯免費，不想煮飯洗碗時的好選擇😁"""
