id,name,date,star,text
21,魚港生猛海鮮,2019/05/14,5,"""東西好吃，服務好，很適合朋友聚會～無論坐捷運或開車停車🅿️都很方便，吃過很多熱炒，這間是我蠻推薦的一間，想吃的一定要訂位，不然人真的很多，需要排隊等待，但～～我願意～～"""
22,魚港生猛海鮮,2019/05/14,5,"""超好吃的，環境好，服務好"""
23,魚港生猛海鮮,2019/05/14,5,"""食材新鮮 朋友聚餐好地方！👍👍"""
24,魚港生猛海鮮,2019/05/14,5,"""很合胃口 不會很鹹 ，食物擺盤和口感 👍，廁所快比我家乾淨了，根本飯店等級的餐廳了"""
25,魚港生猛海鮮,2019/05/14,5,"""菜好吃 很多菜色可以挑選 份量也多，地點方便 聚會好地方 推薦～"""
26,魚港生猛海鮮,2019/05/14,5,"""東西新鮮，調味一流，大推！"""
27,魚港生猛海鮮,2019/05/14,5,"""吃過許多熱炒店 就是沒吃過漁港生猛海鮮這麼好吃的熱炒店，料多好吃價又廉，另能吃到外面吃不到的獨家料理，老闆為人大方高富帥，不管是晚餐、週末三五好友小聚喝個小酒都是最佳選擇👍"""
28,魚港生猛海鮮,2019/05/14,5,""" 好！，，"""
29,魚港生猛海鮮,2019/05/14,5,"""菜好吃，喝酒氣氛佳，ㄧ個人也可以去，老闆會陪你喝酒，喝贏老闆有額外招待喔！"""
30,魚港生猛海鮮,2019/05/14,5,"""料理手法無可挑剔、海鮮鮮度又夠。，開幕至今一直是我宴客小酌的首選，唯一的小缺點就是新鮮魚獲一發佈只要晚一點點就……被捷足先登了，哈哈"""
31,魚港生猛海鮮,2019/05/14,5,"""超級好吃！"""
32,魚港生猛海鮮,2019/05/14,5,"""超讚超美味  服務員熱情如火 菜色多樣"""
33,魚港生猛海鮮,2019/05/14,5,"""東西好吃。店員親切"""
34,魚港生猛海鮮,2019/05/14,5,"""好吃又好玩～新鮮的不得了，來吃到的真的是「恭喜賀喜」啊"""
35,魚港生猛海鮮,2019/05/14,5,"""吃過這麼多間熱炒，但偏偏他們家的就是特別好吃，份量實在，真材實料，在熱炒店吃過最好吃的宮保雞丁！鹹蛋苦瓜也是，好像沒有踩過雷，推推！"""
36,魚港生猛海鮮,2019/05/14,5,"""東西好吃😋"""
37,魚港生猛海鮮,2019/05/14,5,"""東西好吃份量又大海鮮也很新鮮 服務員也很親切"""
38,魚港生猛海鮮,2019/05/14,5,"""菜色好吃 環境也不錯 推"""
39,魚港生猛海鮮,2019/05/14,5,"""偶然路過，試了一下，有點驚艷!尤其是豬肝、醃秋刀魚!真的好吃!是屬於可以專程去吃的店!"""
40,魚港生猛海鮮,2019/05/14,5,"""菜色實在，好吃！大推！"""
41,魚港生猛海鮮,2019/05/14,5,"""非常適合聚餐，小酌的地方。菜色豐富東西好吃VP值高。"""
42,魚港生猛海鮮,2019/05/14,5,"""菜色新鮮，下班聚會好去處！CP值很高～"""
43,魚港生猛海鮮,2019/05/14,5,"""好吃😋"""
44,魚港生猛海鮮,2019/05/14,5,"""每道菜都很好吃喲！"""
45,魚港生猛海鮮,2019/05/14,5,"""食物新鮮，烤豬肝好吃，老闆人又nice"""
46,魚港生猛海鮮,2019/05/14,4,"""平價，不錯吃!"""
47,魚港生猛海鮮,2019/05/14,5,"""平價料理，味道不錯!"""
48,魚港生猛海鮮,2019/05/14,4,"""砂鍋魚頭不油膩680很划算，蒼蠅頭脆度夠，好吃，可惜有點太辣，但很下飯，紅燒豆腐很入味，豆腐軟嫩，炸大腸沒有大腸臭腥味，脆，好吃，總之好味道又平價，值得推薦"""
49,魚港生猛海鮮,2019/05/14,5,""" 好吃，，"""
50,魚港生猛海鮮,2019/05/14,5,"""好吃平價"""
51,魚港生猛海鮮,2019/05/14,5,"""感動落淚，自己來體驗"""
52,魚港生猛海鮮,2019/05/14,5,"""聚餐好地方，菜單不定期更新，節日會有特別裝飾，感覺得出店家用心，店員態度親切，跟坊間的熱炒店相比，氣氛更加熱絡!!!"""
53,魚港生猛海鮮,2019/05/14,3,"""東西是真的好吃，但是只開到晚上11點，想喝酒聊天的超過8點應該就不太會選擇這裡，中間要幫家人外帶，服務生跟我說廚師在吃飯，要等一下，有點無言。"""
54,魚港生猛海鮮,2019/05/14,5,""" CP值無敵高，一般菜的價位在$150上下，每道菜都有一定水準，海鮮很新鮮，環境乾淨，服務人員親和力佳，會主動和客人互動。，推薦招牌菜:金沙白玉，煎豬肝(本人平常不吃豬肝的，真的很好吃)，一夜幹，，"""
55,魚港生猛海鮮,2019/05/14,4,"""還不錯吃，服務態度也好，唯獨炭烤不喜歡"""
56,魚港生猛海鮮,2019/05/14,5,""" 美味的，，"""
57,魚港生猛海鮮,2019/05/14,5,"""餐點好吃，食材新鮮，讓人一去再去"""
58,魚港生猛海鮮,2019/05/14,4,"""好吃料實在 服務也好"""
59,魚港生猛海鮮,2019/05/14,5,"""新鮮美味"""
60,魚港生猛海鮮,2019/05/14,5,"""菜色鮮美，待客親切，價格實惠，強力推薦。"""
61,魚港生猛海鮮,2019/05/14,5,"""好吃個人推薦 酸菜白肉鍋超好吃"""
62,魚港生猛海鮮,2019/05/14,2,"""吃不到臭豆腐應該改名生菜包油渣，四季肥腸也可改名油渣四季吃不到腸，要不叫做心痛的感覺A跟B也可以；還有，第二天我拉了…，真是""身""、""心""受創"""
63,魚港生猛海鮮,2019/05/14,5,"""便宜好吃的熱炒！"""
64,魚港生猛海鮮,2019/05/14,3,"""東西好吃，但較年長的女服務生態度超級差，綁個馬尾穿著黑色長筒襪那位大姐。"""
65,魚港生猛海鮮,2019/05/14,4,"""用餐環境好，餐點也好吃(吃了三碗飯)，服務人員也親切"""
66,魚港生猛海鮮,2019/05/14,4,"""菜色種類繁多，上菜速度快，食材新鮮，每道菜菜量多，阿姨的服務親切，推，聚餐的好地方"""
67,魚港生猛海鮮,2019/05/14,5,"""每一道菜都很美味！價格也很實惠。交通方便，距離捷運民權西路站很近（4號出口）。適合多人聚餐小酌的好地方！"""
68,魚港生猛海鮮,2019/05/14,4,"""出菜速度符合熱炒店的水準，食物也是水準之上。位在頗多，翻桌率也很快。常與同事一同下班前往用餐。，，Came to this resturant with co-workers very often. Even if there are lots of ppl, they won't keep you waiting for too long. Overall, everything is good."""
69,魚港生猛海鮮,2019/05/14,5,"""好讚"""
70,魚港生猛海鮮,2019/05/14,4,"""不錯吃 價格合理 炒肉類就很好吃了"""
71,魚港生猛海鮮,2019/05/14,5,"""菜好吃～服務親切"""
72,魚港生猛海鮮,2019/05/14,5,"""超好吃！服務佳 料理美味！老闆娘好美！"""
73,魚港生猛海鮮,2019/05/14,5,"""東西價錢實在又好吃😋，而且老闆娘很親切，環境也很乾淨"""
74,魚港生猛海鮮,2019/05/14,4,"""和柏錫一起去吃飯"""
75,魚港生猛海鮮,2019/05/14,4,"""煎豬肝真的好好吃"""
76,魚港生猛海鮮,2019/05/14,5,"""菜色豐盛 份量足夠 服務佳 值得三五好友相聚小酌"""
77,魚港生猛海鮮,2019/05/14,5,""" Cp值高，好吃的啦，，"""
78,魚港生猛海鮮,2019/05/14,5,"""老闆娘人超好，招呼親切熱情，重點是東西超好吃適合團體聚會喝一杯！"""
79,魚港生猛海鮮,2019/05/14,4,"""東西很新鮮，廚師的手藝不錯，價錢還好"""
80,魚港生猛海鮮,2019/05/14,4,"""比一般熱炒店更入味，價位如一般熱炒，有酒促，要先訂位"""
81,魚港生猛海鮮,2019/05/14,5,"""東西相當好吃˙聽朋友說煮菜的大廚手藝非常好˙果然沒錯˙會想一來再來的熱炒店"""
82,魚港生猛海鮮,2019/05/14,4,"""目前所吃過的餐點都有一定品質，比較重口味&偏油，不過熱炒似乎就是如此。，白飯內用不限量，店員態度都蠻不錯，雖曾碰到上錯菜但反應後很快補了正確的餐點。，可惜中午優惠套餐已經取消了"""
83,魚港生猛海鮮,2019/05/14,1,"""剛開始去 很新鮮 ，現在人越來越多 品質也漸漸下降"""
84,魚港生猛海鮮,2019/05/14,5,"""就是讚"""
85,魚港生猛海鮮,2019/05/14,5,"""店家服務很好 又親切 ～東西好吃 環境也不錯  適合跟朋友小聚吃飯"""
86,魚港生猛海鮮,2019/05/14,4,"""都好吃！檸檬魚很鮮嫩，鍋澎湃！"""
87,魚港生猛海鮮,2019/05/14,5,"""環境好的食物美味，老闆很nice"""
88,魚港生猛海鮮,2019/05/14,5,"""店家親切 菜色新鮮好吃"""
89,魚港生猛海鮮,2019/05/14,4,"""中午也有營業，東西實惠"""
90,魚港生猛海鮮,2019/05/14,4,"""適合，三四好友，喝酒聊天，料多價格便宜"""
91,魚港生猛海鮮,2019/05/14,5,"""老闆人不錯 熱情招待 服務到位 店裡食物料理手法不錯 一間很接地氣的店"""
92,魚港生猛海鮮,2019/05/14,5,"""上菜速度快，老闆服務親切，老闆人超好"""
93,魚港生猛海鮮,2019/05/14,5,"""好吃，菜量適中，CP值不錯"""
94,魚港生猛海鮮,2019/05/14,4,""" 無論如何便宜！真好吃！，，"""
95,魚港生猛海鮮,2019/05/14,5,""" 口味好，份量佳，，"""
96,魚港生猛海鮮,2019/05/14,5,"""東西很新鮮很好吃，推金沙白玉，麻辣臭豆腐，一上桌就吃光光，沒拍到照🤣"""
97,魚港生猛海鮮,2019/06/14,5,"""跟著長輩團中午聚餐，第一次造訪，好吃又便宜的熱炒海鮮，好喝的18天。"""
98,魚港生猛海鮮,2019/06/14,5,"""海鮮料理都很新鮮~價格也一般但是食物好吃CP值很高"""
99,魚港生猛海鮮,2019/06/14,5,"""非常好吃 老闆很讚"""
100,魚港生猛海鮮,2019/06/14,5,"""東西很新鮮很好吃！，推金沙白玉，麻辣臭豆腐，老皮嫩肉"""
101,魚港生猛海鮮,2019/06/14,5,"""超好吃 東西新鮮 價格合理 CP 值很高"""
102,魚港生猛海鮮,2019/06/14,5,""" 一家三度不陪你的商店，，"""
103,魚港生猛海鮮,2019/06/14,5,""" 好吃，，"""
104,魚港生猛海鮮,2019/06/14,3,"""還不錯"""
105,魚港生猛海鮮,2019/06/14,5,"""東西好吃老闆海派上菜速度快😊"""
106,魚港生猛海鮮,2019/06/14,5,"""菜色多元，新鮮好吃，價格也非常實在!!!非常適合家人與朋友的聚餐!!!服務人員的服務也很讚很親切~交通便利，開車停成淵高中地下停車場，走過去很近很方便喔~"""
107,魚港生猛海鮮,2019/06/14,5,"""無敵美味的熱炒餐廳，每道佳餚都細緻好吃極了，每回也會點上現撈漁獲，熱炒店的精髓之最，傍晚人客絡繹不絕，很有氣氛好不熱鬧呢😘🍻"""
108,魚港生猛海鮮,2019/06/14,4,"""煎豬肝好吃 其他菜色也還算可以，以坊間100元熱炒的水準來說算好的"""
109,魚港生猛海鮮,2019/06/14,5,"""老闆人好 菜好吃，台啤酒促很漂亮"""
110,魚港生猛海鮮,2019/06/14,4,""" 用料實在價格中上，，"""
111,魚港生猛海鮮,2019/06/14,4,"""想吃很多樣又不想花很多錢就是要來吃熱炒!!!!!!，3個人點快10道才1200，覺得划算阿~"""
112,魚港生猛海鮮,2019/06/14,4,"""中規中矩的熱炒店! 夜晚時生意很好 出菜的速度算快，缺點是用餐時偶爾會有黑色的小飛蟲出現在身邊 如果店家有看到留言的話~希望可以加強一點消毒清潔喔"""
113,魚港生猛海鮮,2019/07/14,5,"""讚！"""
114,魚港生猛海鮮,2019/07/14,4,"""除了座位比較擁擠外其他都很不錯，熱鬧、份量足、服務好。"""
115,魚港生猛海鮮,2019/07/14,5,"""平價好吃😋味道實在，比一般熱炒早打烊，過去之前要注意營業時間喔！"""
116,魚港生猛海鮮,2019/07/14,5,"""食材新鮮，老闆人又親切，服務生態度也很好👍"""
117,魚港生猛海鮮,2019/07/14,4,"""好吃環境衛生"""
118,魚港生猛海鮮,2019/07/14,4,"""親切"""
119,魚港生猛海鮮,2019/07/14,4,"""適合同事，朋友下班可聚餐，小酌幾杯"""
120,魚港生猛海鮮,2019/07/14,4,"""價廉物美"""
121,魚港生猛海鮮,2019/07/14,5,"""價錢公道，平價消費，口味極佳，cp值高，佳餚美味，服務超好，值得再去，是聚餐的好去處👍👍👍"""
122,魚港生猛海鮮,2019/07/14,3,""" 很便宜，，"""
123,魚港生猛海鮮,2019/07/14,5,"""好吃-好吃-非常好吃。從炒飯就能吃出師傅超凡的功力。"""
124,魚港生猛海鮮,2019/07/14,5,"""很好吃，推薦大家來"""
125,魚港生猛海鮮,2019/07/14,5,"""氣氛佳"""
126,魚港生猛海鮮,2019/07/14,3,"""還不錯，上菜速度超快"""
127,魚港生猛海鮮,2019/07/14,5,"""菜色豐富，服務員親切，價位便宜。"""
128,魚港生猛海鮮,2019/07/14,4,""" 受歡迎的商店，總是到處都是本地顧客。與其他熱烤肉店相比，它有點狹窄，但有家一般的氛圍。，食物和其他熱烤肉相似，清酒的親戚也很少。未放18天啤酒。，，"""
129,魚港生猛海鮮,2019/07/14,4,"""中價位台式料理"""
130,魚港生猛海鮮,2019/08/14,3,"""東西好吃，價位可接受。"""
131,魚港生猛海鮮,2019/08/14,5,""" 好吃，又便宜，，"""
132,魚港生猛海鮮,2019/08/14,2,"""我是覺得東西都太鹹了，新鮮度不夠。"""
133,魚港生猛海鮮,2019/08/14,4,"""每道菜都好吃，海鮮很新鮮"""
134,魚港生猛海鮮,2019/08/14,5,""" CP值高，，"""
135,魚港生猛海鮮,2019/08/14,4,"""食材新鮮好吃，飯可以吃到飽！"""
136,魚港生猛海鮮,2019/08/14,5,"""無敵美味的熱炒餐廳，每道佳餚都細緻好吃極了，每回也會點上現撈漁獲，熱炒店的精髓之最，傍晚人客絡繹不絕，很有氣氛好不熱鬧呢😘🍻"""
137,魚港生猛海鮮,2019/08/14,5,"""無敵美味的熱炒餐廳，每道佳餚都細緻好吃極了，每回也會點上現撈漁獲，熱炒店的上菜又快又美味，只是有一位難求"""
138,魚港生猛海鮮,2019/08/14,5,"""上菜速度快，價格合宜，快炒水準是 OK 美味的。"""
139,魚港生猛海鮮,2019/08/14,5,"""食材新鮮好吃，菜色多樣化，推薦給大家。"""
140,魚港生猛海鮮,2019/08/14,1,"""東西普通 價錢很貴"""
141,魚港生猛海鮮,2019/08/14,4,"""閹宰雞很好吃，值得下次再來的原因，可惜只有季節推出。"""
142,魚港生猛海鮮,2019/08/14,4,"""味道都蠻好的，食材新鮮。但客家小炒的魷魚較硬。"""
143,魚港生猛海鮮,2019/08/14,5,""" 便宜好吃，，"""
144,魚港生猛海鮮,2019/09/14,5,"""份量不錯，食物新鮮，價格合理，值得回顧的好店！"""
145,魚港生猛海鮮,2019/09/14,4,"""一般海產店每樣菜很鹹跟辣，這家口味剛剛好"""
146,魚港生猛海鮮,2019/09/14,1,"""服務態度越來越差，尤其是黑色長襪的那一位"""
147,魚港生猛海鮮,2019/09/14,1,"""廚房內勤，一邊做菜，一邊抽煙，衛生觀念極差。"""
148,魚港生猛海鮮,2019/09/14,5,"""好吃，價格合理，速度快"""
149,魚港生猛海鮮,2019/09/14,4,""" 好吃，，"""
150,魚港生猛海鮮,2019/09/14,4,""" 出菜很快，，"""
151,魚港生猛海鮮,2019/09/14,5,"""熱炒價格不貴，白飯內用吃到飽，很適合朋友聚餐"""
152,魚港生猛海鮮,2019/09/14,4,"""東西不貴，料理好吃"""
153,魚港生猛海鮮,2019/09/14,3,"""這裡的菜我覺得都不錯，服務也可以"""
154,魚港生猛海鮮,2019/09/14,5,"""好吃又不貴"""
155,魚港生猛海鮮,2019/10/14,5,""" 很推，，"""
156,魚港生猛海鮮,2019/10/14,4,"""海鮮生猛，服務親切 價格公道"""
157,魚港生猛海鮮,2019/10/14,4,""" 位置方便，，"""
158,魚港生猛海鮮,2019/10/14,3,""" 好呷，，"""
159,魚港生猛海鮮,2019/11/14,5,"""海鮮超棒！菜色好,當然 價位就會高一點~"""
160,魚港生猛海鮮,2019/11/14,4,"""肝處理的很好"""
161,魚港生猛海鮮,2019/11/14,4,"""出菜速度快 美味餐點值得再次光顧"""
162,魚港生猛海鮮,2019/11/14,4,"""東西好吃 員工服務熱情親切 老闆棒棒"""
163,魚港生猛海鮮,2019/11/14,1,"""一般般-----服務態度不佳,應該不會再去了"""
164,魚港生猛海鮮,2019/11/14,4,"""閹雞很不錯"""
165,魚港生猛海鮮,2019/11/14,1,"""味道都變了"""
166,魚港生猛海鮮,2019/11/14,4,""" 美味的新鮮海鮮，，"""
167,魚港生猛海鮮,2019/11/14,1,"""換廚師了，味道都不一樣了！不會再去了"""
168,魚港生猛海鮮,2019/11/14,5,"""👍👍👍"""
169,魚港生猛海鮮,2019/11/14,5,"""有別一般熱炒店飯通常很普通，這家光吃飯就很好吃，交代清淡，菜也做的很可口，聚餐好場所"""
170,魚港生猛海鮮,2019/11/14,3,"""比較下份量算多，菜 太油太鹹 價位平實"""
171,魚港生猛海鮮,2019/11/14,3,""" 喝酒的好地方，，"""
172,魚港生猛海鮮,2019/12/14,3,"""口味大眾化，各品項都有一定水準，不會踩到雷"""
173,魚港生猛海鮮,2019/12/14,5,"""東西不錯吃,上菜速度也快 ，晚上11點打烊,,若要吃宵夜的人要注意下"""
174,魚港生猛海鮮,2019/12/14,4,""" 超犀利的外場，，"""
175,魚港生猛海鮮,2019/12/14,5,"""店員熱情食物好吃"""
176,魚港生猛海鮮,2019/12/14,5,"""新鮮而且平價。服務捧"""
177,魚港生猛海鮮,2019/12/14,3,"""不錯"""
178,魚港生猛海鮮,2019/12/14,4,""" 物有所值，，"""
179,魚港生猛海鮮,2019/12/14,4,"""上菜快，酒促小姐服務也快。"""
180,魚港生猛海鮮,2020/01/14,5,"""料理食材精工美味，價格實在"""
181,魚港生猛海鮮,2020/01/14,4,"""還不錯吃~服務好"""
182,魚港生猛海鮮,2020/01/14,3,"""平民化熱炒店生意不錯…好吃！"""
183,魚港生猛海鮮,2020/01/14,4,"""店家名稱：魚港生猛海鮮，各品項極細節評比分數如下 ：，（滿分♥️x5），環境風格：♥️♥️♥️道地熱炒店，環境氣味 ：♥️♥️油煙.酒味偏重，環境整潔：♥️♥️一般，環境氛圍：♥️♥️♥️多半時間滿座，環境通風度：♥️♥️♥️♥️通風，動線流暢度：♥️♥️♥️流暢，座位舒適度：♥️♥️♥️偏擁擠，價格親民度：♥️♥️♥️♥️中上，餐點份量：♥️♥️♥️♥️中上，餐點口味：♥️♥️偏油，食材新鮮度：♥️♥️♥️♥️新鮮，餐點美味度：♥️♥️♥️♥️♥️美味 …"""
184,魚港生猛海鮮,2020/01/14,4,"""價格便宜，食材新鮮，生意很好"""
185,魚港生猛海鮮,2020/01/14,5,"""價格合理，菜量通常都蠻多的，白飯也都可以續加，值得推薦的熱炒店"""
186,魚港生猛海鮮,2020/01/14,3,"""普通的熱炒"""
187,魚港生猛海鮮,2020/01/14,1,"""原本和朋友聚餐都會選擇這間，已光顧多次，，昨天坐最靠外面的桌子，當天店家的人和他們自己友人也在裡面聚餐，其中一位灰衣男子，在走廊和朋友玩，嘴巴含水（或酒，不知道）亂噴，直接噴到我的衣服、頭髮，超級噁心！，當下我們這桌的很明顯表示嫌厭且有說噴到我了！，該男子完全沒有道歉，，有看到此男子有站在收銀台裡，所以確定是店家的人，，這麼不尊重客人的店，以後也不會再去了！"""
188,魚港生猛海鮮,2020/01/14,4,""" 便宜快速，，"""
189,魚港生猛海鮮,2020/01/14,5,""" 典型的台灣人，很多當地人，，"""
190,魚港生猛海鮮,2020/02/14,4,"""蛤蜊大顆又不鹹  菜量夠"""
191,魚港生猛海鮮,2020/02/14,5,""" 好，，"""
192,魚港生猛海鮮,2020/02/14,5,"""好吃熱炒店！"""
193,魚港生猛海鮮,2020/02/14,5,"""新鮮 好吃"""
194,魚港生猛海鮮,2020/02/14,5,"""好吃!不管是熱炒或火車 都非常好吃"""
195,魚港生猛海鮮,2020/02/14,3,"""普通, 每一到菜的味道都蠻淡的, 吃不出特點"""
196,魚港生猛海鮮,2020/02/14,4,"""菜色好吃，開放式無牆裝潢，寒流來時很冷"""
197,魚港生猛海鮮,2020/03/14,1,"""CP值超低 不建議吃"""
198,魚港生猛海鮮,2020/03/14,5,"""好吃，CP值高，中午就營業了"""
199,魚港生猛海鮮,2020/03/14,5,"""新鮮"""
200,魚港生猛海鮮,2020/03/14,5,""" 好吃，，"""
201,魚港生猛海鮮,2020/04/14,4,"""價錢不貴，菜色口味可以。交通方便。真要說缺點，可能就是室內的酒客吃飽喝足後的抽煙壞了空氣。。"""
202,魚港生猛海鮮,2020/04/30,1,"""越來越難吃"""
203,魚港生猛海鮮,2020/05/07,4,"""東西好吃服務人員都很熱情"""
