id,name,date,star,text
21,大道創意料理快炒,2018/05/09,5,"""炒類的水準很不錯，不會過於油膩及鹹，當天點了近20道菜"""
22,大道創意料理快炒,2018/05/09,4,"""與一般傳統熱炒不同，但是價位卻不會太貴"""
23,大道創意料理快炒,2018/05/09,5,"""環境好，燈光美。適合大宴小酌的地方。"""
24,大道創意料理快炒,2018/05/09,5,"""創意菜色多，CP值超高！！"""
25,大道創意料理快炒,2018/05/09,5,"""😍😍😍😍😍"""
26,大道創意料理快炒,2018/05/09,5,"""平價又精緻，很值得品嚐的料理，大推玫瑰中卷(真的好好吃)"""
27,大道創意料理快炒,2018/05/09,5,"""不一樣的熱炒，有舒適的包廂跟姐妹聊天聚餐很適合，東西超好吃，還會再來"""
28,大道創意料理快炒,2018/05/09,5,"""超讚，餐點好吃，價格公道。"""
29,大道創意料理快炒,2018/05/09,4,"""部門聚餐很適合，菜色還ok，場地可以唱歌，整體氣氛很high!"""
30,大道創意料理快炒,2018/05/09,3,"""菜量較其他熱炒多，白飯免費盛"""
31,大道創意料理快炒,2018/05/09,5,"""老闆人很親切，菜好好吃哦"""
32,大道創意料理快炒,2018/05/09,5,"""老闆風趣，菜色特別⋯⋯聚會喝酒的好去處"""
33,大道創意料理快炒,2018/05/09,5,"""價格親民，料理也不錯，很適合多人聚餐"""
34,大道創意料理快炒,2018/05/09,5,"""好吃的龍蝦粥"""
35,大道創意料理快炒,2018/05/09,4,""" 好，，"""
36,大道創意料理快炒,2018/05/09,5,"""食材及用料上很用心，份量足夠，用餐氣氛佳！尤其老闆及老闆娘都很親切！推薦羊肉爐及龍蝦粥"""
37,大道創意料理快炒,2018/05/09,5,"""很好吃 老闆人很好"""
38,大道創意料理快炒,2018/05/09,1,"""六星好評"""
39,大道創意料理快炒,2018/05/09,1,"""六星好評"""
40,大道創意料理快炒,2018/05/09,1,"""六星，很貴很少沒有事先說要服務費，東西太鹹"""
41,大道創意料理快炒,2018/05/09,5,""" CP值超高！，，"""
42,大道創意料理快炒,2018/05/09,5,"""老闆又帥又大方 食物又美味 值得推薦哦！"""
43,大道創意料理快炒,2018/05/09,5,"""好吃，平價~"""
44,大道創意料理快炒,2018/05/09,5,"""CP值超級高"""
45,大道創意料理快炒,2018/05/09,3,"""東西乾淨不油不膩，跟以往吃熱炒店的感覺不太一樣，不知道該怎麼形容好(這個就看個人喜好了)。另外，食物份量比較少、出菜速度較慢則如同前面網友提到的。如果是很在意CP值的朋友，就先略過吧～"""
46,大道創意料理快炒,2018/05/09,1,"""餐廳的價格，快炒店的料理，量少價高，上菜速度慢，上來的菜都像冷盤，冷的。，鮑魚是假鮑就算了，焗烤海皇貝除了扇貝的""殼""之外，根本沒有任何跟貝類有關的食材，招牌菜大道燒雞，四分之一隻雞的量，皮酥脆可口，但裡面柴到不行的雞肉讓人失望，6000的套餐，九道菜中只有一道清蒸石斑魚較讓人滿意。，再來，老闆自己親自接待卻未事先告知要收服務費。，上菜慢我們可以體諒人手不足，但好不容易等到上菜，來了一個不知道哪裡口音的外籍女，說話不清楚還一臉不耐煩。，，以十分滿分來算，以菜色、價格、服務態度，再加上裝潢，我給兩分。"""
47,大道創意料理快炒,2018/05/09,1,"""合菜的，焗烤黃海貝，沒有扇貝，只有白醬跟蟹肉棒(外加三色豆)，翠綠鮑魚盤，用魷魚鮑就算了，還參雜杏鮑菇充數。，雖然說是快炒店的價位，餐廳的等級，菜色連快炒店的水準都沒有，價位倒是餐廳等級。，要裝潢沒裝潢，要好吃不好吃，又貴得要死。，仔細看那些報導，根本就是請來的，整間店的海產只有泰國蝦是現撈，其他海產....什麼龍蝦粥的.....不予置評。，還有那個什麼 ""猜不到金磚"" 不就是炸茄子嗎?分量連兩顆茄子都不到，就要兩百的價位，覺得被坑。"""
48,大道創意料理快炒,2018/05/09,1,""" 六星，，"""
49,大道創意料理快炒,2018/05/09,1,"""快炒不像快炒，餐廳不像餐廳。"""
50,大道創意料理快炒,2018/05/09,5,"""好吃😋來聚餐聊天很不錯‼️，老闆超好聊的👍，很樂意分享自己的故事&經驗談"""
51,大道創意料理快炒,2018/05/09,5,"""抽煙不方便………"""
52,大道創意料理快炒,2018/05/09,5,""" 好，，"""
53,大道創意料理快炒,2018/05/09,5,"""菜色好吃下飯 老闆人好"""
54,大道創意料理快炒,2018/05/09,3,"""偏貴"""
55,大道創意料理快炒,2018/05/09,3,"""菜色普通，但蠻乾淨的"""
56,大道創意料理快炒,2018/05/09,5,"""非常推薦三杯龍膽石斑及放山雞，好吃"""
57,大道創意料理快炒,2018/05/09,5,"""料理不錯，還有包廂可以歡唱"""
58,大道創意料理快炒,2018/05/09,5,"""菜色新穎有創意"""
59,大道創意料理快炒,2018/05/09,5,"""老闆很親切！"""
60,大道創意料理快炒,2018/05/09,5,""" 好吃喔，，"""
61,大道創意料理快炒,2018/05/09,2,"""要服務生拍照居然說沒空，只好找櫃檯老闆拍照，他就超樂意的，吃完奇摩子都沒了，菜好不好吃不重要啦！"""
62,大道創意料理快炒,2018/05/09,5,"""環境好 菜色好 三五好友聚餐的好地方"""
63,大道創意料理快炒,2018/05/09,4,"""在市民大道旁邊，坐外面的話會太吵了～"""
64,大道創意料理快炒,2018/05/09,1,"""老闆態度不好，歧視陸客"""
65,大道創意料理快炒,2018/05/09,3,""" 出菜有慢，，"""
66,大道創意料理快炒,2018/05/09,5,"""好吃、價錢公道"""
67,大道創意料理快炒,2018/05/09,5,"""菜好吃 價格公道 環境舒服 麻辣水煮道地 客家小炒 三杯豬血糕必點 推👍👍👍"""
68,大道創意料理快炒,2018/05/09,5,""" 好食物，，"""
69,大道創意料理快炒,2019/05/09,1,"""一直說炒飯很好吃，一百二蝦子比大拇指指甲還小還很難吃，簡直不能接受"""
70,大道創意料理快炒,2019/05/09,5,"""口味很好海鮮新鮮老闆很熱情！"""
71,大道創意料理快炒,2019/05/09,4,"""菜有特色,少年頭家熱情!聚會小酌O K的啦!"""
72,大道創意料理快炒,2019/05/09,5,"""蔡色超級好吃"""
73,大道創意料理快炒,2019/05/09,5,"""用心的熱炒"""
74,大道創意料理快炒,2019/05/09,4,"""熱炒與啤酒"""
75,大道創意料理快炒,2019/05/09,5,""" 好，，"""
76,大道創意料理快炒,2019/05/09,4,"""這家是不錯吃，但是份量不多"""
77,大道創意料理快炒,2019/05/09,4,"""東西好吃"""
78,大道創意料理快炒,2019/05/09,5,"""好吃，老闆人親切"""
79,大道創意料理快炒,2019/05/09,5,"""人多可使用包廂，很不錯"""
80,大道創意料理快炒,2019/05/09,4,"""蠻不錯的快炒店"""
81,大道創意料理快炒,2019/05/09,3,""" 好啊，，"""
82,大道創意料理快炒,2019/05/09,5,"""宴客、同事歡聚好地方！！"""
83,大道創意料理快炒,2019/05/09,4,"""菜色多。老闆親切"""
84,大道創意料理快炒,2019/05/09,5,""" 好吃，，"""
85,大道創意料理快炒,2019/05/09,2,"""價格偏高，口味很重。"""
86,大道創意料理快炒,2019/05/09,5,"""菜新鮮美味，老闆服務熱枕，非常直得推薦"""
87,大道創意料理快炒,2019/05/09,5,"""食物好吃，外面一般的熱炒都過鹹過辣，這間的調味剛剛好，讓你配酒吃起來很爽，沒喝酒的也能很下飯，份量也對得起價格，8個人吃不到6000（含30幾瓶啤酒），老闆還會一桌一桌詢問口味，感覺得到想要不斷提升品質跟客人的滿意度，吃起來很舒服的一間熱炒店"""
88,大道創意料理快炒,2019/05/09,4,"""氣氛佳 宮保皮蛋好吃~~"""
89,大道創意料理快炒,2019/05/09,5,"""老闆超級客氣！讚啦！"""
90,大道創意料理快炒,2019/05/09,5,"""👍"""
91,大道創意料理快炒,2019/05/09,5,"""菜色很棒，蚵仔豆腐很好吃😋，我同學說金沙豆腐好吃😋，另一個同學說都不錯👌"""
92,大道創意料理快炒,2019/05/09,5,"""滑蛋蝦仁好吃。"""
93,大道創意料理快炒,2019/05/09,5,"""主廚手藝高超，老闆大方，菜色好吃用料實在。，烤鯖魚洽到好處，味噌魚湯味道鮮美，是一次愉快的用餐體驗。"""
94,大道創意料理快炒,2019/05/09,4,"""每道菜都很好吃!菜色不油不膩。"""
95,大道創意料理快炒,2019/05/09,5,""" .非常好吃!!!!，，"""
96,大道創意料理快炒,2019/05/09,5,"""上菜快速 平價親民"""
97,大道創意料理快炒,2019/05/09,5,"""好吃，真的要自己來體驗。真的是創意，但不違和，意想不到的好吃，"""
98,大道創意料理快炒,2019/05/09,3,"""上菜非常快速，食材新鮮，老闆很親切。比一般熱炒貴，想要高cp值的熱炒這裡不適合。"""
99,大道創意料理快炒,2019/05/09,5,"""老闆非常親切，餐點好吃，環境佳！非常推薦！！"""
100,大道創意料理快炒,2019/05/09,2,"""價格比一般熱炒店高，酒每瓶也稍貴10-20元"""
101,大道創意料理快炒,2019/05/09,4,"""老闆很會喝餒"""
102,大道創意料理快炒,2019/05/09,5,"""食材新鮮，好吃，非常有獨特！而且老闆人超好～健談又帥氣！員工親切服務態度佳！推推猜不到金磚😍超好吃😋"""
103,大道創意料理快炒,2019/05/09,4,"""喝個小酒適合。"""
104,大道創意料理快炒,2019/05/09,2,""" 普普，，"""
105,大道創意料理快炒,2019/05/09,4,"""菜色好，服務好"""
106,大道創意料理快炒,2019/05/09,3,"""符合標準的菜，適合聚會喝2杯"""
107,大道創意料理快炒,2019/05/09,5,"""實在的價格，老闆很關心每一桌，細心在每個人，雖然地方不大，有昏暖在消費上，"""
108,大道創意料理快炒,2019/05/09,5,""" 精緻熱炒，確實不錯👍，價格實惠質量不錯，尤其絲瓜乾貝盤很鮮，原汁原味。，，"""
109,大道創意料理快炒,2019/05/09,3,"""平價快炒店"""
110,大道創意料理快炒,2019/05/09,4,"""20181226-像熱炒店，但菜量又不像，比較像台菜店。但菜色確實跟一般不一樣。"""
111,大道創意料理快炒,2019/05/09,5,"""味道很棒，老闆也很親切！，用餐氣氛很好，朋友聚餐聚會的好地方，附近也離停車場近，非常推薦你來試試！"""
112,大道創意料理快炒,2019/05/09,4,"""餐點好吃"""
113,大道創意料理快炒,2019/05/09,5,"""很棒的用餐環境，老闆更是爽快，好餐廳，十個讚。"""
114,大道創意料理快炒,2019/05/09,5,"""(由 Google 提供翻譯) 店面在市民大道上，過了光華商場須再走一段路，座位比一般的熱炒店寬敞許多，不必捱擠著坐下，很適合下班小聚，除了基本菜色外價格比一般熱炒店高出一些，但用料跟份量皆有一定水準，服務人員也很親切。，，蔥爆牛柳：基本款，調味與其他店差不多，牛柳嫩口份量也蠻多的。，，鐵板豆腐：熱騰騰的上桌，蔬菜被鐵板的高溫逼出香甜，跟濃鬱的醬汁一起是很下飯，份量一般 …"""
115,大道創意料理快炒,2019/05/09,1,"""菜少價錢貴，一隻午魚要500$嚇死人，還說沒盒子，切的碎碎爛爛的，每道菜都很少，薑絲炒大腸不到10幾塊小碎腸，全部都是薑絲，家常牛肉更扯全部不到十條肉，配一大堆芹菜大蔥，還有一道奇怪的金沙炸綠竹筍，點到覺得真的是雷，像是真空包裝的綠筍子，不是新鮮的，口感也很奇怪，綠竹筍的外層裹了一層奇怪的炸皮還有金沙真的不知道是什麼奇怪的口感，真心不推薦，再也不會再訪的一間熱炒電。四個人吃了1510$完全吃不飽，如果想要餓肚子受氣的話倒是可以來這間“市民大盜”吃熱炒！！！"""
116,大道創意料理快炒,2019/05/09,4,""" 它很便宜，食物也很滿意。我沒有使用它，但我有卡拉OK。，，"""
117,大道創意料理快炒,2019/05/09,5,"""菜色好吃，老闆很豪爽"""
118,大道創意料理快炒,2019/05/09,2,"""重油，重鹹。"""
119,大道創意料理快炒,2019/05/09,4,"""不錯吃  還有包廂跟卡拉OK   上菜速度也很快   菜色很多樣"""
120,大道創意料理快炒,2019/05/09,3,"""這次來真的蠻⋯失望的，不知道是不是換廚師？，蒜味蝦，剝完蝦殼肉已破碎散落，感覺冷凍很久，清蒸石斑，肉質硬，無鮮嫩口感可言，菜圃蛋，超級鹹！，連炒麵簡單的一道菜，沒有鍋氣，沒有味道，整體感覺完全跟以前不一樣，加油"""
121,大道創意料理快炒,2019/05/09,5,""" 可以，，"""
122,大道創意料理快炒,2019/05/09,5,"""菜色多，口味合宜，上菜快，店員細心服務好"""
123,大道創意料理快炒,2019/05/09,5,"""精心美味的料理•讚不絕口"""
124,大道創意料理快炒,2019/05/09,1,"""1.  脆皮雞肉無味，肉質差不新鮮，2. 鳳梨苦瓜雞醬油調味不佳，鳳梨過鹹，3. 上菜速度慢，青菜一道要等30分鐘，希望店家可以針對以上幾點改善"""
125,大道創意料理快炒,2019/05/09,4,"""海鮮有青 不錯 價格還不算太貴"""
126,大道創意料理快炒,2019/05/09,3,"""台式熱炒，推薦：蝦仁溜滑梯，聚餐，300/人，付現，份量偏少、白飯免費"""
127,大道創意料理快炒,2019/05/09,4,"""這道像菇不是菇的饅頭～粉特別！"""
128,大道創意料理快炒,2019/05/09,5,"""非常美味可口，上菜數度快，服務100分！脆皮烤雞非常好吃😋"""
129,大道創意料理快炒,2019/05/09,5,"""一級棒…好吃！yum！"""
130,大道創意料理快炒,2019/05/09,5,"""菜好吃，環境好，老闆親切"""
131,大道創意料理快炒,2019/05/09,5,"""東西好吃便宜，實在且簡單美食"""
132,大道創意料理快炒,2019/05/09,4,"""比阿華環境好，消費不貴"""
133,大道創意料理快炒,2019/05/09,2,"""環境3，服務1，CP值1，停車1"""
134,大道創意料理快炒,2019/06/09,5,"""話不多說，鄭榮偉（哥哥）介紹這間，只能說…好吃，朋友們.約一下.來這聚餐哦，👍👍👍👍👍"""
135,大道創意料理快炒,2019/06/09,5,"""即使是最便宜的桌菜也不馬虎，CP值高，服務也很周到"""
136,大道創意料理快炒,2019/06/09,4,"""菜單菜名有創意，熱炒小吃。  店內有包厢，備有“老歌”歡唱影音設備。  老闆熱情有趣，值得再訪。"""
137,大道創意料理快炒,2019/07/09,5,"""餐點好吃，服務超親切!!"""
138,大道創意料理快炒,2019/07/09,5,"""CP值超高的餐廳，鹽酥排骨、三杯米血、龍珠、炒飯、每道菜都好吃，包廂可唱歌，肯定會再來吃也推薦大家來嚐鮮👍"""
139,大道創意料理快炒,2019/07/09,5,"""家庭朋友聚會吃熱炒的好地方"""
140,大道創意料理快炒,2019/07/09,1,"""菜色跟服務都還不錯，但是我們有帶小嬰兒，隔壁桌竟然在室內抽菸，但店員竟然都沒有阻止，覺得有點失望，明明有戶外吸菸區，為何不勸導..."""
141,大道創意料理快炒,2019/07/09,5,""" 這是台灣的第一次，這家餐廳的美食絕對讓我震驚。，，我一定會回來的。，，"""
142,大道創意料理快炒,2019/07/09,4,"""東西不錯吃，上菜速度很快，老闆很用心招待和介紹餐點，設有包廂可以唱歌，用餐的很愉快。，照片的創意料理 推：）湯很甜，海鮮很鮮👍，小地方可以更好：田雞肉稍老。"""
143,大道創意料理快炒,2019/07/09,5,"""熱炒讚"""
144,大道創意料理快炒,2019/07/09,5,"""還可以唱歌 吃的還可以"""
145,大道創意料理快炒,2019/07/09,4,"""有年輕人氣氛"""
146,大道創意料理快炒,2019/08/09,3,"""今天的廚師廚藝不錯，但失手讓四五道菜都太鹹，導致喝了好多飲料"""
147,大道創意料理快炒,2019/08/09,5,""" 好，，"""
148,大道創意料理快炒,2019/08/09,4,"""環境很好的熱炒，還有一些創意料理很美味。"""
149,大道創意料理快炒,2019/08/09,4,"""還不錯，有包廂可以提前預定。"""
150,大道創意料理快炒,2019/08/09,4,"""比一般的熱炒店精緻，私房菜可口有味，老闆為人豪爽熱情招待，快意暢飲。"""
151,大道創意料理快炒,2019/08/09,4,"""適合大家聚餐"""
152,大道創意料理快炒,2019/08/09,5,"""上週日到此聚餐,大家很滿意各項料理口味."""
153,大道創意料理快炒,2019/09/09,5,"""氣氛好又美味，值得再次光臨"""
154,大道創意料理快炒,2019/09/09,4,""" 好吃，，"""
155,大道創意料理快炒,2019/09/09,4,"""平價小炒餐廳還可以唱歌"""
156,大道創意料理快炒,2019/09/09,2,"""食物普，座位配置差，門一開外面的熱風與煙味全部往店內衝"""
157,大道創意料理快炒,2019/09/09,5,"""交貨，中卷，白鯧"""
158,大道創意料理快炒,2019/09/09,5,""" 好吃!，，"""
159,大道創意料理快炒,2019/09/09,5,"""🎂咚咚咚咚鏘的東東生日餐會🎂，，謝謝一直以來都很照顧我們的東東，壽星生日當然得讓他吃好吃滿，男生們每人準備一瓶威喝的不要不要的，菜色一道接著一道上彷彿是一堆餓鬼投胎，大道創意比一般的熱炒店精緻，包廂內還可以唱歌，老闆為人豪爽熱情招待，食材新鮮又好吃值得推薦"""
160,大道創意料理快炒,2019/10/09,2,"""創意料理一線間好吃上天堂不好則...價格 價值比 欸..."""
161,大道創意料理快炒,2019/10/09,5,"""熱炒用料實在，特色菜色好吃，服務好"""
162,大道創意料理快炒,2019/11/09,1,"""食物普通 地下室包廂霉味很重價格高"""
163,大道創意料理快炒,2019/11/09,4,"""不錯的精緻熱炒。味道不錯。可以唱歌。難得有包廂的熱炒店。老闆跟店員很客氣，服務不錯。清燉羊肉爐很好。牛肉炒飯好吃。"""
164,大道創意料理快炒,2019/11/09,5,"""環境佳，菜餚美味，服務人員態度佳"""
165,大道創意料理快炒,2019/12/09,4,""" 好吃，，"""
166,大道創意料理快炒,2019/12/09,3,"""菜色普通，不會不好吃，但也沒很驚艷"""
167,大道創意料理快炒,2019/12/09,5,"""可以唱歌！菜我覺得都很好吃"""
168,大道創意料理快炒,2019/12/09,5,"""讚喔，老闆人超好！，還盡情K歌～"""
169,大道創意料理快炒,2019/12/09,5,"""東西好吃！，老闆人很nice👍🏻👍🏻"""
170,大道創意料理快炒,2020/01/09,5,""" 美味的食物。店長很和氣。菜單僅以中文字母書寫。，，"""
171,大道創意料理快炒,2020/01/09,5,"""老闆人超好的，有包廂有可以唱歌！快來快來喔～今天是訂桌菜，每道菜都可客製化唷，菜色相當滿意，謝謝老闆和服務的店員，很愉快的用餐經驗👍"""
172,大道創意料理快炒,2020/01/09,5,"""熱炒"""
173,大道創意料理快炒,2020/01/09,5,""" 真好吃^^，，"""
174,大道創意料理快炒,2020/01/09,1,"""單子重複Key兩次，每道菜都重複兩盤，還收錢！！！"""
175,大道創意料理快炒,2020/01/09,1,"""餐點還好。，出菜混亂 重複上菜。"""
176,大道創意料理快炒,2020/01/09,1,"""豬肉有腥味，油炸類含油重，調味重複性高！不會再訪"""
177,大道創意料理快炒,2020/02/09,1,"""油而不膩才是真本領。，可惜大道熱炒是油而很膩。，喜歡的人就會喜歡，但對我來說稍嫌heavy"""
178,大道創意料理快炒,2020/02/09,1,"""點的每道菜基本上真的是一般熱炒店的三分之一，全部菜上完才上炒飯？？？請問沒菜吃什麼"""
179,大道創意料理快炒,2020/02/09,4,"""有包廂 可歡唱 菜色也不錯！但個人覺得交通稍微不便"""
180,大道創意料理快炒,2020/02/09,1,"""萬元桌菜，只有魚跟湯是熱的，其他都是溫的或冷的⋯我們差不多第一桌近場，菜還是最後上完的⋯沒有一樣菜好吃⋯"""
181,大道創意料理快炒,2020/02/09,5,"""老闆服務親切，很幽默，餐點好吃，推薦！"""
182,大道創意料理快炒,2020/02/09,4,"""菜還不錯，服務可，老闆幽默風趣，此餐廳還有唱歌設備喔～白飯不用錢，吃到飽喔～，包廂低消5000元，點菜時要算好喔～"""
183,大道創意料理快炒,2020/02/09,5,"""菜色豐富"""
184,大道創意料理快炒,2020/02/09,3,"""雖然白飯自己裝，但菜的份量真的偏少，口味還行"""
185,大道創意料理快炒,2020/02/09,5,"""店內高朋滿座 老板和氣好客。餐點菜色👍"""
186,大道創意料理快炒,2020/02/09,3,"""圓桌和菜不推，有卡拉OK，愛唱歌熱鬧的是還可以"""
187,大道創意料理快炒,2020/02/09,5,"""老闆用的我好舒服 ，啤酒比別人的好喝，菜色又很強，還請我多喝三瓶，喝的好飽好舒服，BJ4 爽啊！！！"""
188,大道創意料理快炒,2020/02/09,5,""" 菜色好吃，大推：），，"""
189,大道創意料理快炒,2020/02/09,4,"""菜色有創意"""
190,大道創意料理快炒,2020/03/09,5,"""餐點頗具水準，雖然以熱炒來說價位略為偏高，但物有所值，份量也不少，招牌雞吃來挺特別，但容易冷掉變口感不佳，建議上桌後迅速完結，菜色都值得一嘗，內部裝潢算乾淨整潔，外部有吸菸座，服務人員親切熱情，CP值高的一時之選，缺點應該是離捷運站有段距離。"""
191,大道創意料理快炒,2020/03/09,1,"""超級無敵爛,半小時來一道菜，催他們他還說我知道啊你的單在這裡還沒做喔，真的是吃個晚餐待了兩個小時，快炒個屁"""
192,大道創意料理快炒,2020/03/09,5,"""老闆是個有故事的人，如果你們可以說動老闆喝上兩杯的話，他會有滿滿的故事，他有酒、也有故事，就等你光臨~~料理新鮮好吃，平易近人的價格物超所值，值得一去再去的好所在。"""
193,大道創意料理快炒,2020/03/09,1,"""過了11點還唱歌製造噪音 ，關著門就沒事嗎？ 不用在意附近的住戶嗎？，聲音就是很大聲啊？ 你會不會太自私了為了錢"""
194,大道創意料理快炒,2020/03/09,5,"""老闆很熱情，食物好吃美味，價格公道，小酌好選擇哦"""
195,大道創意料理快炒,2020/03/09,5,""" 美味的食物和飲料。，，"""
196,大道創意料理快炒,2020/03/09,3,""" 聚餐好地方，，"""
197,大道創意料理快炒,2020/04/09,5,"""金沙系列都超級好吃，娃娃菜大推！店內還有生啤酒機很酷，生啤也👍。"""
198,大道創意料理快炒,2020/04/09,5,"""料理非常好吃 跳脫出一般熱炒等級 非常有水準 令人回味"""
199,大道創意料理快炒,2020/04/09,5,"""菜色多 味道也不錯 包廂還有𝐊𝐓𝐕可以歡唱"""
200,大道創意料理快炒,2020/05/09,2,""" 有些菜太鹹了，，"""
201,大道創意料理快炒,2020/05/12,5,"""適合聊天聚會的好地方，還有低消5000的唱歌包廂喲！每一道菜都好好吃😋，老闆有空還會陪你聊天唱歌😂👍🏻"""
