id,name,date,star,text
45,江東小館,2019/05/14,3,"""2019/03/15，1. 炒麵比炒飯好吃，2. 蝦醬空心菜，一上桌，蝦醬的香味就撲鼻而來，哇～，配飯吃，真的很幸福，，3. 薑絲大腸，不夠酸嗆不夠辣，，4. 糖醋雞丁，啊~唷～，這隻雞有在運動唷，肉質彈牙，，5. 麻油炒腰子，就麻油炒腰子，，6. 青椒炒肉絲，下飯好料，，7.炸蚵酥，就炸蚵酥。。。"""
46,江東小館,2019/05/14,3,"""老廣小館，價格公道，可以一吃！"""
47,江東小館,2019/05/14,4,"""餐點美味，價格合理"""
48,江東小館,2019/05/14,2,"""價錢有點小貴，炒飯沒啥味道，其他菜倒是還不錯，比較重口味，只是我不會再去，上了一個我沒點的菜就算了（心想上了就吃，也不差這一盤，我有付錢，菜單有畫，但不是我畫的），結帳時還發現我的菜單其他地方有被塗改過，太不老實了，當時一共也才兩桌客人😑"""
49,江東小館,2019/07/14,1,"""先收錢再忘了你的單，然後再跟你說改單不用等，遇過不少香港人開的店了，脾氣跟態度普遍不好"""
50,江東小館,2019/08/14,3,"""好吃的澳門風味小館!"""
51,江東小館,2019/08/14,3,"""不錯吃但老闆娘頗兇！"""
52,江東小館,2019/09/14,3,"""老老闆娘的服務態度跟品質，讓人感覺有點不太一樣了。 以前店裡門庭若市，人聲鼎沸......現在菜色少了，午餐,晚餐都是外帶的多，但是沒有那麼好的味道了。點菜吃飯，炒出來的菜也不如以往囉！"""
53,江東小館,2019/09/14,3,"""第一次，炒飯兩個，菜加湯各ㄧ，口感還行，量偏少，價格就台北價(^_^)a"""
54,江東小館,2019/10/14,4,"""菜色好吃，服務實在，價錢公道"""
55,江東小館,2019/11/14,5,"""料好實在，價格ok"""
56,江東小館,2019/11/14,4,"""各式合菜菜色味道不錯也很入味…"""
57,江東小館,2019/12/14,2,"""這裡是 舊莊 小吃店 菜色好吃 但是 不便宜常常休息"""
58,江東小館,2020/01/14,4,"""舊莊難得的美食快餐"""
59,江東小館,2020/01/14,5,"""誤打誤撞，到舊庄國小投票，結果走進ㄧ間看起來普普的店，但味道挺棒的，尤其烤鴨！有種檸檬香，，🐷肝湯也啵棒，豬肝熟度剛好，若有路過會再來吃"""
60,江東小館,2020/03/14,1,"""第二次了，受不了，服務不佳，老闆至上"""
61,江東小館,2020/03/14,3,"""假日要有等待的準備，位置大部份是大圓桌，東西不錯吃"""
62,江東小館,2020/03/14,5,"""讚"""
63,江東小館,2020/04/14,5,"""好吃，沒什麼好挑剔的"""
64,江東小館,2020/04/14,5,""" 好吃，，"""
