id,name,date,star,text
52,常旺海鮮熱炒,2017/05/09,4,"""不錯，好吃，價格合理"""
53,常旺海鮮熱炒,2017/05/09,3,"""菜色普通，CP值稍嫌低了一點，但是交通方便"""
54,常旺海鮮熱炒,2017/05/09,3,""" 交通方便，，"""
55,常旺海鮮熱炒,2017/05/09,3,"""適合人多的聚會，餐點一般"""
56,常旺海鮮熱炒,2017/05/09,3,"""1.)離捷運後山埤站走路緊2分翁, 過馬路就到了, 這是它的優勢: 你不用開車!，2.)各種台式下酒菜,  炸類居多, ，3.)因此適合搭配你的罐裝啤酒，4.)有多位酒促妹在場, 滿足您選購需求!，5.)適合同事下班聊八卦, 老闆請員工吃飯, 談生意小酌等，6.)現場氣氛熱鬧, 要詳療事情恐怕還是不合適!"""
57,常旺海鮮熱炒,2017/05/09,3,""" 菜色普通，位置小，，"""
58,常旺海鮮熱炒,2017/05/09,3,"""酒促妹很親切  氣氛熱絡  平實的價格"""
59,常旺海鮮熱炒,2017/05/09,4,""" 菜色多也好吃,上菜速度快，，"""
60,常旺海鮮熱炒,2017/05/09,4,""" 與朋友聚會的好地方。，，"""
61,常旺海鮮熱炒,2017/05/09,5,"""菜色有多樣化的選擇，老闆娘服務非常親切，五分埔一帶的熱炒店首選；因此已造訪無數次了"""
62,常旺海鮮熱炒,2017/05/09,3,"""價錢合理 地點方便"""
63,常旺海鮮熱炒,2017/05/09,5,"""上菜速度快 菜色口味也幾乎都不錯"""
64,常旺海鮮熱炒,2017/05/09,2,""" 有些菜色不是很好吃，，"""
65,常旺海鮮熱炒,2017/05/09,1,"""店裡面一堆客人在抽煙，店家不管"""
66,常旺海鮮熱炒,2017/05/09,2,"""每道菜色都偏鹹"""
67,常旺海鮮熱炒,2017/05/09,5,""" 便宜好吃，，"""
68,常旺海鮮熱炒,2017/05/09,5,"""很熱鬧的熱炒店，非常適合上班族下班來吃吃喝喝。"""
69,常旺海鮮熱炒,2017/05/09,4,"""好吃但貴且量少"""
70,常旺海鮮熱炒,2017/05/09,3,"""還行"""
71,常旺海鮮熱炒,2017/05/09,5,"""便宜又新鮮"""
72,常旺海鮮熱炒,2017/05/09,3,"""適合聚會 上菜速度快  味道普普"""
73,常旺海鮮熱炒,2017/05/09,4,"""好吃便宜的快炒店，適合三五好友一起聚餐、聊天、小酌…"""
74,常旺海鮮熱炒,2017/05/09,4,"""地點很方便，東西也不錯很適合配酒"""
75,常旺海鮮熱炒,2017/05/09,4,"""餐點價位平實"""
76,常旺海鮮熱炒,2017/05/09,2,"""菜色品質比較參差不齊，鹹蜆仔太不新鮮了，腥味重，常吃海鮮的人都不一定敢吃，炸龍珠跟三杯中卷不錯，雞湯的雞肉有點小塊，那天點了炸豆腐跟鐵板豆腐，店家說有特殊處理過，但我們一群人只覺得是我們無法接受的酸味"""
77,常旺海鮮熱炒,2018/05/09,4,"""聚會的好地方"""
78,常旺海鮮熱炒,2018/05/09,4,"""分量不多口味還可以 適合喝酒熱鬧一下"""
79,常旺海鮮熱炒,2018/05/09,4,""" 好吃，，"""
80,常旺海鮮熱炒,2018/05/09,1,"""超爛用餐環境（4個人小桌就算了，還給你擺在跟別桌擠在一起）"""
81,常旺海鮮熱炒,2018/05/09,1,"""等超久，常常上錯菜，而且環境感覺很髒"""
82,常旺海鮮熱炒,2018/05/09,5,""" 上菜速度快，也很好吃，，"""
83,常旺海鮮熱炒,2018/05/09,2,"""台式現炒，但量偏少且油，座位被排在太外面就會吸到二手煙"""
84,常旺海鮮熱炒,2018/05/09,4,"""好吃的熱炒店"""
85,常旺海鮮熱炒,2018/05/09,4,"""價格親民，美味可口~"""
86,常旺海鮮熱炒,2018/05/09,3,""" 普通，，"""
87,常旺海鮮熱炒,2018/05/09,5,"""東西好吃"""
88,常旺海鮮熱炒,2018/05/09,4,"""不錯吃"""
89,常旺海鮮熱炒,2018/05/09,3,""" 有很多當地人。未經許可，將飲料從冰箱中取出，最後收集起來解決。到目前為止，它可能不是一個受歡迎的商店，但是從日本的感覺來說，它既便宜又美味。這家商店很吵。，，"""
90,常旺海鮮熱炒,2018/05/09,3,""" 生意很好，菜色口感普通，，"""
91,常旺海鮮熱炒,2018/05/09,4,"""聚會閒聊還不錯的店，不過人多的時候會比較吵 (熱炒店的特性)"""
92,常旺海鮮熱炒,2018/05/09,3,""" 好吃、人多，，"""
93,常旺海鮮熱炒,2018/05/09,5,""" 就，很多人呵呵呵呵，，"""
94,常旺海鮮熱炒,2018/05/09,3,"""食物普通，喝酒聊天可以，環境就是比較吵些，去了幾次，有稍微退步，因為食材成本漲了嗎？"""
95,常旺海鮮熱炒,2018/05/09,5,"""交通方便。店員熱情菜好吃"""
96,常旺海鮮熱炒,2018/05/09,5,"""有18天，有足夠的座位，這樣就夠了！"""
97,常旺海鮮熱炒,2018/05/09,4,"""不要點五更腸旺"""
98,常旺海鮮熱炒,2018/05/09,4,"""CP值高，在台北算不錯。"""
99,常旺海鮮熱炒,2018/05/09,3,""" 普普通通，，"""
100,常旺海鮮熱炒,2018/05/09,5,"""好吃、實惠，國外朋友贊不絕口"""
101,常旺海鮮熱炒,2018/05/09,5,"""和一般的熱炒店比，口味不會太重且份量較多，很適合朋友聚會及家庭聚餐"""
102,常旺海鮮熱炒,2018/05/09,4,"""捷運站出口旁，非常方便，口味普普"""
103,常旺海鮮熱炒,2018/05/09,5,"""氣氛好適合聚餐"""
104,常旺海鮮熱炒,2018/05/09,5,""" 好吃，，"""
105,常旺海鮮熱炒,2018/05/09,5,"""好吃，近捷運交通方便"""
106,常旺海鮮熱炒,2018/05/09,3,""" 普通食物，，"""
107,常旺海鮮熱炒,2018/05/09,3,"""地點方便 價位便宜 但是要會選菜 品質不穩 可以參考別桌點的菜"""
108,常旺海鮮熱炒,2018/05/09,4,""" 下班後聚會的好地方..台灣本地美食和啤酒..，，"""
109,常旺海鮮熱炒,2018/05/09,5,""" 真的好吃，，"""
110,常旺海鮮熱炒,2018/05/09,1,"""熱炒100店菜色一般超級鹹環境普通下次不會去了"""
111,常旺海鮮熱炒,2018/05/09,4,"""量有點少，但味道還不錯"""
112,常旺海鮮熱炒,2018/05/09,5,"""好吃，價錢便宜"""
113,常旺海鮮熱炒,2018/05/09,3,"""重口味平價炒菜"""
114,常旺海鮮熱炒,2018/05/09,1,"""不，好，吃，，幾，乎，都，是，雷，，絕對不會再去第二次"""
115,常旺海鮮熱炒,2018/05/09,4,"""好像變的比以前好吃了。帶朋友去沒失面子。交通方便。"""
116,常旺海鮮熱炒,2018/05/09,3,"""生意很好，但人很多而且很吵，怕吵的人比較不適合來這。"""
117,常旺海鮮熱炒,2018/05/09,2,""" 快速，，"""
118,常旺海鮮熱炒,2018/05/09,5,"""好吃，熱鬧"""
119,常旺海鮮熱炒,2018/05/09,4,"""聚餐好選擇"""
120,常旺海鮮熱炒,2018/05/09,5,"""口味不錯，上菜快速，喝酒聊天的地方。"""
121,常旺海鮮熱炒,2018/05/09,3,"""東西普通，只適合三到四個朋友一起人多了就只能同樣的東西點兩份否則會不夠吃，又不是台南擔仔麵為什麼要把桌子搞那麼低感覺不舒服"""
122,常旺海鮮熱炒,2018/05/09,4,"""物美價廉，小型群聚恰到好處"""
123,常旺海鮮熱炒,2018/05/09,4,"""食材新鮮，物美價廉"""
124,常旺海鮮熱炒,2018/05/09,1,"""營業時間沒有清楚告知，到凌晨一點打烊，不到結束時間就火速疊椅子趕客人，到12:30竟然關燈。經過反應後，連聲抱歉都沒有。客人走出門立刻將鐵門拉下，此時都不到凌晨一點。服務態度真是令人傻眼，難怪現在生意一落千丈，這樣趕客人的方式，太不尊重客人，真的不會有人想要再度自取其辱"""
125,常旺海鮮熱炒,2018/05/09,3,""" 下班聚餐的好地方，，"""
126,常旺海鮮熱炒,2018/05/09,3,"""料多，可惜口味太重鹹，可請師傅口味淡一點。"""
127,常旺海鮮熱炒,2018/05/09,3,"""普通熱炒口味，聚餐可考慮。"""
128,常旺海鮮熱炒,2018/05/09,4,""" 菜好吃，速度快，，"""
129,常旺海鮮熱炒,2018/05/09,3,""" 還不錯，像價格還可以的好食物，，"""
130,常旺海鮮熱炒,2018/05/09,4,""" 經濟實惠，菜餚可口，適合朋友聚餐拼酒！，，"""
131,常旺海鮮熱炒,2018/05/09,4,"""闆娘人美又親切，但餐點品質良莠不齊⋯適合聚餐買醉。"""
132,常旺海鮮熱炒,2018/05/09,4,"""好吃，適合大家前來聚會"""
133,常旺海鮮熱炒,2018/05/09,5,"""菜色不錯 是個朋友聚餐小酌的好地方"""
134,常旺海鮮熱炒,2018/05/09,5,""" 好吃，，"""
135,常旺海鮮熱炒,2018/05/09,5,"""讓人回憶起以前在路邊吃熱炒喝啤酒攤的經驗。"""
136,常旺海鮮熱炒,2018/05/09,1,"""種類不夠豐富，額外炒的金沙豆腐不好吃，皮太厚太大塊，不夠用心。，店員偷在廁所抽菸，整間都是菸味，沒品，臭死了。"""
137,常旺海鮮熱炒,2018/05/09,4,""" 好吃，，"""
138,常旺海鮮熱炒,2018/05/09,5,""" 好吃，送餐也快，，"""
139,常旺海鮮熱炒,2018/05/09,3,""" 普普通通，，"""
140,常旺海鮮熱炒,2018/05/09,4,"""吃合菜的好地方，適合吵鬧"""
141,常旺海鮮熱炒,2018/05/09,4,"""東西好吃，店有點髒有點擠，生意非常好，環境很吵但也很適合吵鬧"""
142,常旺海鮮熱炒,2018/05/09,5,"""很適合朋友聚會的地方，價位在台北算很平價，份量不大，離捷運站很近"""
143,常旺海鮮熱炒,2018/05/09,2,"""東西普通 口味偏鹹 倘若不是喝酒當下酒菜否則不推，單價是比較平民點"""
144,常旺海鮮熱炒,2018/05/09,5,""" 好吃，，"""
145,常旺海鮮熱炒,2018/05/09,5,""" 太好吃了，，"""
146,常旺海鮮熱炒,2018/05/09,3,"""考慮餐點適中份量，價格合理，出菜快速，多人聚餐時適合少量多道的點餐方式"""
147,常旺海鮮熱炒,2018/05/09,3,"""上菜快速 菜色豐富 口味適中  服務不錯 迅速回應各桌需求"""
148,常旺海鮮熱炒,2018/05/09,3,""" Cp值偏低，，"""
149,常旺海鮮熱炒,2018/05/09,4,"""好吃又實惠。"""
150,常旺海鮮熱炒,2018/05/09,4,"""這裡用餐無拘束，大宴小酌，喝啤酒，清酒，高梁，飲料，茶，吃火鍋，台菜，各式海鮮，場地不大，高朋滿坐，換桌率很高。"""
151,常旺海鮮熱炒,2018/05/09,5,"""價格便宜"""
152,常旺海鮮熱炒,2018/05/09,5,"""生意興隆的熱炒店，氣氛非常熱鬧；百威啤酒霓虹燈超酷！"""
153,常旺海鮮熱炒,2018/05/09,4,"""食物口味重，不難吃，就是外頭菸灰會飄入~"""
154,常旺海鮮熱炒,2018/05/09,2,"""湯實在雷到爆 熱水都比較好喝"""
155,常旺海鮮熱炒,2018/05/09,3,""" 好吃的食物！，，"""
156,常旺海鮮熱炒,2018/05/09,4,"""適合下班聚會的熱炒店"""
157,常旺海鮮熱炒,2018/05/09,5,"""親切，上菜速度快。"""
158,常旺海鮮熱炒,2018/05/09,4,"""離捷運站近而且東西還不錯吃"""
159,常旺海鮮熱炒,2018/05/09,3,"""是一個適合三五好友小聚的地方，但炸物個人覺得炸的有點硬"""
160,常旺海鮮熱炒,2018/05/09,4,"""好吃 價格還可以"""
161,常旺海鮮熱炒,2018/05/09,5,"""便宜好吃, 下班聚會好去處"""
162,常旺海鮮熱炒,2018/05/09,3,"""味道不錯 只是常吸二手菸很臭"""
163,常旺海鮮熱炒,2018/05/09,5,"""好吃，價錢便宜"""
164,常旺海鮮熱炒,2018/05/09,5,""" 釀造和食物的好地方。，，"""
165,常旺海鮮熱炒,2018/05/09,4,"""Cp值很高的熱炒店"""
166,常旺海鮮熱炒,2018/05/09,2,"""路邊吸菸的人多，空品差"""
167,常旺海鮮熱炒,2018/05/09,3,"""上菜慢，菜變鹹了，飯也硬了。"""
168,常旺海鮮熱炒,2018/05/09,4,""" 好吃又便宜，，"""
169,常旺海鮮熱炒,2018/05/09,5,"""菜好吃又經濟實惠，是很常和好朋友們三不五時相聚的好所在"""
170,常旺海鮮熱炒,2018/05/09,5,""" 我一直在台北的最好的餐廳。但是如果你不和當地的朋友一起去，很難弄清楚這個系統。，，"""
171,常旺海鮮熱炒,2018/05/09,5,"""好吃，環境不錯，相當整潔的熱炒店！杯碗看起來相當乾淨～！！"""
172,常旺海鮮熱炒,2018/05/09,4,"""離家近又不錯吃，週邊吃遍，還是這間口味做的好。"""
173,常旺海鮮熱炒,2018/05/09,4,"""平價熱炒店，菜色選擇多，好吃價格合理，（但對酒促妹的評價就因人而異囉）"""
174,常旺海鮮熱炒,2018/05/09,4,"""好吃，環境有特色"""
175,常旺海鮮熱炒,2018/05/09,3,"""普普，熱炒嘛...."""
176,常旺海鮮熱炒,2018/05/09,4,"""來這邊就會想喝兩杯，氣氛不錯"""
177,常旺海鮮熱炒,2018/05/09,5,"""台北最愛熱炒店"""
178,常旺海鮮熱炒,2018/05/09,5,""" 深夜晚餐的好地方，，"""
179,常旺海鮮熱炒,2018/05/09,4,"""口味不錯，適合同事、家人聚餐的好地方！"""
180,常旺海鮮熱炒,2018/05/09,4,""" 口味尚可，便宜。交通方便。，，"""
181,常旺海鮮熱炒,2018/05/09,4,"""表現中規中矩不差, 重要的是交通非常方便, 捷運出口的正對面. 南港園區工作下班後小酌的首選."""
182,常旺海鮮熱炒,2018/05/09,3,"""好吃的熱炒，份量比較少，平均每人大約三百元，"""
183,常旺海鮮熱炒,2018/05/09,4,"""價格實惠~好吃"""
184,常旺海鮮熱炒,2018/05/09,4,"""口味不錯"""
185,常旺海鮮熱炒,2018/05/09,4,"""料理好吃不貴，只是我不太明白為什麼每次點魚下巴他就推薦我別的魚(笑)"""
186,常旺海鮮熱炒,2018/05/09,5,"""我朋友王微鹹以前在這裡打工"""
187,常旺海鮮熱炒,2019/05/09,3,"""有退步的跡象"""
188,常旺海鮮熱炒,2019/05/09,5,""" 道地，香，，"""
189,常旺海鮮熱炒,2019/05/09,4,""" 好吃，，"""
190,常旺海鮮熱炒,2019/05/09,4,"""東西好吃 上菜算快 但座位有點擠 應該是生意太好"""
191,常旺海鮮熱炒,2019/05/09,3,"""份量有點少"""
192,常旺海鮮熱炒,2019/05/09,5,""" 好吃，便宜，，"""
193,常旺海鮮熱炒,2019/05/09,2,"""這明明是一家熱炒店，但...，，菜是冷的！！！，菜是冷的！！！，菜是冷的！！！，，兩顆星都是給微熱但依舊好吃的炒飯這樣。"""
194,常旺海鮮熱炒,2019/05/09,4,"""熱鬧，出菜快，但建議先訂位。"""
195,常旺海鮮熱炒,2019/05/09,2,"""還好"""
196,常旺海鮮熱炒,2019/05/09,4,"""平價熱炒店，選擇種類多，等待的時間比較久一點點，無論要外帶或內用都建議先預訂喔！"""
197,常旺海鮮熱炒,2019/05/09,3,"""捷運站旁，方便但菜不大盤"""
198,常旺海鮮熱炒,2019/05/09,5,""" 好吃，，"""
199,常旺海鮮熱炒,2019/05/09,5,"""氣氛好，又好吃"""
200,常旺海鮮熱炒,2019/05/09,4,""" 該餐廳菜色多樣酒類飲料俱全經濟實惠並且近捷運實屬便利，因此是聚餐小酌的好地方。，，"""
201,常旺海鮮熱炒,2019/05/09,3,"""還可以"""
202,常旺海鮮熱炒,2019/05/09,2,"""熱炒很多經濟實惠．"""
203,常旺海鮮熱炒,2019/05/09,3,"""菜色選擇10分多樣化，若是以價錢來看，如果說七八個朋友一起過去用餐吃到超飽，大概一個人不到400塊。，菜色不會太鹹， 份量一般般，料理表現平均值以上，地下一樓的空間因為封閉，所以幾乎吃飯講話都需要用吼叫的才可以聽得到。"""
204,常旺海鮮熱炒,2019/05/09,4,"""好吃又價格合理，配上18天就是讚"""
205,常旺海鮮熱炒,2019/05/09,4,"""上菜速度快，味道不錯，但店內因爲客滿，真的好吵⋯"""
206,常旺海鮮熱炒,2019/05/09,4,"""不錯吃"""
207,常旺海鮮熱炒,2019/05/09,5,"""朋友聚會，吃飯喝酒的好地方！"""
208,常旺海鮮熱炒,2019/05/09,3,"""價格是蠻中等的，每道菜也是可能會偏鹹，但客人都很多！"""
209,常旺海鮮熱炒,2019/05/09,3,"""價格還行，速度快"""
210,常旺海鮮熱炒,2019/05/09,5,"""東西好吃老闆熱情，還有大螢幕能看球賽~"""
211,常旺海鮮熱炒,2019/05/09,4,"""菜好吃也不貴 飲料偏貴一點~"""
212,常旺海鮮熱炒,2019/05/09,3,"""便宜但東西的口味覺得普普，且太多人抽菸空氣很不好"""
213,常旺海鮮熱炒,2019/05/09,5,"""食材新鮮，人氣旺！常需要排隊！"""
214,常旺海鮮熱炒,2019/05/09,3,"""聚會聊天喝酒的好所在，但食物一般，每家都差不多"""
215,常旺海鮮熱炒,2019/05/09,3,"""菜色偏鹹,百元熱炒跟其他熱炒店比起來較小盤,環境ok舒適"""
216,常旺海鮮熱炒,2019/05/09,5,"""Cp極高"""
217,常旺海鮮熱炒,2019/05/09,2,"""食物還好，可能不是我喜愛的，有預約跟沒預約一樣，都要等"""
218,常旺海鮮熱炒,2019/05/09,4,"""除了牆壁上的餐比較貴之外，不然cp值還不錯～"""
219,常旺海鮮熱炒,2019/05/09,5,"""好吃! 讚!"""
220,常旺海鮮熱炒,2019/05/09,4,"""好吃便宜新鮮"""
221,常旺海鮮熱炒,2019/05/09,4,"""還不錯吃"""
222,常旺海鮮熱炒,2019/05/09,4,""" 平價好吃有地下室區座位，，"""
223,常旺海鮮熱炒,2019/05/09,4,"""口味不錯，cp值頗高"""
224,常旺海鮮熱炒,2019/05/09,4,"""大多適合酒客去"""
225,常旺海鮮熱炒,2019/05/09,5,""" 假日聚餐的好地方，上菜速度很快！，，"""
226,常旺海鮮熱炒,2019/05/09,5,"""好吃！！ 價格可接受～"""
227,常旺海鮮熱炒,2019/05/09,5,"""好吃，交通方便，價格實在"""
228,常旺海鮮熱炒,2019/05/09,5,"""好吃😋 ，美中不足煎豬肝超級硬，其他好吃"""
229,常旺海鮮熱炒,2019/05/09,3,"""菜色多也快速，但坐位擁擠吵雜，講話聲音都需加大。適合聚餐喜歡嗨一點"""
230,常旺海鮮熱炒,2019/05/09,5,"""無敵好吃又便宜的熱炒店太常來，老闆還會招待我!!!"""
231,常旺海鮮熱炒,2019/05/09,3,""" 不錯。，，"""
232,常旺海鮮熱炒,2019/05/09,4,"""傳統台式熱炒，出菜快服務好"""
233,常旺海鮮熱炒,2019/05/09,5,""" 好吃。服務周到，，"""
234,常旺海鮮熱炒,2019/05/09,4,""" 均價150-250的平價熱炒，龍鬚菜搭配蒜頭清炒，味道清爽，五更腸旺不會太辣，但口味偏鹹，炒牛肉感覺沙茶味可以再濃鬱點，糖醋排骨味道剛好，整體來說，是適合朋友吃飯和三五小酌的店家，，"""
235,常旺海鮮熱炒,2019/05/09,1,"""環境吵雜 菜式口味奇差無比 淡而無味"""
236,常旺海鮮熱炒,2019/05/09,3,"""一般熱炒店"""
237,常旺海鮮熱炒,2019/05/09,4,"""適合很晚下班同事聚餐的地方 小貴料少 但口味還行"""
238,常旺海鮮熱炒,2019/05/09,5,"""平價美食"""
239,常旺海鮮熱炒,2019/05/09,4,"""以熱炒店的菜色來說算好吃，水準都不錯"""
240,常旺海鮮熱炒,2019/05/09,2,"""人均消費約500、18天台啤好喝，月亮蝦餅不錯，炸肥腸、金莎中卷、豆豉蚵、蔥爆羊不OK"""
241,常旺海鮮熱炒,2019/05/09,3,"""東西普普"""
242,常旺海鮮熱炒,2019/05/09,2,"""很鹹"""
243,常旺海鮮熱炒,2019/05/09,2,""" 失望，，"""
244,常旺海鮮熱炒,2019/05/09,5,"""軟殼蟹必點"""
245,常旺海鮮熱炒,2019/05/09,2,"""太吵 吃熱炒的都只是來刷存在感"""
246,常旺海鮮熱炒,2019/05/09,3,"""朋友聚會場所"""
247,常旺海鮮熱炒,2019/05/09,4,"""吃過熱炒很多家，這家算是我回頭率最高的一家"""
248,常旺海鮮熱炒,2019/05/09,4,"""還不錯"""
249,常旺海鮮熱炒,2019/05/09,1,"""爛透了，店開久了，味道都變了，變得又鹹又油！"""
250,常旺海鮮熱炒,2019/05/09,5,"""出餐速度快~價位不高~適合三五好友聚餐~台式熱炒推薦~"""
251,常旺海鮮熱炒,2019/05/09,4,"""菜色豐富，是週五下班後小喝兩杯的好地方。"""
252,常旺海鮮熱炒,2019/05/09,1,"""東西超級難吃！海港風味螺、酸菜比螺肉還多，問服務人員、服務人員說菜就是這樣、根本花錢買酸菜！還有水煮牛難吃到爆炸！"""
253,常旺海鮮熱炒,2019/05/09,5,"""交通方便捷運站出口"""
254,常旺海鮮熱炒,2019/05/09,5,""" 好吃”好喝”好聊👍👍👍，，"""
255,常旺海鮮熱炒,2019/05/09,4,"""客人很多 沒有停車位"""
256,常旺海鮮熱炒,2019/05/09,4,"""上菜速度快，平價又好吃"""
257,常旺海鮮熱炒,2019/05/09,5,"""服務熱忱，生意很好的店家"""
258,常旺海鮮熱炒,2019/05/09,3,"""份量很少（一盤大概兩個小胃女生的食量），菜色越來越少（蛤蜊、海瓜子類通通沒有），上菜速度尚可，要挑菜點，有些很難吃，某幾位員工很熱情親切，有些很冷漠。"""
259,常旺海鮮熱炒,2019/05/09,4,"""價位平價，好吃"""
260,常旺海鮮熱炒,2019/05/09,3,"""生意好、顧客多、出菜快，菜色及口味一般。"""
261,常旺海鮮熱炒,2019/05/09,3,"""餐點部分口味、選擇皆屬中上 但空間感、環境整潔實在大扣分"""
262,常旺海鮮熱炒,2019/05/09,5,"""菜色好吃~~~適合聚會"""
263,常旺海鮮熱炒,2019/05/09,5,"""上菜快~~口味不錯"""
264,常旺海鮮熱炒,2019/05/09,4,"""真的很好吃，份量又大，價味很合理不貴"""
265,常旺海鮮熱炒,2019/05/09,4,"""出菜很快  東西也很好吃  讚"""
266,常旺海鮮熱炒,2019/05/09,4,"""評價好吃"""
267,常旺海鮮熱炒,2019/05/09,5,""" 好，，"""
268,常旺海鮮熱炒,2019/05/09,1,"""可能換廚師了，菜不好吃。而且最不能接受的是...菜單上竟然沒有龍珠。熱炒店沒龍珠跟抽煙沒賴打一樣令人難過。不會再光顧了"""
269,常旺海鮮熱炒,2019/05/09,3,"""還不錯"""
270,常旺海鮮熱炒,2019/05/09,3,"""口味不錯，但份量稍嫌少了一些"""
271,常旺海鮮熱炒,2019/05/09,3,"""生意超級好的，但是餐點越來越不習慣，不知道是不是換廚師，且可能希望大家多喝酒吧！餐點好鹹，點餐時有請告知廚師少鹽，但還是很鹹。"""
272,常旺海鮮熱炒,2019/05/09,3,"""百元熱炒口感不錯"""
