id,name,date,star,text
22,869海鮮熱炒,2018/05/10,4,"""停車非常不便，菜味道還可以，份量不多。"""
23,869海鮮熱炒,2018/05/10,1,"""越炒越不好吃，炒菜師傅換了是吧？！"""
24,869海鮮熱炒,2018/05/10,4,"""老闆人很好，東西美味，出餐速度快，服務的小姐態度佳"""
25,869海鮮熱炒,2018/05/10,5,"""老闆人很熱情"""
26,869海鮮熱炒,2018/05/10,3,""" 食物份量不少，口味偏淡。，，"""
27,869海鮮熱炒,2018/05/10,4,"""熱炒店（煙酒不可少的地方），東西好吃，老闆人好"""
28,869海鮮熱炒,2018/05/10,5,""" 有快炒的感覺，，"""
29,869海鮮熱炒,2018/05/10,5,"""菜色好吃，值得再來"""
30,869海鮮熱炒,2018/05/10,4,"""價位便宜！菜色不錯！"""
31,869海鮮熱炒,2018/05/10,2,""" 普通，，"""
32,869海鮮熱炒,2019/05/10,4,""" 好吃，便宜，，"""
33,869海鮮熱炒,2019/05/10,5,""" 好吃，，"""
34,869海鮮熱炒,2019/05/10,4,"""服務親切，平價餐廳"""
35,869海鮮熱炒,2019/05/10,4,""" 小酌!好地方，，"""
36,869海鮮熱炒,2019/05/10,3,"""一•"""
37,869海鮮熱炒,2019/05/10,5,""" 美味的料理，，"""
38,869海鮮熱炒,2019/05/10,5,"""豐富又好吃"""
39,869海鮮熱炒,2019/05/10,4,"""菜色還不錯，水煮牛.拔絲地瓜及芋頭很值得點，不過用餐環境有待加強。"""
40,869海鮮熱炒,2019/05/10,4,"""便宜夠味 下酒好地方"""
41,869海鮮熱炒,2019/05/10,4,"""本店交通方便，位於永吉路30巷附近。，停車要小心拖吊，用餐氣氛：聲音嘈雜由於喝酒的客人多蠻熱鬧的，菜色：很不錯！上菜的速度也算快，可能是用餐時間早推薦：糯米椒炒五花肉，             辣椒🌶️、蔥、豆矢、五花肉末、，             組合成。  下酒的好料理，             三杯杏鮑菇：簡直就能取代葷版的肥腸，             蛤蜊絲瓜：有枸杞搭配讓配色很美麗 …"""
42,869海鮮熱炒,2019/05/10,4,"""上菜迅速的熱炒店，，吃起來不會太鹹，是不錯的熱炒店，炒高麗菜-意外的用蔥段炒提香，脆度夠，好吃，老皮嫩肉-要跟上頭的酸菜一起入口提味！，三杯杏鮑菇-三杯味道入味，辣度鹹度都剛好，蒜頭夠味，很喜歡這道料理！，糯米椒炒肉絲-豬肉絲拌著糯米椒香味，帶點辣椒🌶️香，很適合配啤酒🍻一起，宮保雞丁-花生米夠新鮮沒有油蒿味，雞肉塊頭大小剛好入口！，絲瓜蛤蜊-清淡不油膩，當湯喝很甘甜，以後可以再來的熱炒店！，，這樣6道菜+一瓶沙士，一千元有找！很划算，，今天騎車無法喝酒，這邊啤酒其實也很公道，玻璃瓶裝Tiger80/瓶，海尼根 650ml 80/瓶，下次有機會再來喝"""
43,869海鮮熱炒,2019/05/10,5,"""換了老闆美食好吃沒變"""
44,869海鮮熱炒,2019/05/10,4,"""朋友聚餐的好地方，不會太壅擠，交通也很方便"""
45,869海鮮熱炒,2019/05/10,1,"""不知道什麼時候換大廚，煮出來的口感感覺完全不一樣了！"""
46,869海鮮熱炒,2019/05/10,4,"""好吃，但廚房廁所很髒。"""
47,869海鮮熱炒,2019/05/10,3,"""價格實在，東西也還行，老闆親切，可惜到處有人在座位上抽煙。"""
48,869海鮮熱炒,2019/05/10,4,"""上菜速度非常快，東西還ok"""
49,869海鮮熱炒,2019/05/10,3,"""晚上不知道吃啥，這家可以考慮的地方"""
50,869海鮮熱炒,2019/05/10,5,""" 很好吃。，，"""
51,869海鮮熱炒,2019/05/10,5,""" 非常好的麵條，，"""
52,869海鮮熱炒,2019/05/10,1,"""醉雞裡面是冰塊！！！"""
53,869海鮮熱炒,2019/05/10,1,"""抽菸 搖骰盅 很誇張"""
54,869海鮮熱炒,2019/05/10,1,"""訂位臨時被取消"""
55,869海鮮熱炒,2019/05/10,4,"""態度與食物不錯，但海鮮常吃到砂"""
56,869海鮮熱炒,2019/05/10,5,""" 口味佳，，"""
57,869海鮮熱炒,2019/06/10,4,"""味道很夠很下飯"""
58,869海鮮熱炒,2019/06/10,4,"""物美價廉"""
59,869海鮮熱炒,2019/08/10,4,"""炒的菜不錯吃，價格也合理"""
60,869海鮮熱炒,2019/08/10,5,"""阿姨們很熱情 菜色也不錯"""
61,869海鮮熱炒,2019/08/10,4,"""熱炒店中的好滋味"""
62,869海鮮熱炒,2019/09/10,5,"""便宜又達碗😀😀"""
63,869海鮮熱炒,2019/10/10,5,"""好吃,不會太鹹,cp值高,會常去光顧"""
64,869海鮮熱炒,2019/11/10,4,""" 好吃，，"""
65,869海鮮熱炒,2019/11/10,4,"""鄰近公司，跟同事開喝之地"""
66,869海鮮熱炒,2019/12/10,3,"""這裡已經是一家羊肉爐的店了叫福昌羊肉爐還不錯吃價位平價"""
67,869海鮮熱炒,2019/12/10,5,""" 它通常很美味。，，"""
68,869海鮮熱炒,2020/01/10,4,""" 當地餐廳..請不要堅持炒..，，"""
69,869海鮮熱炒,2020/02/10,5,""" 好吃又便宜，，"""
70,869海鮮熱炒,2020/02/10,3,"""餐點可口"""
71,869海鮮熱炒,2020/03/10,5,""" 好吃，，"""
72,869海鮮熱炒,2020/05/08,3,"""還好嘍!…"""
73,869海鮮熱炒,2020/05/09,3,"""還好嘍!…"""
