id,name,date,star,text
30,滿漢熱炒,2018/05/09,5,"""好吃，老闆親切"""
31,滿漢熱炒,2018/05/09,3,"""平價又多樣性小吃店，適合喝酒講場面話"""
32,滿漢熱炒,2018/05/09,5,"""平價 好吃"""
33,滿漢熱炒,2018/05/09,4,"""環境衛生不優!廁所嘔吐物一地(╯з╰)，，味道上還不錯,可是都不道地，，椒麻G好失望.鳳梨蝦球又不錯，，回店率:60%"""
34,滿漢熱炒,2018/05/09,5,"""老闆人超讚的，和氣生財，海派，做人阿沙力，最主要是菜色好吃，只能再說一個字（讚）啦"""
35,滿漢熱炒,2018/05/09,2,"""我覺得不行"""
36,滿漢熱炒,2018/05/09,1,"""亂推薦菜，根本銷庫存，差!"""
37,滿漢熱炒,2018/05/09,4,"""熱炒經濟小吃，口感美味。"""
38,滿漢熱炒,2018/05/09,4,"""老闆娘很親切，口味佳，價格合理"""
39,滿漢熱炒,2018/05/09,4,"""人潮多，店員親切"""
40,滿漢熱炒,2018/05/09,5,"""菜色多，好吃，老闆娘親切，酒促小姐親切服務好"""
41,滿漢熱炒,2018/05/09,4,"""菜色尚可，價錢合理"""
42,滿漢熱炒,2018/05/09,5,"""味道不錯"""
43,滿漢熱炒,2018/05/09,5,""" 雖然沒有任何意義，但這位大師女士給了我一個很好的解釋。 3月1日是台灣新年的第一天。我認為這是一個很大的節日。我沒有提供任何信息，這對我們的黨來說是一個非常有趣的經歷。食物也很美味。享受海鮮。，，"""
44,滿漢熱炒,2018/05/09,4,"""牛蒡必點"""
45,滿漢熱炒,2018/05/09,4,"""舒適的熱炒店。"""
46,滿漢熱炒,2018/05/09,5,"""老闆、老闆娘親切，食物好吃"""
47,滿漢熱炒,2018/05/09,4,"""還不錯。"""
48,滿漢熱炒,2019/05/09,4,""" 好吃，，"""
49,滿漢熱炒,2019/05/09,5,"""價格實惠，送餐快速，鹹酥系列好吃"""
50,滿漢熱炒,2019/05/09,5,"""炸物下酒菜好吃 經濟實惠"""
51,滿漢熱炒,2019/05/09,5,"""服務好菜色佳味美平價"""
52,滿漢熱炒,2019/05/09,4,""" 老闆人很好說話，是個聚會聊天的好地方。，，"""
53,滿漢熱炒,2019/05/09,4,"""菜色不錯，CP值高。(近後山埤捷運站)"""
54,滿漢熱炒,2019/05/09,1,""" 份量少，味道平平，，"""
55,滿漢熱炒,2019/05/09,4,"""經濟可口"""
56,滿漢熱炒,2019/05/09,5,"""物美價廉"""
57,滿漢熱炒,2019/05/09,2,"""以前真的很好吃，最近不知是否換廚師了，口味完全變了，實在差很多，很失望。"""
58,滿漢熱炒,2019/05/09,2,"""要選熱炒想小酌一下，不是好的選擇!"""
59,滿漢熱炒,2019/05/09,3,"""還不錯，比附近熱門的快炒好吃"""
60,滿漢熱炒,2019/05/09,5,"""還蠻多人的 好吃又便宜"""
61,滿漢熱炒,2019/05/09,4,"""真的很好吃，比名店更勝出"""
62,滿漢熱炒,2019/05/09,5,""" 很好吃！，，"""
63,滿漢熱炒,2019/05/09,5,"""點了炒水蓮 麻辣鴨血腸旺臭豆腐 ～好吃一點都不雷 適合當平日晚餐"""
64,滿漢熱炒,2019/05/09,4,"""生意很好，人太多太吵了，美中不足，只能選擇外帶"""
65,滿漢熱炒,2019/05/09,5,"""老闆娘真的很熱情"""
66,滿漢熱炒,2019/05/09,3,"""價廉物美的熱炒"""
67,滿漢熱炒,2019/05/09,4,"""場所感覺普通，菜餚也一般般"""
68,滿漢熱炒,2019/05/09,3,"""好鹹……"""
69,滿漢熱炒,2019/05/09,4,"""聊天喝酒吃飯都適合，炒飯好吃，服務蠻親切的，其他菜色均尚可，牆上很多塗鴉和簽名，感覺很熱鬧!"""
70,滿漢熱炒,2019/05/09,4,"""份量多又平價"""
71,滿漢熱炒,2019/05/09,3,"""還可以"""
72,滿漢熱炒,2019/05/09,5,"""不錯吃"""
73,滿漢熱炒,2019/05/09,5,""" 滿漢是我最長去的熱炒店。店裡的東西好吃便宜。很值得推薦哦，我喜歡吃他們家的吃不到的臭豆腐跟牛蒡，，"""
74,滿漢熱炒,2019/05/09,5,""" 臭豆腐、炸蚵仔好吃!!，，"""
75,滿漢熱炒,2019/05/09,1,"""宮保雞丁肉太硬，鳳梨蝦球沒鳳梨，電鍋飯沒有也沒注意，後來直接硬煮，飯也太硬，實在很不可以的一家快炒店"""
76,滿漢熱炒,2019/05/09,4,"""美味可口氣氛輕鬆"""
77,滿漢熱炒,2019/05/09,3,"""口味滿好的。但是因為室內外沒有門區隔，時常得認受從外面飄來的菸味，在意菸味的顧客就不太適合了"""
78,滿漢熱炒,2019/05/09,2,"""不建議糖醋魚片；點兩道菜，糖醋魚片、炒空心菜，裡面都吃到了蛤蜊碎殼，是？........"""
79,滿漢熱炒,2019/05/09,3,"""滿漢""店名沒變,老闆換人做,前店的舊面孔人員也換了,而且 大部份熱炒價格本來1佰元,現都改成調漲變1佰5拾元,少數幾樣，還是1佰元,菜量差不多上下,此價格讓我會想去別家店消費。"""
80,滿漢熱炒,2019/05/09,5,"""菜好吃，價錢實在，很值得再來關顧的店家，老闆的私房菜很讚喔👍"""
81,滿漢熱炒,2019/05/09,5,"""炒飯好好吃～"""
82,滿漢熱炒,2019/05/09,4,"""口味道地的台灣味"""
83,滿漢熱炒,2019/05/09,5,"""很好吃喔，cp值不錯，店員服務很棒充滿笑容!!"""
84,滿漢熱炒,2019/05/09,5,"""種類多 菜色豐富 尤其是炒麵炒的非常入味好吃 ，價格便宜 以後聚餐好所在"""
85,滿漢熱炒,2019/05/09,5,"""食材新鮮 料理美味服務不錯的一家店"""
86,滿漢熱炒,2019/05/09,5,"""菜量多，價格平價，服務態度也好，是個週末的好去處"""
87,滿漢熱炒,2019/05/09,4,"""交通方便，近捷運後山埤一號出口。"""
88,滿漢熱炒,2019/05/09,5,"""適合小酌喇滴賽的環境～"""
89,滿漢熱炒,2019/05/09,5,"""鳳梨蝦球的皮很酥脆、水煮牛牛肉很嫩、金莎中卷好吃、吃不到的臭豆腐味道獨特跟一般店很不同"""
90,滿漢熱炒,2019/05/09,5,"""好吃，實惠，味美可口實在，滿滿人情味，親切的服務，環境衛生！"""
91,滿漢熱炒,2019/05/09,5,"""歐一夕喔！"""
92,滿漢熱炒,2019/05/09,4,"""很好吃 服務態度好，但廁所很臭"""
93,滿漢熱炒,2019/05/09,5,"""老闆親切熱炒好吃😋"""
94,滿漢熱炒,2019/05/09,4,"""環境輕鬆，價格實惠。門口有人抽煙的話，煙味容易灌進店裡。"""
95,滿漢熱炒,2019/05/09,1,"""吃到一半沒飯，重煮等半小時菜都涼了，宮保雞丁死鹹，鳳梨蝦球沒熟，但服務態度友善。"""
96,滿漢熱炒,2019/05/09,1,"""菜色普通，環境吵雜，吃到ㄧ半說飯沒了還在煮，等半小時後菜都涼了不知道怎麼吃，平常脾氣很好的女友大發雷霆。"""
97,滿漢熱炒,2019/06/09,5,"""老板親切，炒飯好吃"""
98,滿漢熱炒,2019/06/09,5,"""服務人員態度很友善。"""
99,滿漢熱炒,2019/06/09,4,"""價格實在"""
100,滿漢熱炒,2019/06/09,5,""" 朋友聚餐聊天的好地方，，"""
101,滿漢熱炒,2019/06/09,5,"""牛肉炒麵和很合個人胃口"""
102,滿漢熱炒,2019/06/09,5,"""假日晚上去客滿，東西真的不錯吃"""
103,滿漢熱炒,2019/08/09,5,"""好吃，上菜速度稍微慢了一點點"""
104,滿漢熱炒,2019/08/09,5,"""服務好 東西好吃 價位合理"""
105,滿漢熱炒,2019/09/09,4,""" 有酒促妹，，"""
106,滿漢熱炒,2019/09/09,2,""" 以前好好吃，，"""
107,滿漢熱炒,2019/10/09,5,"""韭菜臭豆腐好吃，老闆人好"""
108,滿漢熱炒,2019/10/09,2,"""如果在附近想喝酒的話 建議常旺 或是林口街 比較好吃"""
109,滿漢熱炒,2019/12/09,2,"""人真的要相信自己的直覺，不是google評分有4分就是安全，來吃第二次還是覺得每一道菜都很普通，宮保雞丁上桌以為是糖醋雞丁，客家小炒豆乾的比例太少，薑絲炒大腸夾到嘴邊時，居然被濃烈的酸氣嗆到咳嗽，廚師不是加了醋精，就是打翻白醋，我想應該是要掩飾大腸不新鮮的味道，唯一喜歡的是菜圃蛋有做出外鬆內軟的口感，若表層能在上色久點味道會更好，，給兩顆星是應該外場的處理態度非常客氣，否則這會是很糟的用餐體驗。"""
110,滿漢熱炒,2020/01/09,4,"""菜色不錯!"""
111,滿漢熱炒,2020/01/09,1,""" 真的是不好吃...，，"""
112,滿漢熱炒,2020/01/09,1,""" 真可怕。，，"""
113,滿漢熱炒,2020/02/09,1,"""差！上菜間隔超久，也不好吃，看評論是越來越差了！"""
114,滿漢熱炒,2020/03/09,5,"""炒飯不錯吃"""
115,滿漢熱炒,2020/03/09,5,""" 食物下酒，，喝酒聚餐好地方，，配合餐卷好用。，，"""
116,滿漢熱炒,2020/03/09,5,""" 好吃，，"""
117,滿漢熱炒,2020/04/09,1,"""不推薦"""
118,滿漢熱炒,2020/04/09,1,"""燴飯的肉基本上可以忽略， 牛羊沒有差別 因為肉片真的太小 要放在舌尖上大概20秒才可能分辨得出來是什麼肉"""
119,滿漢熱炒,2020/05/09,5,"""非常好吃！ 椒鹽杏鮑菇炸的剛剛好！"""
120,滿漢熱炒,2020/05/03,3,"""服務周到，但以熱炒店來說，個人感覺手藝可以再加強！，套餐的主餐份量有點少😩"""
