id,name,date,star,text
34,阿薩姆海鮮快炒店,2018/05/12,5,"""價格親民，食材新鮮。"""
35,阿薩姆海鮮快炒店,2018/05/12,5,"""平價好吃新鮮"""
36,阿薩姆海鮮快炒店,2018/05/12,5,"""菜色乾淨又多樣化 …適合家庭聚餐"""
37,阿薩姆海鮮快炒店,2018/05/12,4,"""台式料理 菜色新鮮"""
38,阿薩姆海鮮快炒店,2018/05/12,5,""" 上菜快，菜色好吃。，，"""
39,阿薩姆海鮮快炒店,2018/05/12,4,""" 好吃便宜，，"""
40,阿薩姆海鮮快炒店,2018/05/12,4,"""還好用膳的人不少，有時要先訂位。"""
41,阿薩姆海鮮快炒店,2018/05/12,3,"""味道不錯"""
42,阿薩姆海鮮快炒店,2018/05/12,3,""" 用餐，，"""
43,阿薩姆海鮮快炒店,2018/05/12,4,"""同事聚餐，還不錯，只是份量少，人多容易吃不飽，菜色中等"""
44,阿薩姆海鮮快炒店,2018/05/12,4,"""還不錯，雖然座位有些少"""
45,阿薩姆海鮮快炒店,2018/05/12,3,"""有幾道菜色是必吃的"""
46,阿薩姆海鮮快炒店,2018/05/12,4,""" 好吃喔！，，"""
47,阿薩姆海鮮快炒店,2018/05/12,3,""" 上菜速度慢，，"""
48,阿薩姆海鮮快炒店,2018/05/12,5,""" 值得一去的老朋友聚餐好地方，，"""
49,阿薩姆海鮮快炒店,2018/05/12,5,"""服務親切，菜色新鮮，上菜快速，價格合理。"""
50,阿薩姆海鮮快炒店,2019/05/12,5,"""老闆娘服務親切"""
51,阿薩姆海鮮快炒店,2019/05/12,4,"""東西新鮮 價格適中 味道不錯"""
52,阿薩姆海鮮快炒店,2019/05/12,5,"""料理不錯，價格實在，服務親切。"""
53,阿薩姆海鮮快炒店,2019/05/12,5,"""最愛的熱炒店，食材新鮮，味道好，價格更公道。"""
54,阿薩姆海鮮快炒店,2019/05/12,5,"""恢復以往水準，價格稍稍偏高但還可以接受的範圍內，味道非常好，老師傅終於請回來了！建議第一次去吃的朋友一定要點炒豬肝試試，其他菜炒的也非常不錯，值得一試的一家店"""
55,阿薩姆海鮮快炒店,2019/05/12,5,""" 好吃，，"""
56,阿薩姆海鮮快炒店,2019/05/12,5,""" 便宜好吃！，，"""
57,阿薩姆海鮮快炒店,2019/05/12,5,""" Cp值很高的店喔 男朋友都吃了十多年了，，"""
58,阿薩姆海鮮快炒店,2019/05/12,4,"""老師傅回來，原來的味道也回來了!! 希望不要再離開了!!"""
59,阿薩姆海鮮快炒店,2019/05/12,5,"""廚師水準超高，六星級口味，物超所值！老闆娘很善良"""
60,阿薩姆海鮮快炒店,2019/05/12,2,"""份量不多，價錢比一般熱炒貴，空間也小很多，附近有很多更好的選擇....."""
61,阿薩姆海鮮快炒店,2019/05/12,5,"""食材新鮮，廚師手藝一流"""
62,阿薩姆海鮮快炒店,2019/05/12,3,"""口味尚可，價格親民，老闆娘親切，值得推薦！，紅糟鰻，香煎豬肝，清蒸鮮魚，這三樣我每次必點，其它也都不錯吃。"""
63,阿薩姆海鮮快炒店,2019/05/12,5,"""鮮魚 熱炒 台菜😋😋😋🥃"""
64,阿薩姆海鮮快炒店,2019/05/12,3,""" 當地的餐廳提供一些海鮮菜單。烹飪非常好，但我們訂購的魚可以更新鮮。，，"""
65,阿薩姆海鮮快炒店,2019/05/12,5,"""物美價廉的台式海鮮料理"""
66,阿薩姆海鮮快炒店,2019/05/12,5,""" 味美，，"""
67,阿薩姆海鮮快炒店,2019/05/12,4,"""餐點美味，不錯的店家"""
68,阿薩姆海鮮快炒店,2019/05/12,3,"""吃飯聊天的好地方，料理手藝尚可，但價位就高些"""
69,阿薩姆海鮮快炒店,2019/05/12,5,""" 好吃，，"""
70,阿薩姆海鮮快炒店,2019/05/12,3,"""老闆娘好客，東西新鮮！"""
71,阿薩姆海鮮快炒店,2019/05/12,3,"""可以小聚的餐館"""
72,阿薩姆海鮮快炒店,2019/05/12,1,"""食材不夠新鮮 份量也不多 下次不會來 地雷～"""
73,阿薩姆海鮮快炒店,2019/05/12,4,""" 台菜料理，好吃。，，"""
74,阿薩姆海鮮快炒店,2019/05/12,5,""" 好吃！，，"""
75,阿薩姆海鮮快炒店,2019/05/12,5,"""很棒的餐廳"""
76,阿薩姆海鮮快炒店,2019/05/12,5,""" 超棒好吃不得了，，"""
77,阿薩姆海鮮快炒店,2019/05/12,4,""" 好地方，，"""
78,阿薩姆海鮮快炒店,2019/05/12,5,"""平價美食"""
79,阿薩姆海鮮快炒店,2019/05/12,4,"""菜色細緻好吃，價格平實"""
80,阿薩姆海鮮快炒店,2019/05/12,4,""" 喝酒的好地方，，"""
81,阿薩姆海鮮快炒店,2019/05/12,3,"""口味尚可，菜色多樣，接受度佳！"""
82,阿薩姆海鮮快炒店,2019/05/12,5,"""價格合理 好吃"""
83,阿薩姆海鮮快炒店,2019/05/12,4,"""適合聚餐，餐點很下飯，意猶未盡。菜色口味高於一般熱炒水平，價位大約也略高一些些。乾煎豬肝必點呀！"""
84,阿薩姆海鮮快炒店,2019/05/12,5,"""讚嘆不已"""
85,阿薩姆海鮮快炒店,2019/05/12,5,"""菜色豐富，口味適宜，很適合一家聚餐。"""
86,阿薩姆海鮮快炒店,2019/05/12,4,"""不錯"""
87,阿薩姆海鮮快炒店,2019/05/12,4,"""菜不錯客人多"""
88,阿薩姆海鮮快炒店,2019/05/12,5,""" 很好，，"""
89,阿薩姆海鮮快炒店,2019/05/12,4,"""還不錯，但需預約哦"""
90,阿薩姆海鮮快炒店,2019/05/12,5,"""油炸物調味鹽度剛剛好 不太油也不太鹹"""
91,阿薩姆海鮮快炒店,2019/05/12,4,"""CP值蠻高的店，值得再度光臨！"""
92,阿薩姆海鮮快炒店,2019/05/12,5,""" 道地台味，，"""
93,阿薩姆海鮮快炒店,2019/05/12,4,"""兄姐家附近的店，他們常來，偶爾聚餐也來"""
94,阿薩姆海鮮快炒店,2019/06/12,5,"""東西好吃，氣氛很放鬆，很讚的地方！"""
95,阿薩姆海鮮快炒店,2019/06/12,5,""" 好吃也便宜，，"""
96,阿薩姆海鮮快炒店,2019/06/12,3,"""地點方便"""
97,阿薩姆海鮮快炒店,2019/06/12,3,"""價格便宜合理，口味大致上還不錯，中規中矩。"""
98,阿薩姆海鮮快炒店,2019/06/12,4,"""食材很新鮮，料理的也很好，可惜空間偏小，別桌吵鬧或很多人共擠一桌時，旁桌很容易受影響"""
99,阿薩姆海鮮快炒店,2019/06/12,5,""" 食物是sooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo good，，"""
100,阿薩姆海鮮快炒店,2019/06/12,1,"""沒去過"""
101,阿薩姆海鮮快炒店,2019/07/12,5,"""口味很好，食材新鮮！"""
102,阿薩姆海鮮快炒店,2019/08/12,5,""" 好吃，，"""
103,阿薩姆海鮮快炒店,2019/08/12,5,"""好吃又實惠"""
104,阿薩姆海鮮快炒店,2019/08/12,4,"""餐廳不大，台式料理都有，雖客滿仍不吵雜，適合平常家庭簡食"""
105,阿薩姆海鮮快炒店,2019/08/12,5,"""有特色小吃，例如豬乾，吃過就不會說忘記。"""
106,阿薩姆海鮮快炒店,2019/08/12,3,"""味道還成，價格便宜，空間稍嫌小。豬肝外表脆口，味道稍淡。乾煸四季豆不錯吃，茄腸煲味道好淡，可能是我口味太重？，，再次認真思考了一下，味道對一般台灣人來說，應該夠。只是，我的口味偏重，所以對我來說，偏淡。"""
107,阿薩姆海鮮快炒店,2019/09/12,5,"""桌菜很好吃，份量足，家庭好友聚餐的好選擇"""
108,阿薩姆海鮮快炒店,2019/09/12,5,""" 一切都超級好吃，尤其是煎豬肝，炒雞蛋和蝦，以及豆腐鹹蛋。我在台灣最喜歡的一餐。，，"""
109,阿薩姆海鮮快炒店,2019/09/12,4,"""好吃，不貴。"""
110,阿薩姆海鮮快炒店,2019/09/12,4,"""好吃，品質對得起價格。"""
111,阿薩姆海鮮快炒店,2019/10/12,5,"""美味乾淨服務好"""
112,阿薩姆海鮮快炒店,2019/11/12,4,""" 好吃，又便宜。，，"""
113,阿薩姆海鮮快炒店,2019/11/12,4,"""上菜速度快，餐點好吃，炸銀絲捲好吃，昨天的山藥排骨有點失落，竟然輸自己在家煮的"""
114,阿薩姆海鮮快炒店,2019/12/12,5,""" 好吃，，"""
115,阿薩姆海鮮快炒店,2020/01/12,5,"""好吃台菜，富有人情味，常吃完全不會膩。，必點炒豬肝、紅燒鰻，適合多人吃合菜。"""
116,阿薩姆海鮮快炒店,2020/02/12,3,"""嚐鮮可以試試"""
117,阿薩姆海鮮快炒店,2020/02/12,5,""" 超好吃，，"""
118,阿薩姆海鮮快炒店,2020/02/12,5,"""食材新鮮好吃，蔬菜超級鮮甜，糖醋魚片、避風塘中卷都好吃，唯獨蒜泥白肉略有點老，所以口感比較不嫩～整體上大推，是平價好吃的熱炒店～"""
119,阿薩姆海鮮快炒店,2020/02/12,3,"""還可以"""
120,阿薩姆海鮮快炒店,2020/02/12,5,"""物美價廉"""
121,阿薩姆海鮮快炒店,2020/02/12,5,"""CP值很高的一家店，在地人喜歡的餐廳"""
122,阿薩姆海鮮快炒店,2020/03/12,5,""" 好吃的食物。，，"""
123,阿薩姆海鮮快炒店,2020/03/12,5,"""味道鮮美"""
124,阿薩姆海鮮快炒店,2020/03/12,5,"""☞ 椒鹽帶魚 $180，☞ 老皮嫩肉 $180，☞鹽酥溪蝦 $250，☞炒螺肉 $180，☞炒桂竹筍 $160，☞鳳梨蝦球 $220，，店名給人一種異國料理的感覺，但其實賣的是台菜，比起熱炒店，喝酒吃肉的印象，阿薩姆更像是家庭、朋友聚餐的地點，店內很多是鄰近的居民常客，如果不早點到，常常會沒有位置😅，/，除了店內菜單，吧台後黑板上也有許多料理，很多可能是季節限定，點餐時，記得一定要抬頭看看唷🌝🌝"""
125,阿薩姆海鮮快炒店,2020/03/12,5,"""多次去品嚐 好吃 生意超級好 記得提前訂位喔"""
126,阿薩姆海鮮快炒店,2020/04/12,5,"""口味不錯"""
127,阿薩姆海鮮快炒店,2020/04/21,2,"""餐飲說不上好吃，份量也不夠大。"""
