id,date,star,text
131,2019/05/18,4,"""對司機很客氣"""
132,2019/05/18,5,""" 好吃，，"""
133,2019/05/18,5,"""地道台菜   好吃  非常推薦👍"""
134,2019/05/18,5,""" 好好吃，，"""
135,2019/05/18,5,"""非常好吃，店長親切啦"""
136,2019/05/18,5,"""CP值高，服務熱情，尤其是店長太萌了"""
137,2019/05/18,5,""" 好吃，cp值高，，"""
138,2019/05/18,5,"""太好吃了，服務人員佳"""
139,2019/05/18,5,"""服務人員小胖很像外勞"""
140,2019/05/18,5,"""好吃，服務讚"""
141,2019/05/18,5,""" 好吃喔，，"""
142,2019/05/18,5,"""點筍殼魚送鮮露滑蛋，超值，服務又讚喔"""
143,2019/05/18,2,"""蝦子不新鮮，雷；櫻花蝦炒飯不好吃"""
144,2019/05/18,3,"""蝦子新鮮好吃，但筍殼魚不推，肉質太鬆軟又貴，一兩80，我們那隻要760，雖然送了一盤滑蛋，但有點後悔，寧願拿這錢再點另一種蝦子，飯一碗15元，但很小碗，餐點那麼貴，飯也沒吃到飽，人多比較好點，我們兩個人吃了1617，沒什麼服務也要收服務費"""
145,2019/05/18,3,"""有點小貴，不過東西還是很好吃"""
146,2019/05/18,5,""" 好吃，，"""
147,2019/05/18,5,""" 好吃，，"""
148,2019/05/18,5,"""非常推薦"""
149,2019/05/18,5,"""推薦一下"""
150,2019/05/18,5,"""讚👍"""
151,2019/05/18,5,""" 美味可口，，"""
152,2019/05/18,4,"""蝦子控的好所在"""
153,2019/05/18,5,"""讚啦"""
154,2019/05/18,5,"""推薦好所在"""
155,2019/05/18,5,"""大力推薦"""
156,2019/05/18,5,"""好吃，服務好"""
157,2019/05/18,5,""" 好吃，，"""
158,2019/05/18,5,""" 好吃，，"""
159,2019/05/18,1,"""跟以往品質差好多，蝦子迷你 肉超級硬，都煮過頭了，鮭魚頭腥味很濃，感覺不是新鮮的：（"""
160,2019/05/18,3,"""價位跟數量不成比例，偏高"""
161,2019/05/18,5,"""蝦子新鮮但有點貴，服務不錯"""
162,2019/05/18,5,"""服務好，   CP    值高"""
163,2019/05/18,5,"""母親節快樂，送氣泡飲料哦，讚哦"""
164,2019/05/18,5,"""母親節快樂，讚"""
165,2019/05/18,5,"""服務讚啦，好吃"""
166,2019/05/18,5,"""母親節送氣泡飲料，溫馨，服務人員讚喔"""
167,2019/05/18,5,"""母親節活動，送氣泡飲，超划算的啦！👍👍👍"""
168,2019/05/18,5,"""母親節用餐送氣泡飲料喔，讚👍，服務人員讚👍"""
169,2019/05/18,5,"""母親節送氣泡飲 讚讚"""
170,2019/05/18,5,"""服務貼心，菜色也佳"""
171,2019/05/18,5,"""CP值高，服務親切啦"""
172,2019/05/18,1,"""人均500，環境4，服務3，CP值1，停車2，給觀光客吃的"""
173,2019/05/18,5,"""菜都蠻好吃的"""
174,2019/05/18,5,"""大推噢⋯歡迎大家來吃胡椒蝦"""
175,2019/05/18,5,"""店長親切，服務好，餐點好吃"""
176,2019/05/18,5,"""母親節快樂"""
177,2019/05/18,5,"""母親節快樂，送氣泡飲料"""
178,2019/05/18,5,"""蒜頭蝦、檸檬蝦好吃😋，母親節快樂🎉"""
179,2019/05/18,5,"""母親節有送氣泡飲喔"""
180,2019/05/18,5,"""母親節招待"""
181,2019/05/18,5,"""母親節快樂"""
182,2019/05/18,5,"""母親節快樂，服務好"""
183,2019/05/18,5,"""服務好，環境佳，餐點好吃"""
184,2019/05/18,5,"""母親節快樂"""
185,2019/05/18,5,"""母親節快樂哦"""
186,2019/05/18,5,"""母親節快樂，服務讚"""
187,2019/05/18,5,"""食材新鮮、魚、蝦、炒飯、青菜都烹調得很好吃；服務人員很親切、週到！"""
188,2019/05/18,5,"""母親節送葡萄氣泡水，讚"""
189,2019/05/18,5,"""母親節快樂"""
190,2019/05/18,5,"""母親節快樂哦"""
191,2019/05/18,5,"""母親節快樂喔，胡椒蝦，蒜頭蝦大推薦，服務讚喔"""
192,2019/05/18,5,"""母親節快樂"""
193,2019/05/18,5,"""母親節快樂，送氣泡飲料喔"""
194,2019/05/18,5,"""母親節快樂🎉服務😍😚"""
195,2019/05/18,5,"""母親節快樂"""
196,2019/05/18,5,"""每年都來吃，真的好吃讚讚！"""
197,2019/05/18,5,"""母親節快樂，讚"""
198,2019/05/18,5,"""母親節快樂🎉"""
199,2019/05/18,5,"""母親節快樂，鹽嗆蝦大大推薦，讚"""
200,2019/05/18,5,"""現在一份560，，兩個人也可以點三份，，吃到不同口味很棒！"""
201,2019/05/18,5,"""好吃，服務讚啦"""
202,2019/05/18,5,""" 好吃喔😋，，"""
203,2019/05/18,5,"""服務好，餐好吃"""
204,2019/06/18,4,"""餐點好吃，但小貴"""
205,2019/06/18,5,"""好吃，服務好喔"""
206,2019/06/18,1,"""蝦子貴到爆炸 ，一個700-900 才來7隻蝦子？ ，蝦子現在價格這麼高了是不是，蔬菜跟你說加辣 來了沒有加 跟你反應 ，變成整盤都是紅色的 這是報復是不是？，，這樣子的服務誰會再來第二次？"""
207,2019/06/18,5,""" 美味的食物，最喜歡的雞肉湯。，，"""
208,2019/06/18,1,""" 分量不多，，"""
209,2019/06/18,3,"""適合人多 一起用餐"""
210,2019/06/18,4,"""活蝦專賣店"""
211,2019/06/18,2,"""廚師可能有異動，因為每道菜的口感完全不同，走樣到底了"""
212,2019/06/18,5,"""好吃，菜色鮮"""
213,2019/06/18,5,"""好吃的活蝦！從小吃到大！"""
214,2019/06/18,5,""" 好吃，，"""
215,2019/06/18,5,"""服務好"""
216,2019/06/18,4,"""主要是去吃活蝦，所以必點，其他的菜色也不錯，唯一個人覺得不好吃的是它的米飯沒有Q度，個人吃不習慣。"""
217,2019/06/18,5,"""每年的食材都在縮水，但覺得好吃..，只是吃的次數越來越少"""
218,2019/07/18,4,"""外雙溪旁，離故宮博物院很近，團餐可以考慮。"""
219,2019/07/18,5,"""百家班週年慶，胡椒蝦半價"""
220,2019/07/18,3,"""一鍋7隻小蝦是對的嗎？叫了3種蝦…都7 隻 比巴掌小"""
221,2019/07/18,4,"""人手不足，站在櫃台旁等待很危險，旁邊就是出餐口水水湯湯帶小朋友就要注意。，服務人員很親切，菜不錯吃，份量算中等，蝦子部份看點什麼料理有如大家說7隻，另一個料理就不只7隻蝦子。建議點餐前可以詢問服務人員。"""
222,2019/07/18,3,"""菜量少，較貴。"""
223,2019/07/18,4,"""蝦子明顯變少很多、以前都10幾隻、我至少去消費7-8次過！"""
224,2019/07/18,4,"""他有冷氣、味道不錯。"""
225,2019/08/18,4,"""還行還行"""
226,2019/08/18,5,""" 好吃，，"""
227,2019/08/18,5,"""吃泰國蝦料理首選~好吃"""
228,2019/08/18,5,""" 一個享受食物的好地方。，，"""
229,2019/08/18,5,""" 很棒的，，"""
230,2019/08/18,5,"""爸氣閃蝦，檸檬蝦半價啦"""
231,2019/08/18,5,"""父親節，檸檬蝦半價"""
232,2019/08/18,5,""" 好吃啦，，"""
233,2019/08/18,5,"""父親節檸檬蝦半價"""
234,2019/08/18,5,"""父親節檸檬蝦半價"""
235,2019/08/18,5,"""父親節快樂，檸檬蝦半價喔"""
236,2019/08/18,5,"""父親節快樂，檸檬蝦半價"""
237,2019/08/18,5,"""父親節快樂，檸檬蝦半價"""
238,2019/08/18,5,"""父親節快樂"""
239,2019/08/18,5,"""父親節快樂，檸檬蝦半價"""
240,2019/08/18,5,"""父親節快樂，檸檬蝦半價"""
241,2019/08/18,5,"""父親節快樂，檸檬蝦半價"""
242,2019/08/18,5,"""父親節快樂"""
243,2019/08/18,5,"""父親節快樂"""
244,2019/08/18,5,"""父親節快樂"""
245,2019/08/18,5,"""位置滿方便的，菜色選擇也多～重點是好吃！想吃蝦配風景，又不想跑太遠，來外雙溪的百家班不會錯！"""
246,2019/08/18,5,"""好吃，服務讚"""
247,2019/08/18,5,"""父親節快樂"""
248,2019/08/18,5,"""父親節快樂"""
249,2019/08/18,5,"""88節，檸檬蝦半價，，開心😃"""
250,2019/08/18,5,"""檸檬蝦半價，好吃"""
251,2019/08/18,5,"""檸檬蝦半價，父親節快樂"""
252,2019/08/18,5,"""父親節快樂"""
253,2019/08/18,5,"""父親節快樂，檸檬蝦半價"""
254,2019/08/18,5,"""父親節快樂，檸檬蝦半價"""
255,2019/08/18,5,"""爸爸節 檸檬蝦半價噢，服務好，吃了20年了 沒變"""
256,2019/08/18,5,""" 服務態度好👌，，"""
257,2019/08/18,5,""" 好吃，，"""
258,2019/08/18,5,"""檸檬蝦半價，筍殼魚嫩滑好吃"""
259,2019/08/18,5,"""檸檬蝦🦐半價！父親節快樂"""
260,2019/08/18,5,""" 美味的食物，這個地方有點服務不足，而是為旅遊客戶保留，，"""
261,2019/08/18,5,"""菜色豐富，蝦系列的料理很豐富。少見的筍殼魚很細嫩。"""
262,2019/08/18,4,"""菜色精緻美味，場地寬敞，古色古香裝潢，附設兒童遊戲區，值得推薦"""
263,2019/08/18,5,"""好吃，服務好"""
264,2019/08/18,5,""" 好好吃ㄛ，首推，，"""
265,2019/08/18,5,""" 推，好吃，，"""
266,2019/09/18,5,""" 好吃，推，推，推，，"""
267,2019/09/18,5,"""服務好，好吃，推，推"""
268,2019/09/18,4,"""蝦好吃，其餘普普"""
269,2019/09/18,1,""" 貴和騙客戶，，"""
270,2019/09/18,5,"""口味好，服務態度好"""
271,2019/09/18,4,""" 有蚊子⋯⋯，，"""
272,2019/09/18,4,"""吃活蝦料理的好地方，料理較多樣化，老店品質有包證XD,推：）"""
273,2019/09/18,2,"""週六晚光顧，沒有幾桌客人，胡椒蝦頗乾，鹽酥蝦很鹹，吃到好多塊鹽，雞丁豆腐很普通，大概只有空心菜好吃，廚師出完菜就滑手機，不用心且頗散漫的，只給兩星，很不想給這麼低分，但頗失望。"""
274,2019/09/18,5,"""9/10~10/31 胡椒蝦半價活動"""
275,2019/09/18,5,"""吃胡椒蝦就是要來這裡！服務人員態度好 用餐環境也乾淨！每次來都想要把所有料理方式的蝦全部吃過一輪！總之 這裡真是吃蝦的好地方！"""
276,2019/09/18,5,"""好棒棒，胡椒蝦半價，0910-1031，快來吃哦"""
277,2019/09/18,5,"""胡椒蝦半價 9/10-10/31"""
278,2019/09/18,5,"""胡椒蝦半價0910_1031，環境舒服。，好吃"""
279,2019/09/18,5,"""讚！，胡椒蝦半價，櫻花蝦炒飯好吃"""
280,2019/09/18,5,"""胡椒蝦半價，0910⋯⋯1031，快來吃"""
281,2019/09/18,5,"""胡椒蝦半價，0910_1031，快來吃喔"""
282,2019/09/18,5,"""胡椒蝦很夠味"""
283,2019/09/18,5,"""胡椒蝦半價09/10-10/31"""
284,2019/09/18,5,"""胡椒蝦半價，好吃，服務也親切"""
285,2019/09/18,5,"""胡椒蝦半價，好吃，服務好"""
286,2019/09/18,5,""" 很好吃，，"""
287,2019/09/18,5,"""好吃 10/31以前胡椒蝦半價"""
288,2019/09/18,5,"""胡椒蝦真正讚"""
289,2019/09/18,5,"""到10月有胡椒蝦半價，很合算。"""
290,2019/09/18,5,""" 好吃喔！，，"""
291,2019/09/18,5,""" 好吃，，"""
292,2019/09/18,5,""" 好吃，，"""
293,2019/09/18,5,"""這邊環境不錯環境乾淨，重點是料實在好吃，常來唷～"""
294,2019/09/18,5,"""胡椒蝦半價，好吃，服務佳"""
295,2019/09/18,5,"""中秋節胡椒蝦半價"""
296,2019/09/18,5,"""胡椒蝦半價，好吃😋"""
297,2019/09/18,5,"""胡椒蝦半價，0910_1031，推"""
298,2019/09/18,5,"""胡椒蝦半價，好吃，服務好好哦"""
299,2019/09/18,5,"""胡椒蝦0910-1031，日本朋友來必吃，服務好好"""
300,2019/09/18,5,"""服務親切，蝦及其它食物都相當新鮮，多次前來仍品質佳！"""
301,2019/09/18,5,""" 好吃，，"""
302,2019/09/18,5,"""胡椒煆半價  ，快來吃!"""
303,2019/09/18,5,"""好讚👍，好吃喔！"""
304,2019/09/18,5,"""胡椒蝦半價，好吃，大大推、推"""
305,2019/09/18,5,"""胡椒蝦半價，0910_1031"""
306,2019/09/18,5,""" 超好吃！，，"""
307,2019/09/18,5,"""環境舒適氣氛佳，服務態度良好~"""
308,2019/09/18,5,"""吃胡椒蝦首選"""
309,2019/09/18,5,"""胡椒蝦半價好吃"""
310,2019/09/18,5,""" 好吃，，"""
311,2019/09/18,5,"""胡椒蝦半價，好吃，服务好，親切"""
312,2019/09/18,5,"""吃了還想再吃"""
313,2019/09/18,5,""" 好吃，，"""
314,2019/09/18,5,""" 胡椒蝦夠味 贊 滑蛋 青菜都不錯吃 老闆娘和善，，"""
315,2019/09/18,5,""" 好吃，，"""
316,2019/09/18,5,""" 吃活蝦一定要來百家班，，"""
317,2019/09/18,5,"""很好吃！一定會再來"""
318,2019/09/18,5,"""胡椒蝦半價，好吃，服務也好親切喔"""
319,2019/09/18,5,""" 好吃yum😊😊，，"""
320,2019/09/18,5,""" 好吃，，"""
321,2019/09/18,5,"""菜色和蝦選擇多，服務好，菜色美味👍"""
322,2019/09/18,5,"""這裡的環境乾淨"""
323,2019/09/18,5,"""超好吃！時不時就會想念回來吃！10/31前胡椒蝦半價！"""
324,2019/09/18,5,"""胡椒蝦半價，0910-1031，讚"""
325,2019/09/18,5,"""氣氛悠閒、菜色可口、服務親切，大推喔…"""
326,2019/09/18,5,"""胡椒蝦半價，０９１０﹏１０３１，讚喔"""
327,2019/09/18,5,"""蝦子超新鮮超大隻。每次只來這間吃"""
328,2019/09/18,5,""" 非常好吃，，"""
329,2019/09/18,5,"""熱情好吃"""
330,2019/09/18,5,"""中秋胡椒蝦半價"""
331,2019/09/18,5,"""胡椒蝦半價 好吃！"""
332,2019/09/18,5,"""胡椒蝦半價，0910…1031，好吃"""
333,2019/09/18,5,"""中秋節胡椒蝦半價"""
334,2019/09/18,5,"""裝潢古色古香，食物精緻美味，店家和藹可親"""
335,2019/09/18,5,"""胡椒蝦半價，好吃！"""
336,2019/09/18,5,"""中秋節胡椒蝦半價"""
337,2019/09/18,5,"""讚讚讚，蝦子好吃"""
338,2019/09/18,5,"""胡椒蝦半價，0910…1031"""
339,2019/09/18,5,"""超級好吃"""
340,2019/09/18,5,"""胡椒蝦半價，好吃"""
341,2019/09/18,5,"""招牌胡椒蝦半價！"""
342,2019/09/18,5,""" 好ㄘ，，"""
343,2019/09/18,5,"""口味很棒、服務更優"""
344,2019/09/18,5,"""胡椒蝦半價，好吃喔"""
345,2019/09/18,5,"""好吃，胡椒蝦半價"""
346,2019/09/18,5,"""胡椒蝦半價，好好"""
347,2019/09/18,5,"""服務親切！"""
348,2019/09/18,5,"""中秋節胡椒蝦半價，服務好 東西好吃"""
349,2019/09/18,5,""" 再次前來品嚐，最棒的胡椒蝦。 👍🏼👍🏼，，"""
350,2019/09/18,5,"""胡椒蝦半價"""
351,2019/09/18,5,"""胡椒半價，😘😘，服務讚"""
352,2019/09/18,5,"""餐點美味又新鮮 服務人員好親切❤️❤️❤️"""
353,2019/09/18,5,"""胡椒蝦半價喔"""
354,2019/09/18,3,"""價位偏高，一鍋蝦子五百多大約9隻，東西算好吃，但選項不多。"""
355,2019/09/18,5,""" 太好吃了，，"""
356,2019/10/18,5,"""青菜很好吃，蝦料理很棒，常光臨。"""
357,2019/10/18,5,"""老主顧了，喜歡這裡的環境，餐點真的好，服務也親切"""
358,2019/10/18,5,"""好吃的🦐。每次超想吃蝦時，一定會跑到這裡來。"""
359,2019/10/18,5,"""胡椒蝦半價，服務很好噢，東西也好吃😁"""
360,2019/10/18,5,"""超好吃的 服務又好，大推"""
361,2019/10/18,5,"""吃了也是不少年，一直都不錯吃"""
362,2019/10/18,5,"""好吃好吃～，到10/31號前胡椒蝦半價哦"""
363,2019/10/18,5,"""餐點好吃"""
364,2019/10/18,5,"""讚哦！10/31前五顆星胡椒蝦半價"""
365,2019/10/18,5,"""服務超好，推薦來吃"""
366,2019/10/18,5,"""環境優雅，東西美味"""
367,2019/10/18,5,""" 好吃，，"""
368,2019/10/18,5,"""胡椒蝦半價"""
369,2019/10/18,5,"""胡椒蝦半價，0910⋯⋯1031喔"""
370,2019/10/18,5,"""胡椒蝦半價ㄛ，0910-1031"""
371,2019/10/18,5,"""胡椒蝦半價"""
372,2019/10/18,5,"""胡椒蝦半價活動，持續到10月底喔！"""
373,2019/10/18,5,"""每個月都會來，東西好吃服務又好"""
374,2019/10/18,5,"""讚哦！10/31前五顆星胡椒蝦半價"""
375,2019/10/18,5,"""胡椒蝦半價，好吃，服務好好"""
376,2019/10/18,5,"""胡椒𧎚半價，好吃"""
377,2019/10/18,5,"""胡椒蝦半價，好吃，親切"""
378,2019/10/18,5,"""胡椒蝦半價，好吃喔"""
379,2019/10/18,5,"""胡椒蝦半價，0910_1031"""
380,2019/10/18,5,"""胡椒蝦半價，好吃，服務讚"""
381,2019/10/18,5,"""環境舒適"""
382,2019/10/18,5,"""胡椒蝦半價9/10-10:31"""
383,2019/10/18,5,"""胡椒蝦半價，0910-1031，推"""
384,2019/10/18,5,"""古色裝潢，乾淨明亮舒適的用餐環境。菜色多元，餐食好吃。服務好，好，好。推薦！👍"""
385,2019/10/18,5,"""胡椒蝦半價"""
386,2019/10/18,5,""" 辣椒蝦的半價，，"""
387,2019/10/18,5,"""胡椒蝦0910_1031，服務佳喔"""
388,2019/10/18,5,"""蝦子新鮮又好吃😋"""
389,2019/10/18,5,"""胡椒蝦半價，好吃，讚"""
390,2019/10/18,5,""" 胡椒蝦半價，服務親切，好好吃，，"""
391,2019/10/18,5,"""餐點美味 服務周到"""
392,2019/10/18,5,"""東西好吃實在"""
