id,name,date,star,text
18,大烹小饌[斜槓]原胖子八德,2017/05/10,4,"""平價好吃，讚喔"""
19,大烹小饌[斜槓]原胖子八德,2017/05/10,4,"""快炒都蠻好吃"""
20,大烹小饌[斜槓]原胖子八德,2017/05/10,1,"""海瓜子是雷，很小顆、很油，上菜慢、服務生屁孩又白目，比我們晚到的菜還先上，價格小貴(以這種品質)"""
21,大烹小饌[斜槓]原胖子八德,2017/05/10,4,"""家常料理，星級手藝，平價收費!"""
22,大烹小饌[斜槓]原胖子八德,2017/05/10,1,"""每道菜油膩，調味重鹹。蔥爆牛肉肉質鬆散，不推。"""
23,大烹小饌[斜槓]原胖子八德,2017/05/10,5,"""ASK心動力的集合地點"""
24,大烹小饌[斜槓]原胖子八德,2017/05/10,5,"""菜餚料理好吃，服務人員態度佳，值得推薦！"""
25,大烹小饌[斜槓]原胖子八德,2018/05/10,5,"""私房菜很推，建議電話預約"""
26,大烹小饌[斜槓]原胖子八德,2018/05/10,4,""" 美味的台式料理，口味稍重，好吃。，，"""
27,大烹小饌[斜槓]原胖子八德,2018/05/10,3,"""客人都有點吵"""
28,大烹小饌[斜槓]原胖子八德,2018/05/10,4,"""冰箱不夠大，啤酒不夠喝"""
29,大烹小饌[斜槓]原胖子八德,2018/05/10,5,"""服務親切"""
30,大烹小饌[斜槓]原胖子八德,2018/05/10,5,"""老闆夫妻兩人親切，店內氣氛熱絡，食物與手藝超越快炒店的水準，值得讓吃飯的喝酒的全部人一來再來！"""
31,大烹小饌[斜槓]原胖子八德,2018/05/10,1,""" 口味不好，，"""
32,大烹小饌[斜槓]原胖子八德,2018/05/10,4,"""不錯吃 老闆親切"""
33,大烹小饌[斜槓]原胖子八德,2018/05/10,4,"""熱炒本身口味就會偏重，配上啤酒剛剛好。"""
34,大烹小饌[斜槓]原胖子八德,2018/05/10,3,"""有幾道菜炒的不錯"""
35,大烹小饌[斜槓]原胖子八德,2018/05/10,5,"""好吃，店員服務熱情"""
36,大烹小饌[斜槓]原胖子八德,2018/05/10,4,""" 好吃有自家特色。，，"""
37,大烹小饌[斜槓]原胖子八德,2018/05/10,5,""" 好吃！ ！ ！，，"""
38,大烹小饌[斜槓]原胖子八德,2018/05/10,5,"""好吃的台式熱炒餐廳！，大推～～"""
39,大烹小饌[斜槓]原胖子八德,2018/05/10,5,"""老闆跟老闆娘都很親切，適合聊天到深夜的好地方。菜也很好吃。"""
40,大烹小饌[斜槓]原胖子八德,2018/05/10,4,"""菜色豐富價位平實"""
41,大烹小饌[斜槓]原胖子八德,2018/05/10,5,"""平價且美味！！讚讚"""
42,大烹小饌[斜槓]原胖子八德,2018/05/10,3,"""菜色很特別，服務還不錯"""
43,大烹小饌[斜槓]原胖子八德,2018/05/10,5,"""胖子小吃不會很貴又很好吃，值得推薦喔！"""
44,大烹小饌[斜槓]原胖子八德,2018/05/10,4,"""感覺最近有變好吃，蒜頭雞湯，香菇雞湯都不錯"""
45,大烹小饌[斜槓]原胖子八德,2018/05/10,5,"""非常好吃的快炒店。價格便宜，分量也很多，老闆娘人很親切，非常推薦！"""
46,大烹小饌[斜槓]原胖子八德,2018/05/10,3,"""口味不錯、菜餚好吃下飯，不過近期到店用餐時上菜的間隔過久，等到飯都涼了，且份量有變少的感覺。"""
47,大烹小饌[斜槓]原胖子八德,2018/05/10,5,""" 好吃的快炒店！，，"""
48,大烹小饌[斜槓]原胖子八德,2018/05/10,5,"""這家熱炒真的很好吃～～～，推薦蔥爆牛肉跟豬肉 棒棒👍🏻👍🏻"""
49,大烹小饌[斜槓]原胖子八德,2018/05/10,5,""" cp值超高，，"""
50,大烹小饌[斜槓]原胖子八德,2018/05/10,4,"""2018-01 老闆客氣，服務迅速，廚房為透明的玻璃窗，廚房整齊明亮，廁所乾淨明亮，有另外賣紫蘇梅和燻肉"""
51,大烹小饌[斜槓]原胖子八德,2018/05/10,5,"""有點鹹"""
52,大烹小饌[斜槓]原胖子八德,2018/05/10,4,""" 台灣美食家常菜，，"""
53,大烹小饌[斜槓]原胖子八德,2018/05/10,4,"""醬油蛋超罪惡但必吃！雞湯也很棒！價格又平實～老闆也很親切～"""
54,大烹小饌[斜槓]原胖子八德,2018/05/10,4,""" 不錯，，"""
55,大烹小饌[斜槓]原胖子八德,2018/05/10,2,"""口味普通，菜會上錯。"""
56,大烹小饌[斜槓]原胖子八德,2018/05/10,1,"""根本忘記上菜讓我們等超久"""
57,大烹小饌[斜槓]原胖子八德,2018/05/10,1,"""隨便取消訂單，不想外送就不要放上外送平台，等了一陣子還被取消，感覺極度差勁👎"""
58,大烹小饌[斜槓]原胖子八德,2018/05/10,4,"""熱炒好吃平價，味道不死鹹，家常菜，米飯也好吃，推薦醬油蛋、糖醋魚、辣炒雞丁"""
59,大烹小饌[斜槓]原胖子八德,2018/05/10,4,"""cp值不錯，平價好吃，但好像人手不足，出菜有點慢"""
60,大烹小饌[斜槓]原胖子八德,2018/05/10,5,""" 好吃！，，"""
61,大烹小饌[斜槓]原胖子八德,2018/05/10,5,"""好好味的熱炒店，好吃！ 划算"""
62,大烹小饌[斜槓]原胖子八德,2018/05/10,5,"""老闆親切大方  東西好吃"""
63,大烹小饌[斜槓]原胖子八德,2018/05/10,4,"""菜色多樣好吃！"""
64,大烹小饌[斜槓]原胖子八德,2018/05/10,4,"""價格OK,料理美味."""
65,大烹小饌[斜槓]原胖子八德,2018/05/10,4,"""還不錯吃"""
66,大烹小饌[斜槓]原胖子八德,2018/05/10,5,""" 好吃，，"""
67,大烹小饌[斜槓]原胖子八德,2018/05/10,4,"""今天老闆和老闆娘不在，店員的臉臭臭的，蛋類料理好吃很下飯，我們點了婆婆蛋，炒絲瓜，紹興雞，蚵仔煲。口味都不錯！"""
68,大烹小饌[斜槓]原胖子八德,2018/05/10,4,"""食物味道還不錯 平均每道菜價格較貴些"""
69,大烹小饌[斜槓]原胖子八德,2018/05/10,3,"""吃過一次，口味價格還ｏｋ！但是出餐順序超怪，點了大概８道菜結果炸的三道是最後出，而且跟前面五道菜還間隔了１０分鐘以上，白飯都扒完了吃到八九分飽還連嗑三盤炸得實在令人有點想吐..."""
70,大烹小饌[斜槓]原胖子八德,2018/05/10,5,"""很不錯吃的熱炒，價格又很親民，會推薦朋友去吃，自己也會再光顧"""
71,大烹小饌[斜槓]原胖子八德,2019/05/10,4,""" 各種美味的菜餚。這是一個與朋友共進晚餐和聊天的好地方，可以一起喝啤酒和威士忌。，，"""
72,大烹小饌[斜槓]原胖子八德,2019/05/10,4,"""味道不錯，價格不差，適合公司吃飯小聚餐。"""
73,大烹小饌[斜槓]原胖子八德,2019/05/10,3,"""店內座位有點窄，食物普通，下班小酌聚餐不錯。"""
74,大烹小饌[斜槓]原胖子八德,2019/05/10,5,"""老闆人好"""
75,大烹小饌[斜槓]原胖子八德,2019/05/10,5,"""價格比一般熱炒店高一點，但份量很夠"""
76,大烹小饌[斜槓]原胖子八德,2019/05/10,5,""" 我愛業主。，美味的食物，無盡的啤酒。完美的地方吃，喝，慶祝，玩得開心。，，"""
77,大烹小饌[斜槓]原胖子八德,2019/05/10,5,"""東西好吃又大盤，環境乾淨，服務好。"""
78,大烹小饌[斜槓]原胖子八德,2019/05/10,4,""" 很棒的地方..炒飯很棒..，，"""
79,大烹小饌[斜槓]原胖子八德,2019/05/10,4,"""相當好吃"""
80,大烹小饌[斜槓]原胖子八德,2019/05/10,5,"""東西好吃，老闆親切。推薦豬肝、婆婆蛋、炒臭豆腐。一群不餓的人，都吃光了！！！要減肥的千萬不要來！"""
81,大烹小饌[斜槓]原胖子八德,2019/05/10,5,""" 每道菜都好吃，，"""
82,大烹小饌[斜槓]原胖子八德,2019/05/10,5,"""松山區好吃的熱炒店，油雞超級超級推薦:肉質軟嫩不柴，還有豬腳、蔥爆牛肉也很讚，此外，胖子小吃的炒飯炒得相當夠味，加上婆婆蛋都是必點的菜……"""
83,大烹小饌[斜槓]原胖子八德,2019/05/10,5,""" 好吃，，"""
84,大烹小饌[斜槓]原胖子八德,2019/05/10,5,"""好料理適合聚餐"""
85,大烹小饌[斜槓]原胖子八德,2019/05/10,4,"""還可以"""
86,大烹小饌[斜槓]原胖子八德,2019/05/10,4,"""人氣頗旺的台式熱炒店，適合同事朋友下班揪揪來聊天小酌的地方！"""
87,大烹小饌[斜槓]原胖子八德,2019/05/10,5,"""手路菜滿滿~特色菜多，吃不膩的好店家"""
88,大烹小饌[斜槓]原胖子八德,2019/05/10,4,"""小吃口味蠻不錯，服務也算親切，但小吃店帶酒有開瓶費300元，算另類"""
89,大烹小饌[斜槓]原胖子八德,2019/05/10,3,"""週五晚上七點，人爆多，感覺台北人都沒地方去....還好有訂位。菜色不多，海鮮類不多，那次才七點，生魚片就沒了....，對於喜歡吃海鮮的人，可能比較不適合，因為沒什麼選擇。，老闆娘熱情，廁所算乾淨。場地不大，廚房是透明玻璃，可以看到廚師料理。"""
90,大烹小饌[斜槓]原胖子八德,2019/05/10,5,"""相當好吃的快炒店"""
91,大烹小饌[斜槓]原胖子八德,2019/05/10,3,"""人很多,但是口味可接收, 但還不算最棒的熱炒"""
92,大烹小饌[斜槓]原胖子八德,2019/05/10,4,""" 好吃，，"""
93,大烹小饌[斜槓]原胖子八德,2019/05/10,5,"""服務親切細心，食材新鮮美味，連長輩都說好吃~"""
94,大烹小饌[斜槓]原胖子八德,2019/05/10,5,"""東西好吃"""
95,大烹小饌[斜槓]原胖子八德,2019/05/10,4,""" 很棒的當地食物，飲料和笑聲。，，"""
96,大烹小饌[斜槓]原胖子八德,2019/05/10,5,"""好吃，氣氛佳~👍"""
97,大烹小饌[斜槓]原胖子八德,2019/05/10,5,"""每道菜都不踩雷，而且份量都夠大，跟朋友聚會吃飯喝酒的好地點"""
98,大烹小饌[斜槓]原胖子八德,2019/05/10,3,"""一般的熱炒店菜色不錯而且他的辣椒醬做的很棒"""
99,大烹小饌[斜槓]原胖子八德,2019/05/10,1,"""菜量少、價格高、真的不是平價熱炒，，店家要用心點、第一次去吃，以後不會再去了"""
100,大烹小饌[斜槓]原胖子八德,2019/05/10,5,"""好吃的台式料理，是NBA球星來台指定用餐的地方！，婆婆蛋這道特色菜，曾創下單月營收比生啤酒的營業額高喔！ ，極力推薦必點的一道！"""
101,大烹小饌[斜槓]原胖子八德,2019/05/10,3,"""還可以"""
102,大烹小饌[斜槓]原胖子八德,2019/05/10,4,"""適合下班聚會的好場所"""
103,大烹小饌[斜槓]原胖子八德,2019/05/10,5,"""難煎豬肝 太好吃了 老闆人好到靠北"""
104,大烹小饌[斜槓]原胖子八德,2019/05/10,4,"""價槓台灣料理 並有創意的改良菜"""
105,大烹小饌[斜槓]原胖子八德,2019/05/10,5,"""與其他的熱炒店有些許不同，一般都是點餐、上菜的流程，這間胖子熱炒除了東西好吃外，老闆還會親自來詢問餐點口味及聊天，就像到了自己朋友的店一樣。，熱情的老闆聽到我是當月壽星，還會像朋友般一樣過來喝兩杯，幫你慶生，，#胖子小吃"""
106,大烹小饌[斜槓]原胖子八德,2019/05/10,4,""" 好吃，，"""
107,大烹小饌[斜槓]原胖子八德,2019/05/10,4,""" 好吃，，"""
108,大烹小饌[斜槓]原胖子八德,2019/05/10,5,"""推薦炒水蓮、客家小炒、炸中卷，，照片中的是要碰運氣才能吃到的封肉，老闆費時7個鐘頭做出的得意作品！，CP值高。身材新鮮，非常推"""
109,大烹小饌[斜槓]原胖子八德,2019/05/10,3,"""初二有開很棒，菜色也ok"""
110,大烹小饌[斜槓]原胖子八德,2019/05/10,5,""" 好吃，，"""
111,大烹小饌[斜槓]原胖子八德,2019/05/10,1,"""東西不好吃、海瓜子很多沙、沒什麼服務，很雷的店！"""
112,大烹小饌[斜槓]原胖子八德,2019/05/10,5,"""婆婆蛋、黑豬肉、豬肝、水蓮、油雞、金沙蝦球 都好好吃🤤🤤🤤🤤🤤 真的太喜歡這間店了！，吃太快有些菜來不及拍🤣"""
113,大烹小饌[斜槓]原胖子八德,2019/05/10,5,"""菜很好吃！聚會的好地方。"""
114,大烹小饌[斜槓]原胖子八德,2019/05/10,5,"""很好吃的快炒店 大推苦瓜鹹蛋跟五更腸旺"""
115,大烹小饌[斜槓]原胖子八德,2019/05/10,5,"""推薦的正宗台式熱炒，份量多價格合理，退薦的菜……椒鹽排骨.婆婆蛋.四季肥腸.炸臭豆腐."""
116,大烹小饌[斜槓]原胖子八德,2019/05/10,5,"""客家小炒和米粉一流。，，2019.3.22。再來，距離上次已近一年，，，好棒的老闆，我肯定是最愛胖子的高雄人。"""
117,大烹小饌[斜槓]原胖子八德,2019/05/10,1,"""高級熱炒的價格,比我自己做的還難吃，見鬼的的金沙蝦球，以及千萬別點的主廚推薦,說真的如果你們的招牌菜都這麼難吃,菜單上就別備註了好嗎？"""
118,大烹小饌[斜槓]原胖子八德,2019/05/10,3,""" 小羊排很下酒，，"""
119,大烹小饌[斜槓]原胖子八德,2019/05/10,5,"""食材新鮮，種類多樣化。出餐速度快，價格親民。服務人員也很親切。因店不算大，所以要前往用餐的人，千萬別在尖峰時間去。因為生意很好，人很多。最好挑離峰時前往。"""
120,大烹小饌[斜槓]原胖子八德,2019/05/10,5,"""好吃 ！帶外國朋友去也愛上"""
121,大烹小饌[斜槓]原胖子八德,2019/05/10,5,""" 好好吃😋，，"""
122,大烹小饌[斜槓]原胖子八德,2019/05/10,5,""" 可以品嚐當地的油炸美食。良好的態度和合理的價格使其成為當地餐廳的頂級選擇。肯定會再回來。，，"""
123,大烹小饌[斜槓]原胖子八德,2019/05/10,4,"""蠻特殊的台、客綜合式料理，婆婆蛋、客家豬腳，多的是令人驚豔的菜色。坐位有限，建議事先預約。"""
124,大烹小饌[斜槓]原胖子八德,2019/05/10,5,"""好吃，氣氛很好"""
125,大烹小饌[斜槓]原胖子八德,2019/05/10,4,"""七年級生交際的好去處"""
126,大烹小饌[斜槓]原胖子八德,2019/05/10,5,"""菜色豐富 價格實惠"""
127,大烹小饌[斜槓]原胖子八德,2019/06/10,5,"""好吃 價格合理 上菜速度快"""
128,大烹小饌[斜槓]原胖子八德,2019/06/10,4,"""適合聚餐喝酒的地方，東西不錯吃 不會死鹹"""
129,大烹小饌[斜槓]原胖子八德,2019/06/10,5,"""好吃實惠，常常客滿建議訂位喔"""
130,大烹小饌[斜槓]原胖子八德,2019/07/10,5,"""適合三五好友們一起來這裡聊天抬槓聊是非，冷氣很強，此次餐點，炒飯 （很夠味，三杯田雞 （味道適合下飯，九層塔蛋 （九層塔可以再多一些，麻油雙腰 （湯很補 想補就點xD"""
131,大烹小饌[斜槓]原胖子八德,2019/07/10,5,"""東西很好吃，服務很好"""
132,大烹小饌[斜槓]原胖子八德,2019/07/10,5,""" 好吃！，，"""
133,大烹小饌[斜槓]原胖子八德,2019/07/10,5,"""菜色有餐館水準 大推"""
134,大烹小饌[斜槓]原胖子八德,2019/07/10,5,"""東西好吃，只用最簡單的調味，吃完不會口渴."""
135,大烹小饌[斜槓]原胖子八德,2019/07/10,4,"""還不錯的海鮮快炒，價位實惠，很合下酒菜的口味！，氣氛上還不錯，有時候太好了，還有點吵，但海鮮快炒不就這樣！，星期五晚上三五好友下班後，聚會開心的好地方！，老闆也是熱情，與客人互動多，最近暑假，來打工的大學生妹，很可愛哦～～ f^_^;"""
136,大烹小饌[斜槓]原胖子八德,2019/07/10,5,"""適合同事聚餐"""
137,大烹小饌[斜槓]原胖子八德,2019/08/10,4,"""食物好吃，喝得盡興"""
138,大烹小饌[斜槓]原胖子八德,2019/08/10,3,"""平價"""
139,大烹小饌[斜槓]原胖子八德,2019/08/10,5,"""適合聚餐小酌"""
140,大烹小饌[斜槓]原胖子八德,2019/08/10,4,"""好下飯"""
141,大烹小饌[斜槓]原胖子八德,2019/08/10,4,"""價格實惠，份量也很夠，吃到一半才想到拍照😂"""
142,大烹小饌[斜槓]原胖子八德,2019/08/10,5,"""蠻有特色的，推薦值得"""
143,大烹小饌[斜槓]原胖子八德,2019/08/10,3,"""豬肝沒有很新鮮，吃了有點怕"""
144,大烹小饌[斜槓]原胖子八德,2019/08/10,2,"""還沒吃到食物的評價，訂位結果時間內卻拿不到位置，請我們去找別家..."""
145,大烹小饌[斜槓]原胖子八德,2019/08/10,5,"""獨有的口味，服務優！"""
146,大烹小饌[斜槓]原胖子八德,2019/09/10,5,"""好吃！老闆親切可愛！"""
147,大烹小饌[斜槓]原胖子八德,2019/09/10,5,"""非常棒的氣氛 歡樂熱情好玩"""
148,大烹小饌[斜槓]原胖子八德,2019/09/10,5,""" 好吃，，"""
149,大烹小饌[斜槓]原胖子八德,2019/09/10,5,"""不錯吃！"""
150,大烹小饌[斜槓]原胖子八德,2019/09/10,4,"""菜的質量優於－般熱炒店"""
151,大烹小饌[斜槓]原胖子八德,2019/09/10,3,"""大菜不優。。小菜好吃"""
152,大烹小饌[斜槓]原胖子八德,2019/09/10,4,"""好吃，就是有點吵"""
153,大烹小饌[斜槓]原胖子八德,2019/10/10,4,"""好吃，很適合朋友聚餐。"""
154,大烹小饌[斜槓]原胖子八德,2019/10/10,5,"""餐點多樣化，而且都好好吃！不管3~5好友吃飯，還是一大群人團聚都很適合。一個人來也有燴飯、炒飯、炒麵、什錦麵可以點，份量很多，吃得很飽。最愛宮保雞丁、牛肉燴飯！"""
155,大烹小饌[斜槓]原胖子八德,2019/10/10,5,"""值得推薦，菜單裡幾乎沒有雷，隨便點隨便好吃"""
156,大烹小饌[斜槓]原胖子八德,2019/10/10,3,"""覺得龍珠可惜了"""
157,大烹小饌[斜槓]原胖子八德,2019/10/10,5,"""婆婆蛋、薑絲大腸、金沙交白筍好吃"""
158,大烹小饌[斜槓]原胖子八德,2019/10/10,5,"""餐點好吃 經濟實惠"""
159,大烹小饌[斜槓]原胖子八德,2019/10/10,5,"""好吃，大眾價位，人氣旺"""
160,大烹小饌[斜槓]原胖子八德,2019/10/10,2,"""菜色還可以 蠻貴的。。。"""
161,大烹小饌[斜槓]原胖子八德,2019/11/10,5,"""口味不錯，不像一般熱炒店，玉米雞滑嫩油香。"""
162,大烹小饌[斜槓]原胖子八德,2019/11/10,5,"""剛剛才裝修好，店內乾淨明亮，連店名都改成『大烹小饌』。有別於一般快炒店的矮桌矮凳，店內使用有古色古香的長板桌及板凳，另外有可容納8到10人的圓桌。快炒菜單選項多，重點是非常美味，連不愛吃苦瓜鹹蛋的我都吃到停不了，難怪生意那麼好，是值得去的一家快炒店。"""
163,大烹小饌[斜槓]原胖子八德,2019/11/10,5,"""老闆娘酒量差 輸給我了 說真的 我稱第三 沒人挑戰我 好失落"""
164,大烹小饌[斜槓]原胖子八德,2019/11/10,5,"""好吃沒話說！"""
165,大烹小饌[斜槓]原胖子八德,2019/12/10,4,""" 好吃，，"""
166,大烹小饌[斜槓]原胖子八德,2019/12/10,5,"""服務 菜色 價格 氣氛 適合聚餐"""
167,大烹小饌[斜槓]原胖子八德,2019/12/10,1,"""三個廚師，店內客人一直上菜，對於外帶的客戶完全不友善，上次來點兩樣漏掉一樣，這次一樣沒改善，下次不會再來消費了。"""
168,大烹小饌[斜槓]原胖子八德,2019/12/10,5,""" 台灣最好的美食之一！，，"""
169,大烹小饌[斜槓]原胖子八德,2019/12/10,5,"""好吃到忘了拍照，只剩下空碗。老闆真的很大器。"""
170,大烹小饌[斜槓]原胖子八德,2019/12/10,5,"""第一次來每道菜都很驚喜非常好吃"""
171,大烹小饌[斜槓]原胖子八德,2019/12/10,5,"""好吃，舒適，實惠啦！"""
172,大烹小饌[斜槓]原胖子八德,2019/12/10,5,"""用餐環境乾淨清爽 老闆熱情！"""
173,大烹小饌[斜槓]原胖子八德,2020/01/10,4,"""小小的熱炒店，嘗了他們十大推介的婆婆蛋，蒜泥蚵，另點了清炒空心菜和牛肉鹹粥。婆婆蛋應該是經典家常台菜，用醬油、酒、蔥加在煎蛋上，作為一位外來遊客，初嘗挺新鮮，但是油挺多，多吃就覺得有點膩了。蒜泥蚵就挺下飯的。最推介是他們的鹹粥。整體好吃。"""
174,大烹小饌[斜槓]原胖子八德,2020/01/10,4,"""還不錯 海鮮米粉滿推的"""
175,大烹小饌[斜槓]原胖子八德,2020/01/10,4,"""又便宜又好吃尤其是炒豬肝"""
176,大烹小饌[斜槓]原胖子八德,2020/01/10,5,"""口味非常棒 會再來的店👍（照片是隱藏版）"""
177,大烹小饌[斜槓]原胖子八德,2020/01/10,3,"""地下室的味道很難聞，建議做一樓，東西味道還可以，價錢偏高，生意蠻好的"""
178,大烹小饌[斜槓]原胖子八德,2020/01/10,5,"""原胖子小吃部，更名大烹小傳，便宜好吃 店不大但是挺溫馨的座位一樓比較好 上次坐地下室感覺蠻悶像私人包廂，昨天點了婆婆蛋（很古早味有種奶奶家常菜的感覺，拌飯超好吃鴨）、炒鹹豬肉、蔥爆牛肉、炒A菜、鐵板豆腐、麻油雙腰～都很好吃很下飯，而且白飯是那種粒粒分明的，個人比較喜歡這種的☺️"""
179,大烹小饌[斜槓]原胖子八德,2020/01/10,5,"""很棒的一間店，店家人很好，很溫馨！菜好吃！雖然酒貴了點😅但推推！"""
180,大烹小饌[斜槓]原胖子八德,2020/01/10,4,"""初訪：葱爆牛肉190，苦瓜鹹蛋120，煎豬肝200，蒜泥蚵180(不夠鹹，不推),A菜?(未標價)，4碗飯40~收950,與菜單標價不符，(難道A菜要220嗎?)口味還不錯菜量足，下次試吃其他菜色。，2019.4.21(2訪）蔥燒豬肝200,炒水蓮180，苦瓜鹹蛋120，炒大文蛤180，干絲牛肉200(筋稍多~不推），3碗飯~共910元。 …"""
181,大烹小饌[斜槓]原胖子八德,2020/01/10,5,"""Neo Sung 說他第二沒人能說第一歡迎各路英雄好漢挑戰"""
182,大烹小饌[斜槓]原胖子八德,2020/01/10,5,"""料理好吃，氣氛輕鬆的聚餐聚會好地方：）"""
183,大烹小饌[斜槓]原胖子八德,2020/01/10,4,"""店家10月初重新裝潢配合觀光局轉型 ，店名已改為大烹小饡 ，新型態下周去吃看看，，服務好 東西美味 生意不錯建議要去先訂位，特推薦麻油腰花豬肝 食材新鮮 師傅火侯拿捏恰好  讓人驚艷"""
184,大烹小饌[斜槓]原胖子八德,2020/02/10,5,"""👍"""
185,大烹小饌[斜槓]原胖子八德,2020/02/10,4,""" 好吃，，"""
186,大烹小饌[斜槓]原胖子八德,2020/02/10,3,"""空間狹窄了點"""
187,大烹小饌[斜槓]原胖子八德,2020/02/10,3,"""口味不鹹不重的家常餐廳，蔥爆牛肉份量有誠意。苦瓜鹹蛋也不錯。蒜泥鮮蚵因為吃不出蒜味和有牽粉個人不愛。"""
188,大烹小饌[斜槓]原胖子八德,2020/02/10,5,"""喝酒聚餐的好去處"""
189,大烹小饌[斜槓]原胖子八德,2020/02/10,5,""" Pangzi或Huda很棒！最好的快炒市！份量巨大，物超所值，老闆是最好的！！宮保蝦是炸彈。一探究竟！！，，"""
190,大烹小饌[斜槓]原胖子八德,2020/02/10,4,"""物美價實，提醒顧客刷卡要加2%喔！"""
191,大烹小饌[斜槓]原胖子八德,2020/02/10,5,"""東西好吃價格實在 ，不吃不可"""
192,大烹小饌[斜槓]原胖子八德,2020/03/10,5,"""吃超過二十次了!"""
193,大烹小饌[斜槓]原胖子八德,2020/03/10,5,"""就是好吃好吃好吃好好吃 但要多些人一起比較好叫菜"""
194,大烹小饌[斜槓]原胖子八德,2020/03/10,3,"""婆婆蛋好吃，但蛤蜊太小，也沒吐沙吐乾淨，金沙豆腐沒什麼鹹味，期待改進。"""
195,大烹小饌[斜槓]原胖子八德,2020/03/10,5,"""餐點非常好吃，招牌婆婆蛋好吃，炒飯炒麵也都不錯。"""
196,大烹小饌[斜槓]原胖子八德,2020/04/10,1,"""服務很差 門口騎樓環境髒亂都是煙蒂 又抽煙味道很難聞 其他客人大聲喧譁 影響到用餐 反應也不處理 餐廳也不管 很糟糕"""
197,大烹小饌[斜槓]原胖子八德,2020/04/10,5,"""環境乾淨 菜色豐富 大眾口味 家庭聚會 朋友小酌的好場地 老闆服務熱情 感覺像自家的廚房"""
198,大烹小饌[斜槓]原胖子八德,2020/04/10,5,"""環境乾淨，東西好吃，值得推薦"""
199,大烹小饌[斜槓]原胖子八德,2020/04/19,5,"""只能說每一樣都超下飯，松阪豬、醉雞花枝卷，店長必推滷肉飯…😆😆😆"""
200,大烹小饌[斜槓]原胖子八德,2020/04/26,5,"""老闆娘人很好很漂亮，小老闆考駕照考很多次都沒考過"""
201,大烹小饌[斜槓]原胖子八德,2020/05/09,5,"""朋友聚餐的好地方！每樣菜都是經典！超好吃的熱炒店！大推！"""
202,大烹小饌[斜槓]原胖子八德,2020/05/10,5,"""朋友聚餐的好地方！每樣菜都是經典！超好吃的熱炒店！大推！"""
