id,date,star,text
83,2019/07/09,4,""" 這家餐廳是開放式的，面向道路和人行道，有很多從人民幣100元起的菜式。，，服務是當地的質量，但味道很好。更暗，Kuh Shin Sai推薦。油炸蝦好吃，因為它是從頭吃的。，啤酒是您自己從冰箱中取出的系統。，可以在紙上檢查訂單，因此可以從日文漢字成像。，，我真的很喜歡這家商店的味道，所以每次都來。，，"""
84,2019/08/09,4,"""整體不錯，但是客家小炒沒有肉絲，可能是這間店的特色...."""
85,2019/08/09,5,""" 便宜好吃的，，"""
86,2019/08/09,3,"""菜的配料很好，唯超鹹。"""
87,2019/08/09,3,"""上菜很快，食物普通水準，店內的狗有點吵。"""
88,2019/08/09,3,"""服務熱忱，口味尚佳，有三隻狗，餐廳衛生可再加強"""
89,2019/08/09,5,"""與朋友聚餐的好地方，上菜速度快 熱炒也很好吃"""
90,2019/08/09,4,""" 便宜好吃，cp值高，，"""
91,2019/08/09,4,"""東區想吃快炒的好選擇"""
92,2019/08/09,5,"""師傅手路不錯，味道很好"""
93,2019/08/09,4,"""平價好吃，四個人喝一點酒吃飽約$1700，蠻划算，口味不踩雷，唯獨五更腸旺的腸不太好咬😭，，座位木椅不太舒適，廁所環境普普，整潔度尚可加強。"""
94,2019/09/09,4,"""口味很不錯"""
95,2019/09/09,3,"""食，熱炒，-，#熱炒，#台式料理，#台北，#台北美食，-，位於北市延吉街上熱炒美食，也算是這裡的人氣料理，人潮總是不間斷，店內空間雖然不大，但位置上安排算寬敞。，-，。炒飯，-，個人很喜歡他們家的炒飯，不會過油過鹹，吃起來粒粒分明帶一點醬油香氣，也不會過乾！只是如果份量可以再多一點點會更棒。，-，。鹽酥龍珠，-，龍珠（魷魚嘴）炸到酥脆爽口，不油膩，搭配花生與蔥花拌炒後上桌，味道上鹹味比較重一點點，但香氣十足非常下飯。，-，。炸豆腐，- …"""
96,2019/10/09,4,"""在滿街都是快炒店的街上，你若餓到不能自己的時候快進去店裡就對了，餐點不僅都好吃外，“快” “炒” 真的超級快（我都以為在 “得來速” 點餐）！對了，白飯吃到飽！價位100起跳，也不是只有2、3道100，是很多選擇！"""
97,2019/10/09,5,"""價位可以 環境算乾淨"""
98,2019/10/09,5,"""上菜速度很快，我喜歡"""
99,2019/10/09,3,"""店裡面空間不算大，出菜速度算蠻快的，但份量不是很多，份量來說價格偏貴…"""
100,2019/10/09,2,""" 一般，，"""
101,2019/11/09,5,""" 小酌的好地方。，，"""
102,2019/12/09,5,"""台灣特產 百元快炒"""
103,2019/12/09,1,"""無言"""
104,2019/12/09,5,"""我們帶著美國回來的朋友，昨天晚上九點多，飛機到的晚，所以來吃。朋友對三杯中卷，炸雞捲，炒蛤蜊，等，配合啤酒，十分滿意。"""
105,2019/12/09,5,"""便宜 又好吃、正宗台灣快炒"""
106,2020/01/09,3,"""生意感覺不是很好，東西還ok"""
107,2020/01/09,5,""" 價格完全便宜，食物很快，麻婆豆腐真的很好。，您可以自帶酒精並吃米飯。小吃很美味，還提供英文菜單。，，"""
108,2020/01/09,3,""" 價格適中的體麵食品。，，"""
109,2020/02/09,4,""" 聚餐好地方，，"""
110,2020/02/09,5,""" 在台灣品嚐！，，"""
111,2020/02/09,3,"""嗯～～ 還可以！ 沒帶酒來不用怕，對面有酒條通洋酒可購買 😁"""
112,2020/02/09,4,"""當天點了魚蛋沙拉，香煎豬肝，醉雞，炒飯，炒高麗菜及地瓜葉，只有醉雞因為還沒完全退冰，所以口感比較差，其他菜色都很有水準，搭配啤酒很適合"""
113,2020/03/09,4,"""好吃出菜很快很平價"""
114,2020/03/09,2,"""晚餐跟朋友來吃個飯，點了三道菜，其中椒鹽小卷還不錯之外，沙茶牛肉的肉真的很少，最糟的就是炒高麗菜，菜葉很多洞，而且幾乎都是菜梗，感覺就很不新鮮，而且杯子不知道是什麼原因有個奇怪的氣味，所以酒喝下去也有怪怪的味道，酒就變得不好喝了，這我無法推薦..."""
115,2020/03/09,5,"""平價美食！"""
116,2020/04/09,4,"""平價好吃，不過平價的代價是份量偏少，不適合太多人聚餐，倒是蠻適合3-5位好友聚聚"""
117,2020/04/09,4,"""大部分的東西都好好吃，鳳梨蝦球保留."""
118,2020/05/09,1,"""半夜兩三點吵的附近鄰居都不用睡，完全不管的店家，很沒公德心很糟，，，有時候會有人在店外吐久久沒人清，對附近鄰居常常造成困擾不自知，環境可怕😨"""
119,2020/05/09,1,"""服務態度差 東西不好吃 老闆工作人員都不帶口罩"""
120,2020/05/09,1,"""東西不好吃就算了 服務態度又差"""
121,2020/05/17,2,"""我沒有仔細看好價錢，搜尋了百元熱炒來這裡，結果結帳時超貴（前陣子住三重時吃熱炒說100就真的都是100元，不會有這種陷阱，東區真的不可信），完全不值得。，蒜泥鮮蚵有酒味沒海鮮味，炒海瓜子有三分之一是破的殻，鳳梨蝦球少少幾顆，蝦是不新鮮的，沙茶羊肉都是碎肉而且有2/3是菜，蒜泥白肉完全沒看到或吃到蒜泥，宮保雞丁好吃"""
