id,name,date,star,text
25,帝一好生猛快炒,2018/05/09,1,"""非常的爛，尤其是外面點菜的歐巴桑會趕客人"""
26,帝一好生猛快炒,2018/05/09,2,"""沒什麼客人時上菜還是很慢，炒鱔魚意麵加很多味素吃幾口嘴巴好乾，調味也沒有在台南吃的那麼好吃⋯鱔魚腥腥的，蛤蠣湯有一個生水的味道，炒豬肝因為調味沒什麼味道所以超腥的⋯但炒飯很好吃！雖然有點鹹但終於有東西可以吞得下去"""
27,帝一好生猛快炒,2018/05/09,4,""" 我們冷凍了頂級雞，天空炸豆和台灣啤酒（共280元）。，冷凍頂級雞肉是市場價，但是對於今天的價格，卻是380元......在寫作中它是“一半的可能性？ “以120元等談判。 （我減少了金額），冷凍頂級小妞！好吃！，啤酒不停止。請嘗試！，順便說一句，我很難與日本人溝通。，，"""
28,帝一好生猛快炒,2019/05/09,1,"""服務態度差到一個極致 一顆星都不想給"""
29,帝一好生猛快炒,2019/05/09,1,"""鱔魚麵吃起來感覺不新鮮，只好挑起來丟旁邊，點了一份菜單寫90元的炒青菜，結帳時才告知地瓜葉是100元，不想跟店家爭論直接付了這錢，再也不想就去的店。"""
30,帝一好生猛快炒,2019/05/09,3,"""一家四口總共1300元，東西還不錯算是CP值高。"""
31,帝一好生猛快炒,2019/05/09,1,"""上菜慢，鱔魚麵跟台南的差十萬八千里，鱔魚也有腥味，我吃到懷疑人生"""
32,帝一好生猛快炒,2019/05/09,5,""" 當地的餐廳。它便宜又好吃。，，"""
33,帝一好生猛快炒,2019/05/09,3,"""看了評論好像沒有很好，但是帶日本朋友去，兩個人點了麻油川七、炒海菜、地瓜葉、蒜子田雞、龍筋花生、空心菜再加一瓶黑牌威士忌，除了上菜真的非常慢以及炒海菜這道菜，味道普通之外，其他的料理，味道都很好，特別推薦龍筋花生，口感很特別，日本朋友讚不絕口，雖然店看起來是有歷史的，有點髒髒舊舊，但是用餐過程都還不錯～ 下次有機會想再去試看看其他料理。"""
34,帝一好生猛快炒,2019/05/09,4,"""新鮮食材煮出好味道，，推薦來試試"""
35,帝一好生猛快炒,2019/05/09,2,"""小心老老闆娘價錢亂算，有幾次經驗後就把他列入黑名單，好久都不去了。"""
36,帝一好生猛快炒,2019/05/09,5,""" 新鮮食材，，"""
37,帝一好生猛快炒,2019/05/09,1,"""老闆娘都不給看菜單 感覺不想讓人家看價錢 一直催人去外面直接看 不點大份還生氣 很不尊重客人"""
38,帝一好生猛快炒,2019/05/09,1,"""量少價不低，動作慢，無言"""
39,帝一好生猛快炒,2019/05/09,1,"""如果有0分我一定給0分，沒吃過這種超少超貴又超慢的熱炒店，慢就算了 隔壁的人比我們晚來超多還比較早上菜  服務態度超級差"""
40,帝一好生猛快炒,2019/05/09,1,"""我留一顆是因為不能給0顆，態度差東西難吃，沒有任何優點"""
41,帝一好生猛快炒,2019/05/09,4,"""外帶櫻花蝦炒飯，還不錯吃。"""
42,帝一好生猛快炒,2019/05/09,4,"""蛤蜊 蚵仔很大顆 海鮮不錯 還算好吃"""
43,帝一好生猛快炒,2019/05/09,4,"""上菜速度很快 價錢有點高 還是不錯吃"""
44,帝一好生猛快炒,2019/05/09,5,"""有許多特別的食材，物美價廉，CP值很高！"""
45,帝一好生猛快炒,2019/06/09,1,"""點的豬肝臭掉，店員大小聲很吵"""
46,帝一好生猛快炒,2019/07/09,5,"""保有傳統延三夜市大稻埕庶民飲食文化,，環境雖然有些吵雜但有著懷舊親切的氣息,，擁有早期台灣經濟起飛時的特有活力，菜色新鮮特別,老闆廚藝精湛,特別推薦小卷米粉,湯頭鮮美,口齒留香"""
47,帝一好生猛快炒,2019/07/09,5,"""東西好吃又新鮮"""
48,帝一好生猛快炒,2019/08/09,3,"""還可以"""
49,帝一好生猛快炒,2019/08/09,5,"""餐點好吃，老闆老闆娘很客氣，價格也很親民，土雞非常好吃"""
50,帝一好生猛快炒,2019/08/09,3,"""比較粗，没""那麼糼路……大盤吃飽拉！"""
51,帝一好生猛快炒,2019/08/09,1,"""以為很好，結果很失望，份量少，不過小蟲子很可愛！"""
52,帝一好生猛快炒,2019/09/09,4,"""好吃價個合理。在巷子口就有招牌導引。是在地十幾年老店。人情味濃厚。"""
53,帝一好生猛快炒,2019/09/09,1,"""說真的鱔魚麵不好吃，跟台南實在差太多，蠻失望的。"""
54,帝一好生猛快炒,2019/10/09,4,"""老闆一家很親切，，口味很家常，不死鹹，，蚵仔酥很鮮，好吃，涮嘴"""
55,帝一好生猛快炒,2019/11/09,4,"""可以使用夜市抵用卷，可惜鱔魚麵的鱔魚有點少"""
56,帝一好生猛快炒,2019/11/09,4,"""肉絲炒麵，70塊，量多大碗不會鹹"""
57,帝一好生猛快炒,2019/11/09,3,"""有位非常會推銷的阿婆，推薦紅燒鰻好吃"""
58,帝一好生猛快炒,2020/01/09,1,"""炒麵不錯吃，不過自己把人行道占過半就算了，還要責怪路人牽自行車過人行道，我也沒辦法啊，誰讓莫名桌子連隔壁店家的馬路（黃線可暫停自行車）也佔掉，要不然我何苦把車牽上來，更何況我車子也是要停隔壁的，關你們什麼事==，，結果我前往的店家表示擋住他們馬路的桌子是帝一的...哇......擋住別人店的馬路給自己的人行道再來怪行人不得已牽自行車上來，真是夠棒的呢！"""
59,帝一好生猛快炒,2020/01/09,3,""" 口味稍重，份量略嫌少，，"""
60,帝一好生猛快炒,2020/02/09,4,"""三五好友，聚會小酌的好地方"""
61,帝一好生猛快炒,2020/02/09,5,"""讚 ！"""
62,帝一好生猛快炒,2020/02/09,4,""" 沿延平北路熱烤三步走。，乍一看，氣氛像遊客。當我們進入商店時，我們需要一定的勇氣。，這家商店真的很忙，只有本地顧客。，但是，由於訂單是填寫式訂單（移動白板），因此沒有特別的問題。，海鮮菜是美味的熱烤，僅因為它被稱為油炸烤。，實際上，當我付款後離開商店時，她向我致敬。這真的是一個家常便飯的商店。，如果有機會，我想回來。，，"""
63,帝一好生猛快炒,2020/02/09,5,""" 責備，，"""
64,帝一好生猛快炒,2020/03/09,2,"""已經是老店了，還不思改進，上菜速度一級慢，態度又不佳，應該是不會再去了"""
65,帝一好生猛快炒,2020/05/04,5,"""價格親民.，新鮮便宜……"""
