id,name,date,star,text
51,土角厝懷舊小吃店,2018/05/14,3,"""重口味的懷舊餐廳，推薦麻油松板豬。"""
52,土角厝懷舊小吃店,2018/05/14,5,"""有懷舊擺設，食物好吃！"""
53,土角厝懷舊小吃店,2018/05/14,5,"""東西好吃，服務好^^"""
54,土角厝懷舊小吃店,2018/05/14,5,"""菜色不錯"""
55,土角厝懷舊小吃店,2018/05/14,1,"""服務非常差的餐廳，點的菜有幾樣一直沒上問服務人員回答說馬上上來了，後來等很久還是沒上來，再問一次才告知說這樣菜沒了，連續兩道菜都是一樣的情形，點的菜沒有了不會主動告知也不會幫你們銷單要自己核對，跟服務人員要個東西要說兩三次，看見你臉色不好才馬上幫你服務，白飯一碗要20不是豬油飯喔，價目表上也不寫，非常差的一家餐廳"""
56,土角厝懷舊小吃店,2018/05/14,5,"""好吃好玩適合朋友聚會，店內有許多古玩"""
57,土角厝懷舊小吃店,2018/05/14,4,"""在台北市相對算平價，且菜色及口味都蠻好；店裡很多玩藝兒都是六年級前段班之前的舊時印象，值得一訪"""
58,土角厝懷舊小吃店,2018/05/14,3,""" 味精放太多，，"""
59,土角厝懷舊小吃店,2018/05/14,4,"""聚會好所在，燒酒雞跟白鯧米粉大推，兩鍋就夠飽，全家族12大兩小，完全5500左右搞定還有一隻大魚，划算美味，小菜推涼拌豬皮跟古早味花生，下次補照片"""
60,土角厝懷舊小吃店,2018/05/14,4,"""餐點好吃，但座位擁擠"""
61,土角厝懷舊小吃店,2018/05/14,3,""" 沒有想像中的好，但也沒什麼扣分的。，，"""
62,土角厝懷舊小吃店,2018/05/14,4,"""菜色尚可，主要是氣氛佳，聚會懷舊都是不錯的選擇"""
63,土角厝懷舊小吃店,2018/05/14,3,"""雞仔豬肚鱉，大推"""
64,土角厝懷舊小吃店,2018/05/14,4,"""餐廳走懷舊風格,古早味美食好吃!"""
65,土角厝懷舊小吃店,2018/05/14,4,"""懷舊風"""
66,土角厝懷舊小吃店,2018/05/14,4,""" 老闆很好傳統裝飾。，，"""
67,土角厝懷舊小吃店,2018/05/14,5,"""好吃！有特色！已經消失的懷舊餐廳風再次呈現。"""
68,土角厝懷舊小吃店,2018/05/14,5,"""環境很特別，讓你有回到學生時代，的古早感受"""
69,土角厝懷舊小吃店,2018/05/14,4,"""環境不錯"""
70,土角厝懷舊小吃店,2018/05/14,5,""" 讚喔，，"""
71,土角厝懷舊小吃店,2018/05/14,5,"""環境溫馨，台式小吃，聊天的好地方"""
72,土角厝懷舊小吃店,2018/05/14,4,"""裝潢懷舊風格,古早味小吃~"""
73,土角厝懷舊小吃店,2018/05/14,3,"""有點50 60年代鄉下 老三合院的感覺收集了蠻多懷舊的小樣 浴室 佈置得不錯 吃飯的時候還有魔術師表演"""
74,土角厝懷舊小吃店,2018/05/14,5,"""裝潢有古味，服務有人味，食物有美味，讚啦～"""
75,土角厝懷舊小吃店,2018/05/14,3,"""菜量比較少 環境幽美懷古 價錢平價"""
76,土角厝懷舊小吃店,2018/05/14,3,"""懷舊的佈置，適合拍照留念。"""
77,土角厝懷舊小吃店,2018/05/14,4,"""台北市難得的露天餐廳"""
78,土角厝懷舊小吃店,2018/05/14,3,"""土窯雞好"""
79,土角厝懷舊小吃店,2018/05/14,5,"""懷舊氣氛以外，料理美味"""
80,土角厝懷舊小吃店,2018/05/14,5,"""這是令人懷舊的好地方，價格不貴，東西也很好吃"""
81,土角厝懷舊小吃店,2018/05/14,4,""" 懷舊氣氛溫暖的居酒屋。，，"""
82,土角厝懷舊小吃店,2018/05/14,5,"""到地的古早味風格，餐點也不差，完全到地古早味裝潢，連小時的電影院售票口都有，值得一遊回味小時候的回憶。"""
83,土角厝懷舊小吃店,2018/05/14,4,"""小田師父很利害喔。"""
84,土角厝懷舊小吃店,2018/05/14,1,"""菜沒了都不講一聲,讓我一家10人乾等20分鐘過去問才說...昏倒..口味過鹹,就只是一般快炒店的水準"""
85,土角厝懷舊小吃店,2018/05/14,4,"""價格平易近人，菜色選擇多樣化。呈現60/70年代設計風格。但室內座位較少，室外晚上有點涼。"""
86,土角厝懷舊小吃店,2018/05/14,5,"""東西真的好吃 推薦大家一定要試試"""
87,土角厝懷舊小吃店,2018/05/14,5,"""團體聚餐的好地方，價錢不貴口味很道地，份量也足，常常客滿所以最好先訂位！"""
88,土角厝懷舊小吃店,2018/05/14,4,"""聚餐的好地方，東西也不錯吃。"""
89,土角厝懷舊小吃店,2018/05/14,5,"""讓人懷舊的餐廳   菜色好吃    交通方便"""
90,土角厝懷舊小吃店,2018/05/14,4,"""懷舊照相好地方，料理普通"""
91,土角厝懷舊小吃店,2018/05/14,5,"""老闆娘很親切，菜也很好吃^_^"""
92,土角厝懷舊小吃店,2018/05/14,4,"""有室內包廂及戶外餐桌區，懷舊的古早味及五六年級生的音樂，整個餐敘會勾起往日情懷的無限回憶，你可以來體驗看看！"""
93,土角厝懷舊小吃店,2018/05/14,4,"""東西不錯吃，店員也不錯"""
94,土角厝懷舊小吃店,2018/05/14,4,""" 菜有特色美食小吃，，"""
95,土角厝懷舊小吃店,2018/05/14,5,"""好吃！雖然有點油～但份量及食材優秀"""
96,土角厝懷舊小吃店,2018/05/14,4,"""氛圍不錯，店家熱情招呼，但菜餚口味普通"""
97,土角厝懷舊小吃店,2018/05/14,5,"""味美價廉氣氛佳"""
98,土角厝懷舊小吃店,2018/05/14,5,"""懷舊好吃"""
99,土角厝懷舊小吃店,2018/05/14,4,"""氣氛懷舊，餐點不錯吃但份量覺得太少啦～～～"""
100,土角厝懷舊小吃店,2018/05/14,3,"""雞好吃"""
101,土角厝懷舊小吃店,2018/05/14,3,"""環境懷舊"""
102,土角厝懷舊小吃店,2018/05/14,4,"""懷舊的佈置，服務親切，口味多款。"""
103,土角厝懷舊小吃店,2018/05/14,3,"""50年代的店裝，口味普遍偏重！"""
104,土角厝懷舊小吃店,2018/05/14,4,"""濃濃的古早味~好吃經濟實惠!"""
105,土角厝懷舊小吃店,2018/05/14,4,""" 古早味小吃，，"""
106,土角厝懷舊小吃店,2018/05/14,4,"""懷舊的地方"""
107,土角厝懷舊小吃店,2018/05/14,4,"""古早味美食~便宜經濟實惠!"""
108,土角厝懷舊小吃店,2018/05/14,5,""" 好吃好吃好吃，，"""
109,土角厝懷舊小吃店,2018/05/14,4,""" 佈置很懷舊，創意麵紙盒：統一米粉碗裝挖洞，坐國小桌椅勾起小學記憶，餐點價位實在，三杯皮蛋Q很下飯，，"""
110,土角厝懷舊小吃店,2018/05/14,4,"""懷舊主題特色，聚餐小酌都適合。"""
111,土角厝懷舊小吃店,2018/05/14,4,""" 好吃，挺符合我的口味。，，"""
112,土角厝懷舊小吃店,2018/05/14,3,""" 便宜 可以，，"""
113,土角厝懷舊小吃店,2019/05/14,3,"""古時候的裝潢！想起童年的回憶！"""
114,土角厝懷舊小吃店,2019/05/14,5,"""古色古香！懷舊風情，老闆親善"""
115,土角厝懷舊小吃店,2019/05/14,4,"""店家裝潢的很懷舊，不收服務費，桶仔雞脆皮雞最好提前預訂，可惜天氣熱時，坐角落會吃得滿身汗。"""
116,土角厝懷舊小吃店,2019/05/14,1,"""外帶桶仔雞，裝湯汁的碗回家發現破洞，湯汁透過外帶塑膠袋，流了一整車都是，我很生氣!後來發現是湯汁太燙融化塑膠……，領檯人員愛理不理讓人覺得店家員工教育有問題，回家發現點的空心菜確是高麗菜，更是不爽到極點"""
117,土角厝懷舊小吃店,2019/05/14,4,"""環境不同於一般快炒店，菜色多樣，口味不錯，服務良好，週六有免費桌邊魔術表演，只是當天烤雞已完售，下次要去試試這招牌烤雞，看看口味如何，有無獨特魅力"""
118,土角厝懷舊小吃店,2019/05/14,3,"""裡面真的有很懷舊街景，吃的也還不錯"""
119,土角厝懷舊小吃店,2019/05/14,4,"""老朋友聚會好地方，附近有停車場 也方便"""
120,土角厝懷舊小吃店,2019/05/14,5,""" 很有特色，好吃！，，"""
121,土角厝懷舊小吃店,2019/05/14,5,"""餐點好吃，服務也很好"""
122,土角厝懷舊小吃店,2019/05/14,4,"""服務品質可以"""
123,土角厝懷舊小吃店,2019/05/14,5,"""親切，口味好，量不少"""
124,土角厝懷舊小吃店,2019/05/14,3,"""還不錯，滷肉飯好油"""
125,土角厝懷舊小吃店,2019/05/14,5,"""氣氛很不錯，口味合適，老闆很親切，適合好友聚餐！"""
126,土角厝懷舊小吃店,2019/05/14,2,"""太貴，菜色普通"""
127,土角厝懷舊小吃店,2019/05/14,4,"""傳統懷舊的裝設有回到40年代的感覺"""
128,土角厝懷舊小吃店,2019/05/14,4,"""特別"""
129,土角厝懷舊小吃店,2019/05/14,5,"""評價好聊天與停車"""
130,土角厝懷舊小吃店,2019/05/14,4,"""復古懷舊的戲院設計，讓台灣菜更添風味。唯獨價位稍高，但總體來說是探索美食與古色古香裝潢的好地方。"""
131,土角厝懷舊小吃店,2019/05/14,4,"""熱炒不錯，環境還ok"""
132,土角厝懷舊小吃店,2019/05/14,3,"""這裡有兒時ㄉ一些童玩及一些復古ㄉ展示，可以去哪裡聚餐及看一些兒時ㄉ回憶。"""
133,土角厝懷舊小吃店,2019/05/14,4,"""平價，食材新鮮，服務親切"""
134,土角厝懷舊小吃店,2019/05/14,4,"""懷舊風的裝潢，餐點味道也不錯。"""
135,土角厝懷舊小吃店,2019/05/14,5,"""吃飯聚餐好地方"""
136,土角厝懷舊小吃店,2019/05/14,4,"""非常懷舊的擺設"""
137,土角厝懷舊小吃店,2019/05/14,3,"""裝潢比菜色吸引人，可能太忙，米飯沒很熟，還忘了兩道菜，但價位合理"""
138,土角厝懷舊小吃店,2019/05/14,4,"""菜滿好吃的，服務也算親切."""
139,土角厝懷舊小吃店,2019/05/14,5,"""懷舊料理店"""
140,土角厝懷舊小吃店,2019/05/14,5,"""服務好，好吃，不過分量小一點（熱炒類），氣氛佳熱鬧！，價位220為主"""
141,土角厝懷舊小吃店,2019/05/14,3,"""口味雖不錯但太鹹，菜量很少，實際價格算偏高。最重要問題是夏天冷氣弱，汗流浹背，比室外溫度還高，非理想用餐環境"""
142,土角厝懷舊小吃店,2019/05/14,3,"""菜偏鹹偏油... 炸物油溫不夠 也有油耗味...... 週末小魔術表演... 復古擺設... 其他沒有特別的..."""
143,土角厝懷舊小吃店,2019/05/14,2,"""出菜很快，熱炒也好吃，價位稍高，室內空氣很差，選擇室外，桌子卻不平，小細節改善一下，就更好了"""
144,土角厝懷舊小吃店,2019/05/14,4,"""料理讚、懷舊佈置可以看出老闆用心收集，桶仔雞建議預定，可以減少等待時間！"""
145,土角厝懷舊小吃店,2019/05/14,4,""" 好吃唷，，，"""
146,土角厝懷舊小吃店,2019/05/14,4,"""很復古 菜色可以少點油~"""
147,土角厝懷舊小吃店,2019/05/14,5,"""環境很古早味"""
148,土角厝懷舊小吃店,2019/05/14,4,""" 老式的台灣回憶，，"""
149,土角厝懷舊小吃店,2019/05/14,5,"""好吃又懷舊"""
150,土角厝懷舊小吃店,2019/05/14,4,"""東西好吃上菜快，三杯類的都很讚，價格在台北來說不算貴，只不過分量有點少"""
151,土角厝懷舊小吃店,2019/05/14,4,"""裝潢懷舊，東西出乎意料的好吃"""
152,土角厝懷舊小吃店,2019/05/14,5,"""懷舊的佈置，不錯的飲食，適合三五好友聊天打屁。"""
153,土角厝懷舊小吃店,2019/05/14,5,"""不賴"""
154,土角厝懷舊小吃店,2019/05/14,3,"""濃濃的懷舊風 ，看到無敵鐵金剛 ，大同寶寶 ，還有古早的電視 ，綠色的木窗戶 ，感覺非常有特色 ，烤魚嫩又好吃 ，可惜青菜量少了一些 。"""
155,土角厝懷舊小吃店,2019/05/14,4,"""台灣料理專賣店，店裡佈置了台灣三合院的風格，完全懷舊風，座位有戶外區和室內區，氣氛很嗨！"""
156,土角厝懷舊小吃店,2019/05/14,3,""" 普通，，"""
157,土角厝懷舊小吃店,2019/05/14,5,"""朋友介紹，今天來這裡吃飯，這裡是走懷舊風格，口味不錯，價格也很好，離捷運站也很近，這裡的每一道菜色都有不錯的水準，也沒有吃到不Ok的菜，高麗菜用的品質還不錯，脆度非常到位。炸的都很好吃，來景美必定要來的的店"""
158,土角厝懷舊小吃店,2019/05/14,5,"""餐點好吃，份量又多，餐廳又很有特色，附近還有捷運站，是個聚餐的好地方！"""
159,土角厝懷舊小吃店,2019/05/14,4,"""金莎炒花枝覺得好吃"""
160,土角厝懷舊小吃店,2019/05/14,1,"""難吃，上菜慢，態度差，點了21道菜，一半都沒貨！超級貴？"""
161,土角厝懷舊小吃店,2019/05/14,5,"""菜餚美味好吃"""
162,土角厝懷舊小吃店,2019/05/14,3,""" 地球角度，，"""
163,土角厝懷舊小吃店,2019/05/14,1,"""很爛，經常結束營業後，餐盤整夜不收，很不衛生"""
164,土角厝懷舊小吃店,2019/05/14,4,"""和家人來第一次用餐，恨熱情的服務，只是橫向連繫不足，一道菜忘了送等好久。"""
165,土角厝懷舊小吃店,2019/05/14,3,"""懷舊氣氛。餐點好吃，但份量不大。地面高低不平，走路需要注意。"""
166,土角厝懷舊小吃店,2019/05/14,2,"""客人不當一回事  自己朋友在裡面吵鬧。趕外面客戶  廚房休息時間以過不給加點 但熟識客戶不再此限 非常沒有原則的店家"""
167,土角厝懷舊小吃店,2019/05/14,5,""" 菜非常好吃，CP值高，，"""
168,土角厝懷舊小吃店,2019/05/14,4,"""復古風，懷舊情"""
169,土角厝懷舊小吃店,2019/05/14,5,"""和沛昀一起去吃飯"""
170,土角厝懷舊小吃店,2019/05/14,5,"""不錯吃喔"""
171,土角厝懷舊小吃店,2019/05/14,4,"""懷舊的氛圍，適合聚餐"""
172,土角厝懷舊小吃店,2019/05/14,4,"""朋友相聚喝兩杯，這裡不錯"""
173,土角厝懷舊小吃店,2019/05/14,4,"""氣氛錯。食物可以。交通也方便。"""
174,土角厝懷舊小吃店,2019/05/14,5,"""價格合理，出菜速度非常快，東西很下飯，我們七大兩小吃2000元而已。背景佈置古色古香很有味道。"""
175,土角厝懷舊小吃店,2019/05/14,3,"""特色聚會場所"""
176,土角厝懷舊小吃店,2019/05/14,5,"""好吃的餐廳，氣氛也很棒"""
177,土角厝懷舊小吃店,2019/05/14,3,"""菜色多變 口味尚可 座位寬敞舒適 有分戶外室內"""
178,土角厝懷舊小吃店,2019/05/14,5,""" 台灣居酒屋有露天和室內座位。，把艾克的新鮮海鮮蛋糕。，房間裡到處都是台灣老星的唱片和玩具。，食物也很美味。三杯雞肉很出色。，如果你預訂，你可以吃雞肉烤。，，"""
179,土角厝懷舊小吃店,2019/05/14,5,"""東西很好吃！氣氛不錯"""
180,土角厝懷舊小吃店,2019/05/14,4,"""東西還蠻好吃的，價格也合理！"""
181,土角厝懷舊小吃店,2019/05/14,4,"""台北找得到露天喝酒小酌的地方超讚，菜色也不錯，有甕仔雞（要先預定）星期六還有魔術表演。啤酒品牌也幾乎都有👍🏼"""
182,土角厝懷舊小吃店,2019/05/14,2,"""普通的台式餐館"""
183,土角厝懷舊小吃店,2019/05/14,3,"""菜色普通，價格合理"""
184,土角厝懷舊小吃店,2019/05/14,5,"""很棒的地方，充滿小時候的回憶，菜色也很好吃。"""
185,土角厝懷舊小吃店,2019/05/14,4,"""懷舊氣氛配上自備的厚酒"""
186,土角厝懷舊小吃店,2019/05/14,5,"""好吃，下—次還會再來"""
187,土角厝懷舊小吃店,2019/05/14,3,"""還好"""
188,土角厝懷舊小吃店,2019/05/14,5,"""餐點好吃，份量不多但價錢算合理，店面佈置得非常有特色，教室黑板、大同公仔、蔣公及群星舊照片，讓人彷彿穿越時空，走進50年代的台灣！"""
189,土角厝懷舊小吃店,2019/05/14,3,"""還不錯吃喔"""
190,土角厝懷舊小吃店,2019/05/14,5,"""好吃,裝潢懷舊有特色"""
191,土角厝懷舊小吃店,2019/05/14,3,"""菜量有點少，菜單價格有些貴，cp值一般"""
192,土角厝懷舊小吃店,2019/05/14,4,"""台北市裡的懷舊餐廳 用餐空間舒適"""
193,土角厝懷舊小吃店,2019/05/14,1,"""過半夜12點仍有吵雜人聲，擾人安寧😡"""
194,土角厝懷舊小吃店,2019/05/14,4,"""在小巷子裡的台菜餐廳，有戶外矮板凳座位以及室內包廂，室內包箱擺設走懷舊風，像是小時後的雜貨店，別有趣味。食物好吃且算精緻，用餐氣氛熱絡。"""
195,土角厝懷舊小吃店,2019/05/14,2,"""真的很懷舊……（菜）"""
196,土角厝懷舊小吃店,2019/05/14,4,"""價格實在，食材新鮮！！"""
197,土角厝懷舊小吃店,2019/05/14,4,"""餐廳內裝走民國五、六零年代風格，既像雜貨店、又像教室，許多地區的老街也有走這種風格。，另外這次吃的是桌菜，吃到第四道菜就覺得有點飽了，吃完還打包了一堆菜，不過味道還不錯。"""
198,土角厝懷舊小吃店,2019/05/14,5,"""距近景美捷運站，不錯吃的台菜海產料理。"""
199,土角厝懷舊小吃店,2019/05/14,4,"""很不錯懷舊choi"""
200,土角厝懷舊小吃店,2019/05/14,5,"""還不錯"""
201,土角厝懷舊小吃店,2019/05/14,5,"""懷舊外觀！食品一般還算可以！"""
202,土角厝懷舊小吃店,2019/05/14,3,"""味道是不錯吃不過量有點少"""
203,土角厝懷舊小吃店,2019/05/14,4,"""桶仔雞超好吃！服務都很親切~~"""
204,土角厝懷舊小吃店,2019/05/14,5,"""懷舊氣氛的店家"""
205,土角厝懷舊小吃店,2019/05/14,5,"""好吃又有趣的地方，適合親子聚餐。"""
206,土角厝懷舊小吃店,2019/05/14,5,"""薄皮辣椒雞湯700元/鍋，味道很讚，還可以一直續湯"""
207,土角厝懷舊小吃店,2019/05/14,5,""" 非常好，，"""
208,土角厝懷舊小吃店,2019/05/14,5,""" 很合口味的店，，"""
209,土角厝懷舊小吃店,2019/05/14,3,"""鄉土、懷舊。"""
210,土角厝懷舊小吃店,2019/05/14,3,"""算是不錯吃啦，但份量少又貴"""
211,土角厝懷舊小吃店,2019/05/14,5,"""平價美食，服務親切~"""
212,土角厝懷舊小吃店,2019/05/14,4,"""走進幾十年前懷舊的場景，吃的每道菜都是美味，高朋滿座盡歡而去。"""
213,土角厝懷舊小吃店,2019/05/14,4,"""餐廳主題主打懷舊，店裡充滿大同寶寶、鐵金剛公仔，還有舊唱片、舊電影海報。店家生意興隆，假日記得預約。如果要吃店裡的招牌桶仔雞，也要記得先預訂，免得現場點沒得吃。"""
214,土角厝懷舊小吃店,2019/05/14,5,"""傳統美味小吃，價廉物美超值"""
215,土角厝懷舊小吃店,2019/05/14,5,"""好吃不貴"""
216,土角厝懷舊小吃店,2019/05/14,4,"""懷舊風味的裝潢，親切的服務。餐點好吃且價格合理。"""
217,土角厝懷舊小吃店,2019/06/14,3,"""覺得整體有點油～，復古滿有趣的主題！"""
218,土角厝懷舊小吃店,2019/06/14,5,""" 聚會的好地方，，"""
219,土角厝懷舊小吃店,2019/06/14,4,"""地震魚、胡椒蝦......等等 ！"""
220,土角厝懷舊小吃店,2019/06/14,4,"""東西好吃，且充滿回憶的好所在。"""
221,土角厝懷舊小吃店,2019/06/14,5,"""勾起童年回憶的餐廳，美味桶仔雞要早訂，並準時到喔！"""
222,土角厝懷舊小吃店,2019/06/14,4,"""門口有隻無敵鐵金剛，真人大小，"""
223,土角厝懷舊小吃店,2019/06/14,4,"""美濃濃的懷舊風食物也美味"""
224,土角厝懷舊小吃店,2019/06/14,5,"""每道菜都好吃，吃得精光👏🏻，桶仔雞烤得很嫩很好吃😋但要記得事先預約！，金沙小卷特別驚豔！還有臭豆腐蛋"""
225,土角厝懷舊小吃店,2019/06/14,4,"""快炒店菜色不錯，氣氛營造很懷舊復古"""
226,土角厝懷舊小吃店,2019/06/14,4,"""傳統懷舊菜色，4、5年級的回憶。"""
227,土角厝懷舊小吃店,2019/06/14,5,"""好吃 適合聚餐"""
228,土角厝懷舊小吃店,2019/06/14,5,"""古早味ㄟ厝     美食   小酌 的好去處"""
229,土角厝懷舊小吃店,2019/06/14,5,"""懷舊的餐廳，餐點好吃"""
230,土角厝懷舊小吃店,2019/06/14,5,"""囗味不錯"""
231,土角厝懷舊小吃店,2019/06/14,2,"""地方是不錯，料理還需加強"""
232,土角厝懷舊小吃店,2019/07/14,5,""" 好吃！ ！，，"""
233,土角厝懷舊小吃店,2019/07/14,5,"""場地氣氛滿不錯的"""
234,土角厝懷舊小吃店,2019/07/14,4,""" 還不錯，海鮮很新鮮！，，"""
235,土角厝懷舊小吃店,2019/07/14,4,"""古早味菜色豐富，裝飾古色古香。"""
236,土角厝懷舊小吃店,2019/07/14,4,"""烤雞好吃，熱炒很夠味，裝潢很懷舊，很有味道的一家古早味餐廳"""
237,土角厝懷舊小吃店,2019/07/14,4,"""味道基本OK但很鹹，點了那麼多道菜個人推薦絲瓜和蝦子這兩道菜。店內裝潢設計很有復古風讓人懷念。"""
238,土角厝懷舊小吃店,2019/07/14,5,""" 美味的，，"""
239,土角厝懷舊小吃店,2019/07/14,5,"""服務人員很搞笑，讚"""
240,土角厝懷舊小吃店,2019/07/14,4,""" 好吃，，"""
241,土角厝懷舊小吃店,2019/07/14,5,"""好吃  懷舊"""
242,土角厝懷舊小吃店,2019/07/14,4,"""還不賴 口味不會太重"""
243,土角厝懷舊小吃店,2019/08/14,1,"""口水雞三催四請都不送來，又未經顧客同意下直接取消，令人非常憤怒。"""
244,土角厝懷舊小吃店,2019/08/14,2,""" 味道普通，，"""
245,土角厝懷舊小吃店,2019/08/14,1,"""環境熱，東西不好吃"""
246,土角厝懷舊小吃店,2019/08/14,3,""" 尚可，，"""
247,土角厝懷舊小吃店,2019/08/14,4,""" 便宜好吃 但送菜好快，，"""
248,土角厝懷舊小吃店,2019/08/14,5,"""好吃  服務佳  高CP值"""
249,土角厝懷舊小吃店,2019/08/14,3,"""還不錯"""
250,土角厝懷舊小吃店,2019/08/14,5,""" 好吃，好朋友，吃吃喝喝到久久，，"""
251,土角厝懷舊小吃店,2019/08/14,5,"""東西好吃，聚餐好地方"""
252,土角厝懷舊小吃店,2019/08/14,4,"""懷舊風！菜色口味不錯但整潔度尚有進步空間！整體而言蠻值得去消費的一家店！😁"""
253,土角厝懷舊小吃店,2019/08/14,4,"""裡面的裝潢有懷舊的味道。"""
254,土角厝懷舊小吃店,2019/08/14,5,"""菜色好吃，用餐環境也很舒適"""
255,土角厝懷舊小吃店,2019/08/14,3,"""喝酒抬槓還不錯"""
256,土角厝懷舊小吃店,2019/08/14,3,"""一般的熱炒店菜色及口味，店內裝潢有特色"""
257,土角厝懷舊小吃店,2019/09/14,3,"""老台式懷舊餐廳。"""
258,土角厝懷舊小吃店,2019/09/14,2,"""上菜速度超級慢慢慢"""
