id,name,date,star,text
44,謝師父海產,2018/05/13,3,"""菜色一般,大盤，生意好，適合收工後休閒"""
45,謝師父海產,2018/05/13,1,"""想點某道菜，老闆娘說要等叫我點別道，我說我還是想吃這道等一下沒關係。然後老闆娘不幫我下單，空等一陣再問才發現沒點到，他們只忙桌客或消費比較高的客人，一個人外帶的就會放著讓你空等，只能說連一顆星都不值。"""
46,謝師父海產,2018/05/13,5,"""菜色選擇多，價格平實，是非常有誠意而且師傅手藝好的熱炒店。出菜很快，外帶建議可先打電話訂餐。推薦五味軟絲、腸旺臭豆腐、炸蚵仔酥、三杯中卷、蝦仁滑蛋、炒麵、宮保雞丁。"""
47,謝師父海產,2019/05/13,1,"""不過在店門口張望，看家人是否已經在裡面了，老闆開口就問我：「小姐 酒促嗎？」，明明我剛下課手上還拿著課本 臉上也沒什麼妝 只有護唇膏 感覺老闆根本是故意那樣問的，真 的 讓 人 很 不 舒 服 ！！！"""
48,謝師父海產,2019/05/13,4,""" 好吃，，"""
49,謝師父海產,2019/05/13,4,"""東西好吃，用餐環境就還好。"""
50,謝師父海產,2019/05/13,4,"""好吃👍"""
51,謝師父海產,2019/05/13,3,""" 一般，，"""
52,謝師父海產,2019/05/13,2,"""炒飯 炒麵都在水準之下  其餘熱炒類一般"""
53,謝師父海產,2019/05/13,4,"""東西好吃，但有點吵雜"""
54,謝師父海產,2019/05/13,5,"""聚會氣氛不錯，平價"""
55,謝師父海產,2019/05/13,4,"""菜色大致上都還不錯吃，但是偶爾會有出錯菜的問題"""
56,謝師父海產,2019/05/13,4,"""好吃好吃還有免費毛豆"""
57,謝師父海產,2019/05/13,4,"""好吃 但座位不多要預定"""
58,謝師父海產,2019/05/13,5,"""新鮮，好吃平價"""
59,謝師父海產,2019/05/13,4,"""味道不錯，價格合理"""
60,謝師父海產,2019/05/13,3,"""價格約200上下，味道不錯，但是分量實在太少，故給三星。"""
61,謝師父海產,2019/05/13,4,"""非常親切的店家，東西好吃又不貴，很棒的聚餐地點。👍"""
62,謝師父海產,2019/05/13,3,"""還不錯"""
63,謝師父海產,2019/05/13,5,"""平價"""
64,謝師父海產,2019/05/13,4,"""菜普遍來說都還蠻好吃的，只是生魚片竟然是沒有退冰的，還吃得到冰塊，有點不能接受，其他都還不錯。"""
65,謝師父海產,2019/05/13,3,"""菜色品質穩定度有差，初一十五不一樣，其他還可以！"""
66,謝師父海產,2019/05/13,3,"""還可以"""
67,謝師父海產,2019/05/13,4,""" 口味不錯，平民價格，CP值OK，，"""
68,謝師父海產,2019/05/13,2,"""比一般海產店貴一點、可是它能帶酒、還有它沙西米特別好吃？"""
69,謝師父海產,2019/05/13,4,"""口味很不錯，價格也實在"""
70,謝師父海產,2019/05/13,1,"""熱炒菜很重口味，飯場熱鬧喧嘩"""
71,謝師父海產,2019/05/13,5,"""服務態度親切，價位合理。"""
72,謝師父海產,2019/05/13,2,"""口味很普通的熱炒店，服務參差 有優有劣，菜色無特別可推薦"""
73,謝師父海產,2019/05/13,3,"""普通，就一般的熱炒店，沒什麼特別。"""
74,謝師父海產,2019/05/13,5,""" 便宜好吃，，"""
75,謝師父海產,2019/05/13,4,"""還不錯吃～價錢ok"""
76,謝師父海產,2019/05/13,4,"""熱炒夠味好吃"""
77,謝師父海產,2019/05/13,5,"""不錯吃！價錢公道～值得去捧場。"""
78,謝師父海產,2019/05/13,5,""" 好吃，，"""
79,謝師父海產,2019/05/13,4,"""量多實在 價位合理"""
80,謝師父海產,2019/05/13,5,"""糖醋魚片與薑絲大腸好吃！"""
81,謝師父海產,2019/05/13,5,"""好好吃，宮保雞丁和鐵板牛肉都很不錯🥰，價位150up, 比一般百元熱炒更多真材實料。"""
82,謝師父海產,2019/05/13,5,"""價格公道選擇眾多"""
83,謝師父海產,2019/05/13,4,""" 好吃，，"""
84,謝師父海產,2019/05/13,4,"""以前很喜歡點金沙蛋豆腐但最近好像口味變了沒以前好吃，另外多次外帶下來蠻常送錯菜的不知道為啥，其實不便宜兩個人去吃都會吃到900（食量大了些），所以最近比較不常去了"""
85,謝師父海產,2019/05/13,5,"""美食超級好吃！"""
86,謝師父海產,2019/05/13,5,"""文山區小縮影，海產好吃大聲說話爽"""
87,謝師父海產,2019/05/13,3,"""尚可，下班小聚選項之一"""
88,謝師父海產,2019/06/13,4,"""餐點美味 宵夜聚餐的好處所"""
89,謝師父海產,2019/07/13,5,"""好吃， 值得推薦， 招牌菜 樟茶鴨 水煮魚 催淚彈 冰 梅 苦瓜"""
90,謝師父海產,2019/07/13,5,"""cp值滿高，以台北來說"""
91,謝師父海產,2019/07/13,4,"""附近好吃的海產店"""
92,謝師父海產,2019/07/13,5,"""老闆娘人超好，物美價廉"""
93,謝師父海產,2019/07/13,3,"""東西還不錯吃，就是環境真的很吵！但也沒辦法，海產店不都這樣～"""
94,謝師父海產,2019/07/13,5,"""菜色多樣，開放式廚房讓人放心，十個大人5000以內吃爽喝足超滿意!"""
95,謝師父海產,2019/07/13,3,"""東西好吃，價格平價。"""
96,謝師父海產,2019/08/13,5,""" 好吃喔！，，"""
97,謝師父海產,2019/08/13,5,"""東西好吃人親切"""
98,謝師父海產,2019/08/13,5,""" 好吃，又便宜，，"""
99,謝師父海產,2019/08/13,5,"""憐家廚房, 不想下廚來這就對了"""
100,謝師父海產,2019/08/13,4,"""海鮮類新鮮，在吃過多道熱炒後，來道烏梅番茄苦瓜，尤感鮮脆爽口，非常適合家庭，朋友聚餐"""
101,謝師父海產,2019/08/13,3,"""菜色普通，就是一般快炒店的菜色跟價位"""
102,謝師父海產,2019/08/13,4,"""價格實惠"""
103,謝師父海產,2019/09/13,4,"""美味程度不輸隔壁的新味珍"""
104,謝師父海產,2019/10/13,5,"""物美價廉"""
105,謝師父海產,2019/11/13,5,""" CP值很高 太好吃了，，"""
106,謝師父海產,2019/12/13,4,"""好吃又親切"""
107,謝師父海產,2019/12/13,5,"""就是蠻不錯的熱炒店，喝喝啤酒吃個熱炒，口味價格都實在。"""
108,謝師父海產,2020/01/13,2,"""蚵仔酥超油也不酥。，客家小炒食材切的好細都吃不到肉絲和魷魚絲連芹菜也少的可憐，稍甜了點，不知道是燈光效果還是這道菜醬油下太多。，生魚片根本無鮮度可說……，沙茶羊肉，沒有沙茶香羊肉沒有滑嫩的口感。，是因為沒有配酒嗎？"""
109,謝師父海產,2020/01/13,1,""" 噪聲...，，"""
110,謝師父海產,2020/02/13,5,"""聚餐好所在，料好價實在，就在人之初對面哦!"""
111,謝師父海產,2020/02/13,3,"""份量、味道，都比旁邊的新X珍要強多了，但錢找錯沒表示歉意就算了，還一臉不高興的樣子，真TMD...！"""
112,謝師父海產,2020/03/13,5,"""平價好吃"""
113,謝師父海產,2020/03/13,5,""" 好吃又便宜，，"""
114,謝師父海產,2020/03/13,1,"""衛生極差！地雷區！小心！"""
115,謝師父海產,2020/03/13,4,"""新鮮好吃，價位可接受！"""
116,謝師父海產,2020/03/13,5,"""平價美食乾淨服務好"""
117,謝師父海產,2020/03/13,5,""" 聚餐的好地方，，"""
118,謝師父海產,2020/04/13,5,""" 好ㄘ，，"""
119,謝師父海產,2020/04/13,4,"""不錯"""
